"Nature","Strength","Type","Node"
"P",0.41287309587689,"DA","MIR200,MIR200"
"N",0.185872601594376,"NF","MIR200,MIR340"
"P",0.185872601594376,"DA","MIR200,MIR1199"
"N",0.187762494774326,"NF","MIR200,HA"
"P",0.187762494774326,"DA","MIR200,CD44s"
"P",0.186989476073404,"TS","MIR200,ZEB1"
"P",0.370670719478948,"TS","MIR200,TGFB"
"P",0.15028010888746,"DA","MIR200,MIR190"
"P",0.279022880909496,"DA","MIR200,MIR34"
"P",0.216415172456341,"DA","MIR200,SNAIL1"
"N",0.186710377679677,"NF","MIR200,HAS2"
"P",0.186710377679677,"TS","MIR200,ESRP1"
"N",0.187762494774326,"NF","MIR200,CD24"
"N",0.297397953507727,"NF","MIR200,GRHL2"
"P",0.108451856658444,"TS","MIR340,MIR340"
"N",0.108451856658444,"NF","MIR340,MIR1199"
"P",0.109393033129032,"TS","MIR340,HA"
"N",0.109393033129032,"NF","MIR340,CD44s"
"N",0.108902104294643,"NF","MIR340,ZEB1"
"P",0.108880023440977,"TS","MIR340,TGFB"
"P",0.0773358419889031,"DA","MIR340,MIR190"
"P",0.128873817697545,"DA","MIR340,MIR34"
"P",0.15292044412043,"DA","MIR340,SNAIL1"
"P",0.109393033129032,"DA","MIR340,HAS2"
"N",0.109393033129032,"NF","MIR340,ESRP1"
"P",0.109393033129032,"DA","MIR340,CD24"
"P",0.225165309890706,"DA","MIR340,GRHL2"
"P",0.108451856658444,"DA","MIR1199,MIR1199"
"N",0.109393033129032,"NF","MIR1199,HA"
"P",0.109393033129032,"DA","MIR1199,CD44s"
"P",0.108902104294643,"TS","MIR1199,ZEB1"
"N",0.108880023440977,"NF","MIR1199,TGFB"
"N",0.0773358419889031,"NF","MIR1199,MIR190"
"N",0.128873817697545,"NF","MIR1199,MIR34"
"N",0.15292044412043,"NF","MIR1199,SNAIL1"
"N",0.109393033129032,"NF","MIR1199,HAS2"
"P",0.109393033129032,"TS","MIR1199,ESRP1"
"N",0.109393033129032,"NF","MIR1199,CD24"
"N",0.225165309890706,"NF","MIR1199,GRHL2"
"P",0.11033420959962,"TS","HA,HA"
"N",0.11033420959962,"NF","HA,CD44s"
"N",0.108676980476544,"NF","HA,ZEB1"
"P",0.110512676502202,"TS","HA,TGFB"
"P",0.0732486485284126,"DA","HA,MIR190"
"P",0.130506470758769,"DA","HA,MIR34"
"P",0.152578888143201,"DA","HA,SNAIL1"
"N",0.100048922539313,"NF","HA,HAS2"
"N",0.108402934119131,"NF","HA,ESRP1"
"P",0.11033420959962,"DA","HA,CD24"
"P",0.225598961235026,"DA","HA,GRHL2"
"P",0.11033420959962,"DA","CD44s,CD44s"
"P",0.108676980476544,"TS","CD44s,ZEB1"
"N",0.110512676502202,"NF","CD44s,TGFB"
"N",0.0732486485284126,"NF","CD44s,MIR190"
"N",0.130506470758769,"NF","CD44s,MIR34"
"N",0.152578888143201,"NF","CD44s,SNAIL1"
"N",0.108402934119131,"NF","CD44s,HAS2"
"P",0.208402934119131,"TS","CD44s,ESRP1"
"N",0.11033420959962,"NF","CD44s,CD24"
"N",0.225598961235026,"NF","CD44s,GRHL2"
"P",0.0916623984448552,"TS","ZEB1,ZEB1"
"N",0.108343169801933,"NF","ZEB1,TGFB"
"N",0.0759283127457785,"NF","ZEB1,MIR190"
"N",0.129676203167861,"NF","ZEB1,MIR34"
"N",0.15260412753724,"NF","ZEB1,SNAIL1"
"N",0.108676980476544,"NF","ZEB1,HAS2"
"P",0.108676980476544,"DA","ZEB1,ESRP1"
"N",0.108676980476544,"NF","ZEB1,CD24"
"N",0.225292745659311,"NF","ZEB1,GRHL2"
"P",0.147275215395999,"DA","TGFB,TGFB"
"N",0.198511895897306,"NF","TGFB,MIR190"
"P",0.146223940669051,"TS","TGFB,MIR34"
"P",0.140344150408523,"TS","TGFB,SNAIL1"
"P",0.107597972158926,"DA","TGFB,HAS2"
"N",0.107597972158926,"NF","TGFB,ESRP1"
"P",0.110512676502202,"DA","TGFB,CD24"
"P",0.220571600844563,"DA","TGFB,GRHL2"
"P",0.0462198273193626,"TS","MIR190,MIR190"
"N",0.093281324990629,"NF","MIR190,MIR34"
"N",0.0864643703775488,"NF","MIR190,SNAIL1"
"P",0.0782770184594913,"TS","MIR190,HAS2"
"N",0.0782770184594913,"NF","MIR190,ESRP1"
"P",0.0732486485284126,"TS","MIR190,CD24"
"P",0.194049295221165,"TS","MIR190,GRHL2"
"P",0.145172665942102,"DA","MIR34,MIR34"
"P",0.138300678521049,"DA","MIR34,SNAIL1"
"P",0.129711593782846,"TS","MIR34,HAS2"
"N",0.129711593782846,"NF","MIR34,ESRP1"
"P",0.130506470758769,"TS","MIR34,CD24"
"P",0.240399169610896,"TS","MIR34,GRHL2"
"P",0.0705342178747308,"TS","SNAIL1,SNAIL1"
"P",0.15204114755768,"TS","SNAIL1,HAS2"
"N",0.15204114755768,"NF","SNAIL1,ESRP1"
"P",0.152578888143201,"TS","SNAIL1,CD24"
"P",0.178507121061477,"TS","SNAIL1,GRHL2"
"P",0.11033420959962,"TS","HAS2,HAS2"
"N",0.11033420959962,"NF","HAS2,ESRP1"
"P",0.108402934119131,"TS","HAS2,CD24"
"P",0.226106486361294,"TS","HAS2,GRHL2"
"P",0.11033420959962,"DA","ESRP1,ESRP1"
"N",0.108402934119131,"NF","ESRP1,CD24"
"N",0.226106486361294,"NF","ESRP1,GRHL2"
"P",0.11033420959962,"TS","CD24,CD24"
"P",0.125598961235025,"TS","CD24,GRHL2"
"P",0.341878763122968,"TS","GRHL2,GRHL2"
