"Nature","Strength","Type","Node"
"P",0.31840790653288,"DA","MIR340,MIR340"
"N",0.322172612415233,"NF","MIR340,HA"
"N",0.279927429486695,"NF","MIR340,TGFB"
"P",0.272727478983039,"DA","MIR340,MIR34"
"P",0.248262404161328,"DA","MIR340,MIR200"
"P",0.187558365683875,"TS","MIR340,GRHL2"
"P",0.32372082864004,"TS","MIR340,ZEB1"
"N",0.302096002002374,"NF","MIR340,MIR190"
"P",0.176933970053931,"TS","MIR340,SNAIL1"
"N",0.322172612415233,"NF","MIR340,HAS2"
"P",0.322172612415233,"TS","MIR340,ESRP1"
"N",0.31840790653288,"NF","MIR340,MIR1199"
"P",0.322172612415233,"TS","MIR340,CD44s"
"N",0.322172612415233,"NF","MIR340,CD24"
"P",0.325937318297586,"TS","HA,HA"
"P",0.282376409078532,"TS","HA,TGFB"
"N",0.275176458574876,"NF","HA,MIR34"
"N",0.252124359789923,"NF","HA,MIR200"
"N",0.19128776724502,"NF","HA,GRHL2"
"N",0.32106436758646,"NF","HA,ZEB1"
"P",0.298008808541884,"DA","HA,MIR190"
"N",0.175909302122242,"NF","HA,SNAIL1"
"P",0.21854224937893,"DA","HA,HAS2"
"N",0.31854224937893,"NF","HA,ESRP1"
"P",0.322172612415233,"DA","HA,MIR1199"
"N",0.325937318297586,"NF","HA,CD44s"
"P",0.325937318297586,"DA","HA,CD24"
"P",0.375103805940822,"TS","TGFB,TGFB"
"N",0.343410972594392,"NF","TGFB,MIR34"
"N",0.263108540683938,"NF","TGFB,MIR200"
"N",0.16644630988381,"NF","TGFB,GRHL2"
"N",0.281738042864523,"NF","TGFB,ZEB1"
"P",0.225234887188818,"DA","TGFB,MIR190"
"N",0.243784792084906,"NF","TGFB,SNAIL1"
"P",0.283260762820028,"DA","TGFB,HAS2"
"N",0.283260762820028,"NF","TGFB,ESRP1"
"P",0.279927429486695,"DA","TGFB,MIR1199"
"N",0.282376409078532,"NF","TGFB,CD44s"
"P",0.282376409078532,"DA","TGFB,CD24"
"P",0.311718139247962,"DA","MIR34,MIR34"
"P",0.161832345790533,"DA","MIR34,MIR200"
"P",0.168464247010452,"TS","MIR34,GRHL2"
"P",0.271563206822562,"TS","MIR34,ZEB1"
"N",0.298388188311754,"NF","MIR34,MIR190"
"P",0.215753960645231,"TS","MIR34,SNAIL1"
"N",0.268995567330336,"NF","MIR34,HAS2"
"P",0.268995567330336,"TS","MIR34,ESRP1"
"N",0.272727478983039,"NF","MIR34,MIR1199"
"P",0.275176458574876,"TS","MIR34,CD44s"
"N",0.275176458574876,"NF","MIR34,CD24"
"P",0.0119465523331049,"DA","MIR200,MIR200"
"P",0.143999172188741,"TS","MIR200,GRHL2"
"P",0.248666403775504,"TS","MIR200,ZEB1"
"N",0.273923113490043,"NF","MIR200,MIR190"
"N",0.220046410583902,"NF","MIR200,SNAIL1"
"N",0.244530492508625,"NF","MIR200,HAS2"
"P",0.244530492508625,"TS","MIR200,ESRP1"
"N",0.248262404161328,"NF","MIR200,MIR1199"
"P",0.252124359789923,"TS","MIR200,CD44s"
"N",0.252124359789923,"NF","MIR200,CD24"
"P",0.0567088248348708,"DA","GRHL2,GRHL2"
"P",0.193178030905479,"DA","GRHL2,ZEB1"
"N",0.171246461153369,"NF","GRHL2,MIR190"
"P",0.182460894381128,"DA","GRHL2,SNAIL1"
"N",0.191323071566228,"NF","GRHL2,HAS2"
"P",0.191323071566228,"DA","GRHL2,ESRP1"
"N",0.187558365683875,"NF","GRHL2,MIR1199"
"P",0.19128776724502,"DA","GRHL2,CD44s"
"N",0.29128776724502,"NF","GRHL2,CD24"
"P",0.11943724902855,"DA","ZEB1,ZEB1"
"N",0.302303483464117,"NF","ZEB1,MIR190"
"P",0.182660918171295,"DA","ZEB1,SNAIL1"
"N",0.32106436758646,"NF","ZEB1,HAS2"
"P",0.32106436758646,"DA","ZEB1,ESRP1"
"N",0.32372082864004,"NF","ZEB1,MIR1199"
"P",0.32106436758646,"DA","ZEB1,CD44s"
"N",0.32106436758646,"NF","ZEB1,CD24"
"P",0.285784097471868,"TS","MIR190,MIR190"
"N",0.197763064088793,"NF","MIR190,SNAIL1"
"P",0.305860707884727,"TS","MIR190,HAS2"
"N",0.305860707884727,"NF","MIR190,ESRP1"
"P",0.302096002002374,"TS","MIR190,MIR1199"
"N",0.298008808541884,"NF","MIR190,CD44s"
"P",0.298008808541884,"TS","MIR190,CD24"
"P",0.0876315221091472,"TS","SNAIL1,SNAIL1"
"N",0.187725336960406,"NF","SNAIL1,HAS2"
"P",0.187725336960406,"DA","SNAIL1,ESRP1"
"N",0.176933970053931,"NF","SNAIL1,MIR1199"
"P",0.175909302122242,"DA","SNAIL1,CD44s"
"N",0.175909302122242,"NF","SNAIL1,CD24"
"P",0.325937318297586,"TS","HAS2,HAS2"
"N",0.325937318297586,"NF","HAS2,ESRP1"
"P",0.322172612415233,"TS","HAS2,MIR1199"
"N",0.31854224937893,"NF","HAS2,CD44s"
"P",0.31854224937893,"TS","HAS2,CD24"
"P",0.325937318297586,"DA","ESRP1,ESRP1"
"N",0.322172612415233,"NF","ESRP1,MIR1199"
"P",0.41854224937893,"DA","ESRP1,CD44s"
"N",0.31854224937893,"NF","ESRP1,CD24"
"P",0.31840790653288,"TS","MIR1199,MIR1199"
"N",0.322172612415233,"NF","MIR1199,CD44s"
"P",0.322172612415233,"TS","MIR1199,CD24"
"P",0.325937318297586,"DA","CD44s,CD44s"
"N",0.325937318297586,"NF","CD44s,CD24"
"P",0.325937318297586,"TS","CD24,CD24"
