"Nature","Strength","Type","Node"
"P",0.892769458856006,"DA","SNAIL1,SNAIL1"
"P",0.781664934207261,"DA","SNAIL1,MIR190"
"P",0.510702704827542,"DA","SNAIL1,HA"
"P",0.511447217376895,"DA","SNAIL1,HAS2"
"P",0.403065938249696,"TS","SNAIL1,GRHL2"
"P",0.516626765072366,"TS","SNAIL1,ZEB1"
"N",0.279368179321222,"NF","SNAIL1,MIR200"
"N",0.511447217376895,"NF","SNAIL1,ESRP1"
"N",0.512486386041963,"NF","SNAIL1,MIR340"
"N",0.512486386041963,"NF","SNAIL1,MIR1199"
"N",0.510702704827542,"NF","SNAIL1,CD44s"
"N",0.510702704827542,"NF","SNAIL1,CD24"
"N",0.591206797859137,"NF","SNAIL1,TGFB"
"P",0.965565476034147,"TS","SNAIL1,MIR34"
"P",0.49857766176407,"DA","MIR190,MIR190"
"P",0.341862895650034,"DA","MIR190,HA"
"P",0.340996731200603,"DA","MIR190,HAS2"
"N",0.2496101913339,"NF","MIR190,GRHL2"
"P",0.353014861100019,"TS","MIR190,ZEB1"
"P",0.181766218876253,"TS","MIR190,MIR200"
"N",0.340996731200603,"NF","MIR190,ESRP1"
"N",0.34758496649472,"NF","MIR190,MIR340"
"N",0.34758496649472,"NF","MIR190,MIR1199"
"N",0.341862895650034,"NF","MIR190,CD44s"
"N",0.341862895650034,"NF","MIR190,CD24"
"P",0.300655109862334,"TS","MIR190,TGFB"
"P",0.665018387321523,"TS","MIR190,MIR34"
"P",0.183415800637136,"DA","HA,HA"
"P",0.294954530980759,"DA","HA,HAS2"
"N",0.104775345153882,"NF","HA,GRHL2"
"P",0.201409920932711,"TS","HA,ZEB1"
"N",0.035691425079153,"NF","HA,MIR200"
"N",0.194954530980758,"NF","HA,ESRP1"
"N",0.190004035931253,"NF","HA,MIR340"
"N",0.190004035931253,"NF","HA,MIR1199"
"N",0.183415800637136,"NF","HA,CD44s"
"N",0.183415800637136,"NF","HA,CD24"
"P",0.290662788187995,"TS","HA,TGFB"
"P",0.424884115002171,"TS","HA,MIR34"
"P",0.183415800637136,"DA","HAS2,HAS2"
"N",0.0920292607704324,"NF","HAS2,GRHL2"
"P",0.201409920932711,"TS","HAS2,ZEB1"
"N",0.0369679587751242,"NF","HAS2,MIR200"
"N",0.183415800637136,"NF","HAS2,ESRP1"
"N",0.190004035931253,"NF","HAS2,MIR340"
"N",0.190004035931253,"NF","HAS2,MIR1199"
"N",0.194954530980758,"NF","HAS2,CD44s"
"N",0.194954530980758,"NF","HAS2,CD24"
"P",0.298710930521852,"TS","HAS2,TGFB"
"P",0.418565666830823,"TS","HAS2,MIR34"
"P",0.000642720903729184,"TS","GRHL2,GRHL2"
"P",0.10445312170958,"DA","GRHL2,ZEB1"
"P",0.0716546878735076,"DA","GRHL2,MIR200"
"P",0.0920292607704324,"DA","GRHL2,ESRP1"
"P",0.0986174960645501,"DA","GRHL2,MIR340"
"P",0.0986174960645501,"DA","GRHL2,MIR1199"
"P",0.104775345153882,"DA","GRHL2,CD44s"
"N",0.191816926071489,"NF","GRHL2,CD24"
"N",0.280615636446706,"NF","GRHL2,TGFB"
"P",0.281707295908836,"DA","GRHL2,MIR34"
"P",0.00460047450855312,"DA","ZEB1,ZEB1"
"N",0.0444299867353214,"NF","ZEB1,MIR200"
