"Nature","Strength","Type","Node"
"P",0.132601432818553,"TS","ZEB1,ZEB1"
"N",0.163419180040678,"NF","ZEB1,SNAIL1"
"N",0.0683948208664043,"NF","ZEB1,MIR200"
"N",0.0643104051359552,"NF","ZEB1,MIR340"
"P",0.0643104051359552,"TS","ZEB1,MIR1199"
"N",0.0610235973916959,"NF","ZEB1,HA"
"N",0.0610235973916959,"NF","ZEB1,CD44s"
"P",0.0610235973916959,"TS","ZEB1,CD24"
"N",0.0610235973916959,"NF","ZEB1,ESRP1"
"P",0.0582686447165406,"DA","ZEB1,GRHL2"
"N",0.0610235973916959,"NF","ZEB1,HAS2"
"N",0.0758005090374709,"NF","ZEB1,TGFB"
"N",0.0892626653308078,"NF","ZEB1,MIR34"
"N",0.0929816790865293,"NF","ZEB1,MIR190"
"P",0.190431315396855,"DA","SNAIL1,SNAIL1"
"P",0.371746879003665,"TS","SNAIL1,MIR200"
"P",0.162953388565742,"TS","SNAIL1,MIR340"
"N",0.162953388565742,"NF","SNAIL1,MIR1199"
"P",0.162991339229879,"TS","SNAIL1,HA"
"P",0.162991339229879,"TS","SNAIL1,CD44s"
"N",0.162991339229879,"NF","SNAIL1,CD24"
"P",0.165911022458628,"TS","SNAIL1,ESRP1"
"P",0.135892558933117,"TS","SNAIL1,GRHL2"
"P",0.165911022458628,"DA","SNAIL1,HAS2"
"P",0.324979580491159,"TS","SNAIL1,TGFB"
"N",0.368191705745235,"NF","SNAIL1,MIR34"
"N",0.254317260254259,"NF","SNAIL1,MIR190"
"P",0.145442204734738,"DA","MIR200,MIR200"
"P",0.0616964712723115,"TS","MIR200,MIR340"
"N",0.0616964712723115,"NF","MIR200,MIR1199"
"P",0.061778640541005,"TS","MIR200,HA"
"P",0.061778640541005,"TS","MIR200,CD44s"
"N",0.061778640541005,"NF","MIR200,CD24"
"P",0.0628388932068126,"TS","MIR200,ESRP1"
"N",0.0748413820912344,"NF","MIR200,GRHL2"
"P",0.0628388932068126,"DA","MIR200,HAS2"
"P",0.392987177557477,"DA","MIR200,TGFB"
"N",0.247040498257924,"NF","MIR200,MIR34"
"P",0.214490895249365,"DA","MIR200,MIR190"
"P",0.0577367896474366,"TS","MIR340,MIR340"
"N",0.0577367896474366,"NF","MIR340,MIR1199"
"P",0.0591485543533189,"TS","MIR340,HA"
"P",0.0591485543533189,"TS","MIR340,CD44s"
"N",0.0591485543533189,"NF","MIR340,CD24"
"P",0.0591485543533189,"TS","MIR340,ESRP1"
"N",0.0577496650413142,"NF","MIR340,GRHL2"
"P",0.0591485543533189,"DA","MIR340,HAS2"
"P",0.0756997634464064,"DA","MIR340,TGFB"
"P",0.0861324132299675,"DA","MIR340,MIR34"
"P",0.0937765039953312,"DA","MIR340,MIR190"
"P",0.0577367896474366,"DA","MIR1199,MIR1199"
"N",0.0591485543533189,"NF","MIR1199,HA"
"N",0.0591485543533189,"NF","MIR1199,CD44s"
"P",0.0591485543533189,"DA","MIR1199,CD24"
"N",0.0591485543533189,"NF","MIR1199,ESRP1"
"P",0.0577496650413142,"TS","MIR1199,GRHL2"
"N",0.0591485543533189,"NF","MIR1199,HAS2"
"N",0.0756997634464064,"NF","MIR1199,TGFB"
"N",0.0861324132299675,"NF","MIR1199,MIR34"
"N",0.0937765039953312,"NF","MIR1199,MIR190"
"P",0.0605603190592012,"TS","HA,HA"
"P",0.0605603190592012,"TS","HA,CD44s"
"N",0.0605603190592012,"NF","HA,CD24"
"P",0.0687195114490285,"TS","HA,ESRP1"
"N",0.0592240796119994,"NF","HA,GRHL2"
"N",0.0890172781984081,"NF","HA,HAS2"
"P",0.0797813960994676,"DA","HA,TGFB"
"P",0.0902140458830287,"DA","HA,MIR34"
"P",0.0967737791996909,"DA","HA,MIR190"
"P",0.0605603190592012,"TS","CD44s,CD44s"
"N",0.0605603190592012,"NF","CD44s,CD24"
"N",0.0890172781984081,"NF","CD44s,ESRP1"
"N",0.0592240796119994,"NF","CD44s,GRHL2"
"P",0.0687195114490285,"DA","CD44s,HAS2"
"P",0.0797813960994676,"DA","CD44s,TGFB"
"P",0.0902140458830287,"DA","CD44s,MIR34"
"P",0.0967737791996909,"DA","CD44s,MIR190"
"P",0.0605603190592012,"DA","CD24,CD24"
"N",0.0687195114490285,"NF","CD24,ESRP1"
"P",0.159224079611999,"TS","CD24,GRHL2"
"N",0.0687195114490285,"NF","CD24,HAS2"
"N",0.0797813960994676,"NF","CD24,TGFB"
"N",0.0902140458830287,"NF","CD24,MIR34"
"N",0.0967737791996909,"NF","CD24,MIR190"
"P",0.0605603190592012,"TS","ESRP1,ESRP1"
"N",0.0591614297471965,"NF","ESRP1,GRHL2"
"P",0.0605603190592012,"DA","ESRP1,HAS2"
"P",0.0739048916515346,"DA","ESRP1,TGFB"
"P",0.0872748351644686,"DA","ESRP1,MIR34"
"P",0.0951882687012135,"DA","ESRP1,MIR190"
"P",0.0577625404351918,"DA","GRHL2,GRHL2"
"N",0.0591614297471965,"NF","GRHL2,HAS2"
"P",0.0682226731004122,"DA","GRHL2,TGFB"
"N",0.0992773240488904,"NF","GRHL2,MIR34"
"N",0.0937893793892088,"NF","GRHL2,MIR190"
"P",0.0605603190592012,"TS","HAS2,HAS2"
"P",0.0739048916515346,"TS","HAS2,TGFB"
"P",0.0872748351644686,"TS","HAS2,MIR34"
"P",0.0951882687012135,"TS","HAS2,MIR190"
"P",0.263792401100374,"DA","TGFB,TGFB"
"N",0.306215596440742,"NF","TGFB,MIR34"
"N",0.293359619743899,"NF","TGFB,MIR190"
"P",0.34863879178111,"TS","MIR34,MIR34"
"P",0.238926837207021,"TS","MIR34,MIR190"
"P",0.129816218343226,"TS","MIR190,MIR190"
