"Nature","Strength","Type","Node"
"P",0.549858570910368,"DA","MIR340,MIR340"
"P",0.549858570910368,"DA","MIR340,MIR1199"
"N",0.49291739443978,"NF","MIR340,CD44s"
"P",0.49291739443978,"DA","MIR340,CD24"
"P",0.52065403718756,"DA","MIR340,MIR200"
"P",0.0367617544522413,"DA","MIR340,TGFB"
"N",0.302095864191832,"NF","MIR340,MIR34"
"N",0.371429793015156,"NF","MIR340,MIR190"
"N",0.216360905567834,"NF","MIR340,SNAIL1"
"P",0.466922956322344,"TS","MIR340,ZEB1"
"N",0.49291739443978,"NF","MIR340,HA"
"N",0.49291739443978,"NF","MIR340,HAS2"
"N",0.49291739443978,"NF","MIR340,ESRP1"
"P",0.726905851998159,"TS","MIR340,GRHL2"
"P",0.549858570910368,"DA","MIR1199,MIR1199"
"N",0.49291739443978,"NF","MIR1199,CD44s"
"P",0.49291739443978,"DA","MIR1199,CD24"
"P",0.52065403718756,"DA","MIR1199,MIR200"
"P",0.0367617544522413,"DA","MIR1199,TGFB"
"N",0.302095864191832,"NF","MIR1199,MIR34"
"N",0.371429793015156,"NF","MIR1199,MIR190"
"N",0.216360905567834,"NF","MIR1199,SNAIL1"
"P",0.466922956322344,"TS","MIR1199,ZEB1"
"N",0.49291739443978,"NF","MIR1199,HA"
"N",0.49291739443978,"NF","MIR1199,HAS2"
"N",0.49291739443978,"NF","MIR1199,ESRP1"
"P",0.726905851998159,"TS","MIR1199,GRHL2"
"P",0.435976217969192,"TS","CD44s,CD44s"
"N",0.435976217969192,"NF","CD44s,CD24"
"N",0.458287562249187,"NF","CD44s,MIR200"
"N",0.103496448329792,"NF","CD44s,TGFB"
"P",0.368830558069383,"TS","CD44s,MIR34"
"P",0.296497912906164,"DA","CD44s,MIR190"
"P",0.153476655093451,"DA","CD44s,SNAIL1"
"N",0.508390763616356,"NF","CD44s,ZEB1"
"P",0.435976217969192,"DA","CD44s,HA"
"P",0.538791981898526,"DA","CD44s,HAS2"
"P",0.438791981898526,"DA","CD44s,ESRP1"
"N",0.696983909240137,"NF","CD44s,GRHL2"
"P",0.435976217969192,"DA","CD24,CD24"
"P",0.458287562249187,"DA","CD24,MIR200"
