"Nature","Strength","Type","Node"
"P",0.726055774382046,"DA","SNAIL1,SNAIL1"
"P",0.570339718598282,"DA","SNAIL1,MIR190"
"N",0.615352695400043,"NF","SNAIL1,MIR200"
"N",0.389635675624955,"NF","SNAIL1,HAS2"
"N",0.389635675624955,"NF","SNAIL1,ESRP1"
"N",0.391216619598429,"NF","SNAIL1,CD44s"
"N",0.391216619598429,"NF","SNAIL1,CD24"
"P",0.391962774115814,"TS","SNAIL1,ZEB1"
"P",0.391634076903932,"TS","SNAIL1,MIR340"
"N",0.391634076903932,"NF","SNAIL1,MIR1199"
"N",0.391216619598429,"NF","SNAIL1,HA"
"N",0.593996117675915,"NF","SNAIL1,TGFB"
"P",0.782166974585824,"TS","SNAIL1,MIR34"
"N",0.417637750411347,"NF","SNAIL1,GRHL2"
"P",0.221537062902666,"DA","MIR190,MIR190"
"N",0.305879015498541,"NF","MIR190,MIR200"
"N",0.175861112669753,"NF","MIR190,HAS2"
"N",0.175861112669753,"NF","MIR190,ESRP1"
"N",0.173644090711106,"NF","MIR190,CD44s"
"N",0.173644090711106,"NF","MIR190,CD24"
"P",0.174784807856968,"TS","MIR190,ZEB1"
"P",0.1760964067874,"TS","MIR190,MIR340"
"N",0.1760964067874,"NF","MIR190,MIR1199"
"N",0.173644090711106,"NF","MIR190,HA"
"N",0.141288776030705,"NF","MIR190,TGFB"
"P",0.428524189610273,"TS","MIR190,MIR34"
"N",0.294479912359862,"NF","MIR190,GRHL2"
"P",0.21050228360595,"TS","MIR200,MIR200"
"P",0.105117336239603,"TS","MIR200,HAS2"
"P",0.105117336239603,"TS","MIR200,ESRP1"
"P",0.105203573293876,"TS","MIR200,CD44s"
"P",0.105203573293876,"TS","MIR200,CD24"
"N",0.106550737097861,"NF","MIR200,ZEB1"
"N",0.106107435249504,"NF","MIR200,MIR340"
"P",0.106107435249504,"DA","MIR200,MIR1199"
"P",0.105203573293876,"DA","MIR200,HA"
"N",0.243507015038372,"NF","MIR200,TGFB"
"N",0.523335265675636,"NF","MIR200,MIR34"
"N",0.201377646672862,"NF","MIR200,GRHL2"
"P",0.130185162436839,"TS","HAS2,HAS2"
"P",0.130185162436839,"TS","HAS2,ESRP1"
"P",0.132730687577589,"TS","HAS2,CD44s"
"P",0.132730687577589,"TS","HAS2,CD24"
"N",0.130160478272314,"NF","HAS2,ZEB1"
"N",0.130420456554486,"NF","HAS2,MIR340"
"P",0.130420456554486,"DA","HAS2,MIR1199"
"N",0.0979250630945448,"NF","HAS2,HA"
"N",0.136137836534762,"NF","HAS2,TGFB"
"N",0.278625476401984,"NF","HAS2,MIR34"
"P",0.248803962126949,"DA","HAS2,GRHL2"
"P",0.130185162436839,"TS","ESRP1,ESRP1"
"N",0.0979250630945448,"NF","ESRP1,CD44s"
"P",0.132730687577589,"TS","ESRP1,CD24"
"N",0.130160478272314,"NF","ESRP1,ZEB1"
"N",0.130420456554486,"NF","ESRP1,MIR340"
"P",0.130420456554486,"DA","ESRP1,MIR1199"
"P",0.132730687577589,"DA","ESRP1,HA"
"N",0.136137836534762,"NF","ESRP1,TGFB"
"N",0.278625476401984,"NF","ESRP1,MIR34"
"P",0.248803962126949,"DA","ESRP1,GRHL2"
"P",0.130185162436839,"TS","CD44s,CD44s"
"P",0.130185162436839,"TS","CD44s,CD24"
"N",0.130160478272314,"NF","CD44s,ZEB1"
"N",0.130420456554486,"NF","CD44s,MIR340"
"P",0.130420456554486,"DA","CD44s,MIR1199"
"P",0.130185162436839,"DA","CD44s,HA"
"N",0.134133650244861,"NF","CD44s,TGFB"
"N",0.280736547791697,"NF","CD44s,MIR34"
"P",0.249472907588916,"DA","CD44s,GRHL2"
"P",0.130185162436839,"TS","CD24,CD24"
"N",0.130160478272314,"NF","CD24,ZEB1"
"N",0.130420456554486,"NF","CD24,MIR340"
"P",0.130420456554486,"DA","CD24,MIR1199"
"P",0.130185162436839,"DA","CD24,HA"
"N",0.134133650244861,"NF","CD24,TGFB"
"N",0.280736547791697,"NF","CD24,MIR34"
"P",0.149472907588915,"DA","CD24,GRHL2"
"P",0.069305406779009,"TS","ZEB1,ZEB1"
"P",0.129665205872494,"DA","ZEB1,MIR340"
"N",0.129665205872494,"NF","ZEB1,MIR1199"
"N",0.130160478272314,"NF","ZEB1,HA"
"P",0.133226228084015,"DA","ZEB1,TGFB"
"P",0.280740904373039,"DA","ZEB1,MIR34"
"N",0.24825091969629,"NF","ZEB1,GRHL2"
"P",0.130655750672133,"DA","MIR340,MIR340"
"N",0.130655750672133,"NF","MIR340,MIR1199"
"N",0.130420456554486,"NF","MIR340,HA"
"P",0.133317323714249,"DA","MIR340,TGFB"
"P",0.279920221261085,"DA","MIR340,MIR34"
"N",0.249039256244596,"NF","MIR340,GRHL2"
"P",0.130655750672133,"TS","MIR1199,MIR1199"
"P",0.130420456554486,"TS","MIR1199,HA"
"N",0.133317323714249,"NF","MIR1199,TGFB"
"N",0.279920221261085,"NF","MIR1199,MIR34"
"P",0.249039256244596,"TS","MIR1199,GRHL2"
"P",0.130185162436839,"TS","HA,HA"
"N",0.134133650244861,"NF","HA,TGFB"
"N",0.280736547791697,"NF","HA,MIR34"
"P",0.249472907588916,"TS","HA,GRHL2"
"P",0.26139925686965,"TS","TGFB,TGFB"
"N",0.450053881703256,"NF","TGFB,MIR34"
"N",0.246146701581467,"NF","TGFB,GRHL2"
"P",0.638708506536862,"DA","MIR34,MIR34"
"N",0.386818394363864,"NF","MIR34,GRHL2"
"P",0.367422761817058,"TS","GRHL2,GRHL2"
