"Nature","Strength","Type","Node"
"P",0.050537695765905,"TS","SNAIL1,SNAIL1"
"N",0.242025515968388,"NF","SNAIL1,MIR190"
"N",0.381469311961833,"NF","SNAIL1,ZEB1"
"P",0.371446616403867,"TS","SNAIL1,MIR340"
"N",0.371446616403867,"NF","SNAIL1,MIR1199"
"P",0.365184756821325,"TS","SNAIL1,HA"
"P",0.365184756821325,"TS","SNAIL1,CD44s"
"N",0.383560715449937,"NF","SNAIL1,MIR200"
"P",0.372645657171253,"DA","SNAIL1,HAS2"
"P",0.372645657171253,"DA","SNAIL1,ESRP1"
"P",0.365184756821325,"DA","SNAIL1,CD24"
"N",0.300572036824864,"NF","SNAIL1,GRHL2"
"N",0.282700744719214,"NF","SNAIL1,TGFB"
"N",0.256158244752218,"NF","SNAIL1,MIR34"
"P",0.353482268475056,"TS","MIR190,MIR190"
"N",0.186329601593252,"NF","MIR190,ZEB1"
"P",0.186200408087844,"TS","MIR190,MIR340"
"N",0.186200408087844,"NF","MIR190,MIR1199"
"P",0.195192233700923,"TS","MIR190,HA"
"P",0.195192233700923,"TS","MIR190,CD44s"
"N",0.171497685760255,"NF","MIR190,MIR200"
"N",0.183046566269565,"NF","MIR190,HAS2"
"N",0.183046566269565,"NF","MIR190,ESRP1"
"P",0.195192233700923,"DA","MIR190,CD24"
"P",0.197109424891298,"DA","MIR190,GRHL2"
"P",0.28727953275867,"DA","MIR190,TGFB"
"P",0.345917664168958,"DA","MIR190,MIR34"
"P",0.165144255826863,"TS","ZEB1,ZEB1"
"N",0.0208095877726716,"NF","ZEB1,MIR340"
"P",0.0208095877726716,"TS","ZEB1,MIR1199"
"N",0.0198640677366518,"NF","ZEB1,HA"
"N",0.0198640677366518,"NF","ZEB1,CD44s"
"P",0.00555260926482738,"TS","ZEB1,MIR200"
"N",0.0198640677366518,"NF","ZEB1,HAS2"
"N",0.0198640677366518,"NF","ZEB1,ESRP1"
"N",0.0198640677366518,"NF","ZEB1,CD24"
"N",0.0344526677377611,"NF","ZEB1,GRHL2"
"N",0.189301062382436,"NF","ZEB1,TGFB"
"N",0.185328480370724,"NF","ZEB1,MIR34"
"P",0.018918547700632,"TS","MIR340,MIR340"
"N",0.018918547700632,"NF","MIR340,MIR1199"
"N",0.0157647058823529,"NF","MIR340,HA"
"N",0.0157647058823529,"NF","MIR340,CD44s"
"N",0.00360977602003204,"NF","MIR340,MIR200"
"N",0.0157647058823529,"NF","MIR340,HAS2"
"N",0.0157647058823529,"NF","MIR340,ESRP1"
"N",0.0157647058823529,"NF","MIR340,CD24"
"P",0.0298275645040858,"DA","MIR340,GRHL2"
"N",0.183928304430859,"NF","MIR340,TGFB"
"P",0.178029754428735,"DA","MIR340,MIR34"
"P",0.018918547700632,"DA","MIR1199,MIR1199"
"P",0.0157647058823529,"DA","MIR1199,HA"
"P",0.0157647058823529,"DA","MIR1199,CD44s"
"P",0.00360977602003204,"DA","MIR1199,MIR200"
"P",0.0157647058823529,"DA","MIR1199,HAS2"
"P",0.0157647058823529,"DA","MIR1199,ESRP1"
"P",0.0157647058823529,"TS","MIR1199,CD24"
"N",0.0298275645040858,"NF","MIR1199,GRHL2"
"P",0.183928304430859,"TS","MIR1199,TGFB"
"N",0.178029754428735,"NF","MIR1199,MIR34"
"P",0.0126108640640739,"DA","HA,HA"
"P",0.0126108640640739,"DA","HA,CD44s"
"P",0.0143223852954221,"DA","HA,MIR200"
"N",0.106853814793244,"NF","HA,HAS2"
"P",0.012064732907388,"DA","HA,ESRP1"
"P",0.0126108640640739,"TS","HA,CD24"
"P",0.043791137791163,"DA","HA,GRHL2"
"N",0.184744630961471,"NF","HA,TGFB"
"P",0.178846080959347,"DA","HA,MIR34"
"P",0.0126108640640739,"DA","CD44s,CD44s"
"P",0.0143223852954221,"DA","CD44s,MIR200"
"P",0.012064732907388,"DA","CD44s,HAS2"
"N",0.106853814793244,"NF","CD44s,ESRP1"
"P",0.0126108640640739,"TS","CD44s,CD24"
"P",0.043791137791163,"DA","CD44s,GRHL2"
"N",0.184744630961471,"NF","CD44s,TGFB"
"P",0.178846080959347,"DA","CD44s,MIR34"
"P",0.166011420483402,"TS","MIR200,MIR200"
"P",0.0140990448003086,"DA","MIR200,HAS2"
"P",0.0140990448003086,"DA","MIR200,ESRP1"
"P",0.0143223852954221,"TS","MIR200,CD24"
"N",0.0321315442493676,"NF","MIR200,GRHL2"
"N",0.177158973592755,"NF","MIR200,TGFB"
"P",0.259126337238294,"TS","MIR200,MIR34"
"P",0.0126108640640739,"DA","HAS2,HAS2"
"P",0.0126108640640739,"DA","HAS2,ESRP1"
"P",0.012064732907388,"TS","HAS2,CD24"
"N",0.0266737226858067,"NF","HAS2,GRHL2"
"N",0.182133432635987,"NF","HAS2,TGFB"
"N",0.188519023209012,"NF","HAS2,MIR34"
"P",0.0126108640640739,"DA","ESRP1,ESRP1"
"P",0.012064732907388,"TS","ESRP1,CD24"
"N",0.0266737226858067,"NF","ESRP1,GRHL2"
"N",0.182133432635987,"NF","ESRP1,TGFB"
"N",0.188519023209012,"NF","ESRP1,MIR34"
"P",0.0126108640640739,"DA","CD24,CD24"
"N",0.075127409909469,"NF","CD24,GRHL2"
"N",0.184744630961471,"NF","CD24,TGFB"
"P",0.178846080959347,"TS","CD24,MIR34"
"P",0.0407365813075396,"TS","GRHL2,GRHL2"
"P",0.21250951241171,"TS","GRHL2,TGFB"
"P",0.206551522658071,"TS","GRHL2,MIR34"
"P",0.415066138001598,"TS","TGFB,TGFB"
"P",0.383653695997392,"TS","TGFB,MIR34"
"P",0.352241253993186,"TS","MIR34,MIR34"
