"Nature","Strength","Type","Node"
"P",0.335796094142962,"TS","MIR200,MIR200"
"N",0.10771222582006,"NF","MIR200,ZEB1"
"P",0.103708454677114,"TS","MIR200,MIR340"
"N",0.103708454677114,"NF","MIR200,MIR1199"
"P",0.106913056156161,"TS","MIR200,CD24"
"P",0.145533813615375,"TS","MIR200,MIR190"
"N",0.168284282682916,"NF","MIR200,SNAIL1"
"N",0.25635176153914,"NF","MIR200,MIR34"
"P",0.151957667009738,"DA","MIR200,TGFB"
"P",0.0680086688600442,"DA","MIR200,GRHL2"
"P",0.106221782933016,"DA","MIR200,HAS2"
"P",0.106221782933016,"DA","MIR200,ESRP1"
"P",0.106913056156161,"DA","MIR200,HA"
"P",0.106913056156161,"DA","MIR200,CD44s"
"P",0.103025304802381,"TS","ZEB1,ZEB1"
"N",0.101523923157108,"NF","ZEB1,MIR340"
"P",0.101523923157108,"TS","ZEB1,MIR1199"
"N",0.0987774125762883,"NF","ZEB1,CD24"
"N",0.0677027409178403,"NF","ZEB1,MIR190"
"P",0.0445367500561787,"TS","ZEB1,SNAIL1"
"P",0.0667351251997115,"TS","ZEB1,MIR34"
"N",0.0613296309258775,"NF","ZEB1,TGFB"
"N",0.0679678617822338,"NF","ZEB1,GRHL2"
"N",0.0987774125762883,"NF","ZEB1,HAS2"
"N",0.0987774125762883,"NF","ZEB1,ESRP1"
"N",0.0987774125762883,"NF","ZEB1,HA"
"N",0.0987774125762883,"NF","ZEB1,CD44s"
"P",0.0960309019954688,"TS","MIR340,MIR340"
"N",0.0960309019954688,"NF","MIR340,MIR1199"
"P",0.102383843171939,"TS","MIR340,CD24"
"P",0.0639358221737555,"TS","MIR340,MIR190"
"N",0.0447562094195634,"NF","MIR340,SNAIL1"
"N",0.0678716120525171,"NF","MIR340,MIR34"
"P",0.0682740234652296,"DA","MIR340,TGFB"
"P",0.0689660597654,"DA","MIR340,GRHL2"
"P",0.102383843171939,"DA","MIR340,HAS2"
"P",0.102383843171939,"DA","MIR340,ESRP1"
"P",0.102383843171939,"DA","MIR340,HA"
"P",0.102383843171939,"DA","MIR340,CD44s"
"P",0.0960309019954688,"DA","MIR1199,MIR1199"
"N",0.102383843171939,"NF","MIR1199,CD24"
"N",0.0639358221737555,"NF","MIR1199,MIR190"
"P",0.0447562094195634,"DA","MIR1199,SNAIL1"
"P",0.0678716120525171,"DA","MIR1199,MIR34"
"N",0.0682740234652296,"NF","MIR1199,TGFB"
"N",0.0689660597654,"NF","MIR1199,GRHL2"
"N",0.102383843171939,"NF","MIR1199,HAS2"
"N",0.102383843171939,"NF","MIR1199,ESRP1"
"N",0.102383843171939,"NF","MIR1199,HA"
"N",0.102383843171939,"NF","MIR1199,CD44s"
"P",0.10873678434841,"TS","CD24,CD24"
"P",0.0598486287132651,"TS","CD24,MIR190"
"N",0.0476784105580833,"NF","CD24,SNAIL1"
"N",0.0668512038892518,"NF","CD24,MIR34"
"P",0.0672536153019643,"DA","CD24,TGFB"
"N",0.135130757234405,"NF","CD24,GRHL2"
"P",0.0895125560432265,"DA","CD24,HAS2"
"P",0.0895125560432265,"DA","CD24,ESRP1"
"P",0.10873678434841,"DA","CD24,HA"
"P",0.10873678434841,"DA","CD24,CD44s"
"P",0.0318407423520422,"TS","MIR190,MIR190"
"N",0.0619205820979493,"NF","MIR190,SNAIL1"
"N",0.109696970990778,"NF","MIR190,MIR34"
"N",0.0225338271450472,"NF","MIR190,TGFB"
"P",0.0368709799436867,"DA","MIR190,GRHL2"
"P",0.0702887633502261,"DA","MIR190,HAS2"
"P",0.0702887633502261,"DA","MIR190,ESRP1"
"P",0.0598486287132651,"DA","MIR190,HA"
"P",0.0598486287132651,"DA","MIR190,CD44s"
"P",0.0975527478043566,"TS","SNAIL1,SNAIL1"
"P",0.148831261273609,"DA","SNAIL1,MIR34"
"N",0.157430289226814,"NF","SNAIL1,TGFB"
"P",0.0556569900563642,"DA","SNAIL1,GRHL2"
"N",0.0446762733684043,"NF","SNAIL1,HAS2"
"N",0.0446762733684043,"NF","SNAIL1,ESRP1"
"N",0.0476784105580833,"NF","SNAIL1,HA"
"N",0.0476784105580833,"NF","SNAIL1,CD44s"
"P",0.176907428935317,"DA","MIR34,MIR34"
"N",0.189654721863596,"NF","MIR34,TGFB"
"N",0.0321718262354474,"NF","MIR34,GRHL2"
"N",0.0703849403084196,"NF","MIR34,HAS2"
"N",0.0703849403084196,"NF","MIR34,ESRP1"
"N",0.0668512038892518,"NF","MIR34,HA"
"N",0.0668512038892518,"NF","MIR34,CD44s"
"P",0.202402014791876,"TS","TGFB,TGFB"
"P",0.0305467806506738,"TS","TGFB,GRHL2"
"P",0.0603253055165117,"TS","TGFB,HAS2"
"P",0.0603253055165117,"TS","TGFB,ESRP1"
"P",0.0672536153019643,"TS","TGFB,HA"
"P",0.0672536153019643,"TS","TGFB,CD44s"
"P",0.0419012175353312,"TS","GRHL2,GRHL2"
"P",0.0753190009418706,"TS","GRHL2,HAS2"
"P",0.0753190009418706,"TS","GRHL2,ESRP1"
"P",0.0609001447610635,"TS","GRHL2,HA"
"P",0.0609001447610635,"TS","GRHL2,CD44s"
"P",0.10873678434841,"TS","HAS2,HAS2"
"P",0.10873678434841,"TS","HAS2,ESRP1"
"N",0.106518345952242,"NF","HAS2,HA"
"P",0.0895125560432265,"TS","HAS2,CD44s"
"P",0.10873678434841,"TS","ESRP1,ESRP1"
"P",0.0895125560432265,"TS","ESRP1,HA"
"N",0.106518345952242,"NF","ESRP1,CD44s"
"P",0.10873678434841,"TS","HA,HA"
"P",0.10873678434841,"TS","HA,CD44s"
"P",0.10873678434841,"TS","CD44s,CD44s"
