"Nature","Strength","Type","Node"
"P",0.0470915056426222,"TS","SNAIL1,SNAIL1"
"P",0.186786052966051,"DA","SNAIL1,MIR190"
"P",0.216600191080094,"DA","SNAIL1,MIR200"
"N",0.143890035954353,"NF","SNAIL1,HAS2"
"P",0.137653385805781,"TS","SNAIL1,CD44s"
"N",0.141255844715073,"NF","SNAIL1,ZEB1"
"P",0.138374448424377,"DA","SNAIL1,MIR340"
"N",0.138374448424377,"NF","SNAIL1,MIR1199"
"N",0.137653385805781,"NF","SNAIL1,HA"
"P",0.137653385805781,"DA","SNAIL1,CD24"
"P",0.143890035954353,"DA","SNAIL1,ESRP1"
"P",0.240305568028647,"TS","SNAIL1,TGFB"
"P",0.107469263973314,"TS","SNAIL1,MIR34"
"P",0.16022753689429,"DA","SNAIL1,GRHL2"
"P",0.218574099939704,"DA","MIR190,MIR190"
"P",0.239971575247512,"DA","MIR190,MIR200"
"P",0.168591360053466,"DA","MIR190,HAS2"
"N",0.167315514565406,"NF","MIR190,CD44s"
"P",0.167597820809762,"TS","MIR190,ZEB1"
"N",0.169767830641701,"NF","MIR190,MIR340"
"P",0.169767830641701,"TS","MIR190,MIR1199"
"P",0.167315514565406,"TS","MIR190,HA"
"N",0.167315514565406,"NF","MIR190,CD24"
"N",0.168591360053466,"NF","MIR190,ESRP1"
"P",0.374696380658983,"TS","MIR190,TGFB"
"P",0.140487731112174,"TS","MIR190,MIR34"
"N",0.288433604043118,"NF","MIR190,GRHL2"
"P",0.422335923024968,"DA","MIR200,MIR200"
"P",0.193064755221097,"DA","MIR200,HAS2"
"N",0.189294856709218,"NF","MIR200,CD44s"
"P",0.191207633458606,"TS","MIR200,ZEB1"
"N",0.190856072814395,"NF","MIR200,MIR340"
"P",0.190856072814395,"TS","MIR200,MIR1199"
"P",0.189294856709218,"TS","MIR200,HA"
"N",0.189294856709218,"NF","MIR200,CD24"
"N",0.193064755221097,"NF","MIR200,ESRP1"
"P",0.45524099167291,"TS","MIR200,TGFB"
"P",0.15047378113456,"TS","MIR200,MIR34"
"N",0.278437821293843,"NF","MIR200,GRHL2"
"P",0.118608620167228,"DA","HAS2,HAS2"
"N",0.122755387785166,"NF","HAS2,CD44s"
"P",0.120016041307678,"TS","HAS2,ZEB1"
"N",0.119785090755463,"NF","HAS2,MIR340"
"P",0.119785090755463,"TS","HAS2,MIR1199"
"P",0.222755387785166,"TS","HAS2,HA"
"N",0.122755387785166,"NF","HAS2,CD24"
"N",0.118608620167228,"NF","HAS2,ESRP1"
"P",0.192778262688009,"TS","HAS2,TGFB"
"N",0.168088553418572,"NF","HAS2,MIR34"
"N",0.23845086415688,"NF","HAS2,GRHL2"
"P",0.118608620167228,"TS","CD44s,CD44s"
"N",0.120016041307678,"NF","CD44s,ZEB1"
"P",0.119785090755463,"DA","CD44s,MIR340"
"N",0.119785090755463,"NF","CD44s,MIR1199"
"N",0.118608620167228,"NF","CD44s,HA"
"P",0.118608620167228,"DA","CD44s,CD24"
"N",0.0982061735585323,"NF","CD44s,ESRP1"
"N",0.194771983253159,"NF","CD44s,TGFB"
"P",0.173044954867195,"DA","CD44s,MIR34"
"P",0.239540604476251,"DA","CD44s,GRHL2"
"P",0.0796344430318446,"TS","ZEB1,ZEB1"
"N",0.119070521271659,"NF","ZEB1,MIR340"
"P",0.119070521271659,"DA","ZEB1,MIR1199"
"P",0.120016041307678,"DA","ZEB1,HA"
"N",0.120016041307678,"NF","ZEB1,CD24"
"N",0.120016041307678,"NF","ZEB1,ESRP1"
"P",0.193390146459562,"DA","ZEB1,TGFB"
"N",0.169949361791254,"NF","ZEB1,MIR34"
"N",0.238323625194279,"NF","ZEB1,GRHL2"
"P",0.120961561343698,"TS","MIR340,MIR340"
"N",0.120961561343698,"NF","MIR340,MIR1199"
"N",0.119785090755463,"NF","MIR340,HA"
"P",0.119785090755463,"TS","MIR340,CD24"
"P",0.119785090755463,"TS","MIR340,ESRP1"
"N",0.19354749345724,"NF","MIR340,TGFB"
"P",0.171820465071276,"TS","MIR340,MIR34"
"P",0.239627334745115,"TS","MIR340,GRHL2"
"P",0.120961561343698,"DA","MIR1199,MIR1199"
"P",0.119785090755463,"DA","MIR1199,HA"
"N",0.119785090755463,"NF","MIR1199,CD24"
"N",0.119785090755463,"NF","MIR1199,ESRP1"
"P",0.19354749345724,"DA","MIR1199,TGFB"
"N",0.171820465071276,"NF","MIR1199,MIR34"
"N",0.239627334745115,"NF","MIR1199,GRHL2"
"P",0.118608620167228,"DA","HA,HA"
"N",0.118608620167228,"NF","HA,CD24"
"N",0.122755387785166,"NF","HA,ESRP1"
"P",0.194771983253159,"DA","HA,TGFB"
"N",0.173044954867195,"NF","HA,MIR34"
"N",0.239540604476251,"NF","HA,GRHL2"
"P",0.118608620167228,"TS","CD24,CD24"
"P",0.122755387785166,"TS","CD24,ESRP1"
"N",0.194771983253159,"NF","CD24,TGFB"
"P",0.173044954867195,"TS","CD24,MIR34"
"P",0.139540604476251,"TS","CD24,GRHL2"
"P",0.118608620167228,"TS","ESRP1,ESRP1"
"N",0.192778262688009,"NF","ESRP1,TGFB"
"P",0.168088553418572,"TS","ESRP1,MIR34"
"P",0.23845086415688,"TS","ESRP1,GRHL2"
"P",0.33199375561978,"DA","TGFB,TGFB"
"P",0.201811879256606,"DA","TGFB,MIR34"
"N",0.290257903145643,"NF","TGFB,GRHL2"
"P",0.0716300028934322,"DA","MIR34,MIR34"
"P",0.29817629223398,"TS","MIR34,GRHL2"
"P",0.358293108146532,"TS","GRHL2,GRHL2"
