"Nature","Strength","Type","Node"
"P",1.36022357696463,"DA","SNAIL1,SNAIL1"
"P",1.24463245310915,"DA","SNAIL1,MIR190"
"P",0.859783558122485,"DA","SNAIL1,GRHL2"
"P",0.583109074859406,"DA","SNAIL1,MIR200"
"P",0.839044286610484,"DA","SNAIL1,MIR340"
"P",0.839044286610484,"DA","SNAIL1,MIR1199"
"P",0.813123983005171,"DA","SNAIL1,CD44s"
"N",0.82217777981592,"NF","SNAIL1,HAS2"
"P",0.87475276723938,"TS","SNAIL1,ZEB1"
"P",0.82217777981592,"TS","SNAIL1,ESRP1"
"N",0.813123983005171,"NF","SNAIL1,HA"
"P",0.813123983005171,"TS","SNAIL1,CD24"
"P",1.0156003432477,"TS","SNAIL1,TGFB"
"P",1.4264196516463,"TS","SNAIL1,MIR34"
"P",0.947102600046982,"DA","MIR190,MIR190"
"P",0.892891852343681,"DA","MIR190,GRHL2"
"P",0.462483735210727,"DA","MIR190,MIR200"
"P",0.785464220639739,"DA","MIR190,MIR340"
"P",0.785464220639739,"DA","MIR190,MIR1199"
"P",0.74813452036726,"DA","MIR190,CD44s"
"N",0.770875985345621,"NF","MIR190,HAS2"
"P",0.828980470903915,"TS","MIR190,ZEB1"
"P",0.770875985345621,"TS","MIR190,ESRP1"
"N",0.74813452036726,"NF","MIR190,HA"
"P",0.74813452036726,"TS","MIR190,CD24"
"P",0.849298360572941,"TS","MIR190,TGFB"
"P",1.11594684845762,"TS","MIR190,MIR34"
"P",0.83868110464038,"DA","GRHL2,GRHL2"
"N",0.646065213920406,"NF","GRHL2,MIR200"
"P",0.731253472936438,"DA","GRHL2,MIR340"
"P",0.731253472936438,"DA","GRHL2,MIR1199"
"P",0.715728754809812,"DA","GRHL2,CD44s"
"N",0.71666523764232,"NF","GRHL2,HAS2"
"P",0.756472618621237,"TS","GRHL2,ZEB1"
"P",0.71666523764232,"TS","GRHL2,ESRP1"
"N",0.715728754809812,"NF","GRHL2,HA"
"P",0.815728754809811,"TS","GRHL2,CD24"
"P",0.554490208201324,"TS","GRHL2,TGFB"
"P",0.94842595228399,"TS","GRHL2,MIR34"
"P",0.0898411166169688,"TS","MIR200,MIR200"
"N",0.54084203726146,"NF","MIR200,MIR340"
"N",0.54084203726146,"NF","MIR200,MIR1199"
"N",0.519395858132454,"NF","MIR200,CD44s"
"P",0.538633354854758,"TS","MIR200,HAS2"
"N",0.560715849016715,"NF","MIR200,ZEB1"
"N",0.538633354854758,"NF","MIR200,ESRP1"
"P",0.519395858132454,"DA","MIR200,HA"
"N",0.519395858132454,"NF","MIR200,CD24"
"P",0.349268932357102,"TS","MIR200,TGFB"
"P",0.590965501029281,"TS","MIR200,MIR34"
"P",0.623825841232496,"DA","MIR340,MIR340"
"P",0.623825841232496,"DA","MIR340,MIR1199"
"P",0.609237605938378,"DA","MIR340,CD44s"
"N",0.609237605938378,"NF","MIR340,HAS2"
"P",0.64840936216901,"TS","MIR340,ZEB1"
"P",0.609237605938378,"TS","MIR340,ESRP1"
"N",0.609237605938378,"NF","MIR340,HA"
"P",0.609237605938378,"TS","MIR340,CD24"
"P",0.552648220753123,"TS","MIR340,TGFB"
"P",0.834584909685672,"TS","MIR340,MIR34"
"P",0.623825841232496,"DA","MIR1199,MIR1199"
"P",0.609237605938378,"DA","MIR1199,CD44s"
"N",0.609237605938378,"NF","MIR1199,HAS2"
"P",0.64840936216901,"TS","MIR1199,ZEB1"
"P",0.609237605938378,"TS","MIR1199,ESRP1"
"N",0.609237605938378,"NF","MIR1199,HA"
"P",0.609237605938378,"TS","MIR1199,CD24"
"P",0.552648220753123,"TS","MIR1199,TGFB"
"P",0.834584909685672,"TS","MIR1199,MIR34"
"P",0.59464937064426,"DA","CD44s,CD44s"
"N",0.59108579075686,"NF","CD44s,HAS2"
"P",0.636117601700753,"TS","CD44s,ZEB1"
"P",0.69108579075686,"TS","CD44s,ESRP1"
"N",0.59464937064426,"NF","CD44s,HA"
"P",0.59464937064426,"TS","CD44s,CD24"
"P",0.521423730957204,"TS","CD44s,TGFB"
"P",0.803360419889753,"TS","CD44s,MIR34"
"P",0.59464937064426,"TS","HAS2,HAS2"
"N",0.636117601700753,"NF","HAS2,ZEB1"
"N",0.59464937064426,"NF","HAS2,ESRP1"
"P",0.49108579075686,"DA","HAS2,HA"
"N",0.59108579075686,"NF","HAS2,CD24"
"N",0.547263605368508,"NF","HAS2,TGFB"
"N",0.817905549441955,"NF","HAS2,MIR34"
"P",0.46863184266046,"DA","ZEB1,ZEB1"
"P",0.636117601700753,"DA","ZEB1,ESRP1"
"N",0.636117601700753,"NF","ZEB1,HA"
"P",0.636117601700753,"DA","ZEB1,CD24"
"P",0.582960572439805,"DA","ZEB1,TGFB"
"P",0.874445305456884,"DA","ZEB1,MIR34"
"P",0.59464937064426,"DA","ESRP1,ESRP1"
"N",0.59108579075686,"NF","ESRP1,HA"
"P",0.59108579075686,"DA","ESRP1,CD24"
"P",0.547263605368508,"DA","ESRP1,TGFB"
"P",0.817905549441955,"DA","ESRP1,MIR34"
"P",0.59464937064426,"TS","HA,HA"
"N",0.59464937064426,"NF","HA,CD24"
"N",0.521423730957204,"NF","HA,TGFB"
"N",0.803360419889753,"NF","HA,MIR34"
"P",0.59464937064426,"DA","CD24,CD24"
"P",0.521423730957204,"DA","CD24,TGFB"
"P",0.803360419889753,"DA","CD24,MIR34"
"P",0.511975077812796,"DA","TGFB,TGFB"
"P",0.902751817883594,"DA","TGFB,MIR34"
"P",1.29352855795439,"DA","MIR34,MIR34"
