"Nature","Strength","Type","Node"
"P",0.705479275805024,"DA","SNAIL1,SNAIL1"
"N",1.07027337929766,"NF","SNAIL1,MIR190"
"P",0.74408756409507,"DA","SNAIL1,MIR340"
"P",0.712322858212718,"DA","SNAIL1,HA"
"P",0.712322858212718,"DA","SNAIL1,CD44s"
"N",0.712322858212718,"NF","SNAIL1,CD24"
"P",0.746565581681002,"DA","SNAIL1,HAS2"
"P",0.707537724387105,"DA","SNAIL1,GRHL2"
"N",0.798276093999982,"NF","SNAIL1,MIR200"
"P",0.772719463921199,"TS","SNAIL1,ZEB1"
"P",0.746565581681002,"TS","SNAIL1,ESRP1"
"P",0.74408756409507,"TS","SNAIL1,MIR1199"
"N",1.08515766506331,"NF","SNAIL1,TGFB"
"P",1.07137358353611,"TS","SNAIL1,MIR34"
"P",1.10931238980606,"TS","MIR190,MIR190"
"N",1.0373375215673,"NF","MIR190,MIR340"
"N",0.988563679605444,"NF","MIR190,HA"
"N",0.988563679605444,"NF","MIR190,CD44s"
"P",0.988563679605444,"TS","MIR190,CD24"
"N",1.00439634509671,"NF","MIR190,HAS2"
"N",0.738945007680799,"NF","MIR190,GRHL2"
"N",0.795339096107167,"NF","MIR190,MIR200"
"N",1.09447431415016,"NF","MIR190,ZEB1"
"N",1.00439634509671,"NF","MIR190,ESRP1"
"N",1.0373375215673,"NF","MIR190,MIR1199"
"P",1.05602751756461,"DA","MIR190,TGFB"
"N",1.16530496238781,"NF","MIR190,MIR34"
"P",0.965362653328536,"DA","MIR340,MIR340"
"P",0.932421476857947,"DA","MIR340,HA"
"P",0.932421476857947,"DA","MIR340,CD44s"
"N",0.932421476857947,"NF","MIR340,CD24"
"P",0.932421476857947,"DA","MIR340,HAS2"
"P",0.666970139442038,"DA","MIR340,GRHL2"
"P",0.607413754136802,"TS","MIR340,MIR200"
"P",1.00453419767793,"TS","MIR340,ZEB1"
"P",0.932421476857947,"TS","MIR340,ESRP1"
"P",0.965362653328536,"TS","MIR340,MIR1199"
"N",0.986850343130981,"NF","MIR340,TGFB"
"P",0.977379620417445,"TS","MIR340,MIR34"
"P",0.899480300387358,"DA","HA,HA"
"P",0.899480300387358,"DA","HA,CD44s"
"N",0.899480300387358,"NF","HA,CD24"
"P",1.00436867157742,"DA","HA,HAS2"
"P",0.65005773701359,"DA","HA,GRHL2"
"P",0.599114657998757,"TS","HA,MIR200"
"P",0.984948425503232,"TS","HA,ZEB1"
"P",0.904368671577419,"TS","HA,ESRP1"
"P",0.932421476857947,"TS","HA,MIR1199"
"N",0.949299322722817,"NF","HA,TGFB"
"P",0.939828600009281,"TS","HA,MIR34"
"P",0.899480300387358,"DA","CD44s,CD44s"
"N",0.899480300387358,"NF","CD44s,CD24"
"P",0.904368671577419,"DA","CD44s,HAS2"
"P",0.65005773701359,"DA","CD44s,GRHL2"
"P",0.599114657998757,"TS","CD44s,MIR200"
"P",0.984948425503232,"TS","CD44s,ZEB1"
"P",1.00436867157742,"TS","CD44s,ESRP1"
"P",0.932421476857947,"TS","CD44s,MIR1199"
"N",0.949299322722817,"NF","CD44s,TGFB"
"P",0.939828600009281,"TS","CD44s,MIR34"
"P",0.899480300387358,"TS","CD24,CD24"
"N",0.904368671577419,"NF","CD24,HAS2"
"N",0.75005773701359,"NF","CD24,GRHL2"
"N",0.599114657998757,"NF","CD24,MIR200"
"N",0.984948425503232,"NF","CD24,ZEB1"
"N",0.904368671577419,"NF","CD24,ESRP1"
"N",0.932421476857947,"NF","CD24,MIR1199"
"P",0.949299322722817,"DA","CD24,TGFB"
"N",0.939828600009281,"NF","CD24,MIR34"
"P",0.899480300387358,"DA","HAS2,HAS2"
"P",0.634028962971449,"DA","HAS2,GRHL2"
"P",0.582965924738477,"TS","HAS2,MIR200"
"P",0.984948425503232,"TS","HAS2,ZEB1"
"P",0.899480300387358,"TS","HAS2,ESRP1"
"P",0.932421476857947,"TS","HAS2,MIR1199"
"N",0.96659393287457,"NF","HAS2,TGFB"
"P",0.95293179101912,"TS","HAS2,MIR34"
"P",0.36857762555554,"DA","GRHL2,GRHL2"
"P",0.373454754238342,"TS","GRHL2,MIR200"
"P",0.691603127507323,"TS","GRHL2,ZEB1"
"P",0.634028962971449,"TS","GRHL2,ESRP1"
"P",0.666970139442038,"TS","GRHL2,MIR1199"
"N",0.741477878725777,"NF","GRHL2,TGFB"
"P",0.743420620518985,"TS","GRHL2,MIR34"
"P",0.101016274856741,"DA","MIR200,MIR200"
"P",0.621142794744791,"DA","MIR200,ZEB1"
"P",0.582965924738477,"DA","MIR200,ESRP1"
"P",0.607413754136802,"DA","MIR200,MIR1199"
"N",0.769495649120721,"NF","MIR200,TGFB"
"P",0.649159991415028,"DA","MIR200,MIR34"
"P",0.844879540530326,"DA","ZEB1,ZEB1"
"P",0.984948425503232,"DA","ZEB1,ESRP1"
"P",1.00453419767793,"DA","ZEB1,MIR1199"
"N",1.04640053213862,"NF","ZEB1,TGFB"
"P",1.02078027100026,"DA","ZEB1,MIR34"
"P",0.899480300387358,"DA","ESRP1,ESRP1"
"P",0.932421476857947,"DA","ESRP1,MIR1199"
"N",0.96659393287457,"NF","ESRP1,TGFB"
"P",0.95293179101912,"DA","ESRP1,MIR34"
"P",0.965362653328536,"DA","MIR1199,MIR1199"
"N",0.986850343130981,"NF","MIR1199,TGFB"
"P",0.977379620417445,"DA","MIR1199,MIR34"
"P",1.20832001002701,"TS","TGFB,TGFB"
"N",1.20281185900016,"NF","TGFB,MIR34"
"P",1.19730370797331,"DA","MIR34,MIR34"
