"Nature","Strength","Type","Node"
"P",0.187086234312814,"TS","SNAIL1,SNAIL1"
"N",0.134550077648146,"NF","SNAIL1,HAS2"
"N",0.134550077648146,"NF","SNAIL1,ESRP1"
"P",0.129514106425124,"DA","SNAIL1,MIR340"
"N",0.129514106425124,"NF","SNAIL1,MIR1199"
"N",0.128565339821709,"NF","SNAIL1,HA"
"N",0.128565339821709,"NF","SNAIL1,CD44s"
"N",0.128565339821709,"NF","SNAIL1,CD24"
"P",0.132508929626355,"TS","SNAIL1,ZEB1"
"P",0.140365671055984,"DA","SNAIL1,GRHL2"
"N",0.150015248252892,"NF","SNAIL1,MIR200"
"N",0.106627368671846,"NF","SNAIL1,MIR190"
"N",0.142361298027747,"NF","SNAIL1,TGFB"
"N",0.0105197838324456,"NF","SNAIL1,MIR34"
"P",0.17098231907558,"TS","HAS2,HAS2"
"P",0.17098231907558,"TS","HAS2,ESRP1"
"N",0.174511730840286,"NF","HAS2,MIR340"
"P",0.174511730840286,"TS","HAS2,MIR1199"
"N",0.0972587847019996,"NF","HAS2,HA"
"P",0.180782357902992,"TS","HAS2,CD44s"
"P",0.180782357902992,"TS","HAS2,CD24"
"N",0.176375226351052,"NF","HAS2,ZEB1"
"N",0.0911111946331363,"NF","HAS2,GRHL2"
"N",0.164842230145756,"NF","HAS2,MIR200"
"P",0.186803759661097,"DA","HAS2,MIR190"
"P",0.191222358043819,"DA","HAS2,TGFB"
"N",0.222529281192533,"NF","HAS2,MIR34"
"P",0.17098231907558,"TS","ESRP1,ESRP1"
"N",0.174511730840286,"NF","ESRP1,MIR340"
"P",0.174511730840286,"TS","ESRP1,MIR1199"
"P",0.180782357902992,"TS","ESRP1,HA"
"N",0.0972587847019996,"NF","ESRP1,CD44s"
"P",0.180782357902992,"TS","ESRP1,CD24"
"N",0.176375226351052,"NF","ESRP1,ZEB1"
"N",0.0911111946331363,"NF","ESRP1,GRHL2"
"N",0.164842230145756,"NF","ESRP1,MIR200"
"P",0.186803759661097,"DA","ESRP1,MIR190"
"P",0.191222358043819,"DA","ESRP1,TGFB"
"N",0.222529281192533,"NF","ESRP1,MIR34"
"P",0.178041142604992,"DA","MIR340,MIR340"
"N",0.178041142604992,"NF","MIR340,MIR1199"
"N",0.174511730840286,"NF","MIR340,HA"
"N",0.174511730840286,"NF","MIR340,CD44s"
"N",0.174511730840286,"NF","MIR340,CD24"
"P",0.174709310097112,"TS","MIR340,ZEB1"
"P",0.0946406063978422,"DA","MIR340,GRHL2"
"P",0.170249693969062,"TS","MIR340,MIR200"
"N",0.190333171425803,"NF","MIR340,MIR190"
"N",0.183530050351512,"NF","MIR340,TGFB"
"P",0.221691505107232,"TS","MIR340,MIR34"
"P",0.178041142604992,"TS","MIR1199,MIR1199"
"P",0.174511730840286,"TS","MIR1199,HA"
"P",0.174511730840286,"TS","MIR1199,CD44s"
"P",0.174511730840286,"TS","MIR1199,CD24"
"N",0.174709310097112,"NF","MIR1199,ZEB1"
"N",0.0946406063978422,"NF","MIR1199,GRHL2"
"N",0.170249693969062,"NF","MIR1199,MIR200"
"P",0.190333171425803,"DA","MIR1199,MIR190"
"P",0.183530050351512,"DA","MIR1199,TGFB"
"N",0.221691505107232,"NF","MIR1199,MIR34"
"P",0.17098231907558,"TS","HA,HA"
"P",0.17098231907558,"TS","HA,CD44s"
"P",0.17098231907558,"TS","HA,CD24"
"N",0.176375226351052,"NF","HA,ZEB1"
"N",0.0903908232235143,"NF","HA,GRHL2"
"N",0.168195462251724,"NF","HA,MIR200"
"P",0.188970773605639,"DA","HA,MIR190"
"P",0.18475454014743,"DA","HA,TGFB"
"N",0.22291599490315,"NF","HA,MIR34"
"P",0.17098231907558,"TS","CD44s,CD44s"
"P",0.17098231907558,"TS","CD44s,CD24"
"N",0.176375226351052,"NF","CD44s,ZEB1"
"N",0.0903908232235143,"NF","CD44s,GRHL2"
"N",0.168195462251724,"NF","CD44s,MIR200"
"P",0.188970773605639,"DA","CD44s,MIR190"
"P",0.18475454014743,"DA","CD44s,TGFB"
"N",0.22291599490315,"NF","CD44s,MIR34"
"P",0.17098231907558,"TS","CD24,CD24"
"N",0.176375226351052,"NF","CD24,ZEB1"
"N",0.190390823223514,"NF","CD24,GRHL2"
"N",0.168195462251724,"NF","CD24,MIR200"
"P",0.188970773605639,"DA","CD24,MIR190"
"P",0.18475454014743,"DA","CD24,TGFB"
"N",0.22291599490315,"NF","CD24,MIR34"
"P",0.0221361157703954,"TS","ZEB1,ZEB1"
"P",0.0907929903718412,"TS","ZEB1,GRHL2"
"P",0.16658850370162,"DA","ZEB1,MIR200"
"N",0.187442765375945,"NF","ZEB1,MIR190"
"N",0.189148257546697,"NF","ZEB1,TGFB"
"P",0.223389119636915,"DA","ZEB1,MIR34"
"P",0.0112400701906925,"DA","GRHL2,GRHL2"
"P",0.0913693353121574,"TS","GRHL2,MIR200"
"N",0.106932635218653,"NF","GRHL2,MIR190"
"N",0.102958378895493,"NF","GRHL2,TGFB"
"P",0.110939484046219,"TS","GRHL2,MIR34"
"P",0.0036729249616111,"TS","MIR200,MIR200"
"N",0.184299573216765,"NF","MIR200,MIR190"
"N",0.189608052672955,"NF","MIR200,TGFB"
"P",0.289109875112099,"DA","MIR200,MIR34"
"P",0.202625200246614,"TS","MIR190,MIR190"
"P",0.134297094300737,"TS","MIR190,TGFB"
"P",0.103126822885267,"TS","MIR190,MIR34"
"P",0.272664252447758,"TS","TGFB,TGFB"
"P",0.139110082588798,"TS","TGFB,MIR34"
"P",0.00555591272983726,"TS","MIR34,MIR34"
