"Nature","Strength","Type","Node"
"P",1.23071131337537,"DA","SNAIL1,SNAIL1"
"P",0.953620288129038,"DA","SNAIL1,TGFB"
"P",1.24647623504708,"DA","SNAIL1,MIR34"
"P",1.03011660277634,"DA","SNAIL1,MIR190"
"P",0.57040342820656,"DA","SNAIL1,MIR1199"
"N",0.561712726119273,"NF","SNAIL1,HA"
"N",0.561712726119273,"NF","SNAIL1,CD44s"
"P",0.561712726119273,"DA","SNAIL1,CD24"
"N",0.486871593415541,"NF","SNAIL1,GRHL2"
"P",0.581658343994541,"TS","SNAIL1,ZEB1"
"N",0.56440822436963,"NF","SNAIL1,HAS2"
"N",0.56440822436963,"NF","SNAIL1,ESRP1"
"P",0.57040342820656,"TS","SNAIL1,MIR340"
"P",0.596084364357135,"TS","SNAIL1,MIR200"
"P",0.499264706160588,"DA","TGFB,TGFB"
"P",0.784836397499223,"DA","TGFB,MIR34"
"P",0.688810775347342,"DA","TGFB,MIR190"
"P",0.381587458198348,"DA","TGFB,MIR1199"
"N",0.370158886769777,"NF","TGFB,HA"
"N",0.370158886769777,"NF","TGFB,CD44s"
"P",0.370158886769777,"DA","TGFB,CD24"
"N",0.364270564426714,"NF","TGFB,GRHL2"
"P",0.391988747433116,"TS","TGFB,ZEB1"
"N",0.379279765890656,"NF","TGFB,HAS2"
"N",0.379279765890656,"NF","TGFB,ESRP1"
"P",0.381587458198348,"TS","TGFB,MIR340"
"P",0.420005811547368,"TS","TGFB,MIR200"
"P",1.07040808883786,"DA","MIR34,MIR34"
"P",0.864785974438076,"DA","MIR34,MIR190"
"P",0.526525063546683,"DA","MIR34,MIR1199"
"N",0.515096492118112,"NF","MIR34,HA"
"N",0.515096492118112,"NF","MIR34,CD44s"
"P",0.515096492118112,"DA","MIR34,CD24"
"N",0.387059894819555,"NF","MIR34,GRHL2"
"P",0.538787194205399,"TS","MIR34,ZEB1"
"N",0.521879214346379,"NF","MIR34,HAS2"
"N",0.521879214346379,"NF","MIR34,ESRP1"
"P",0.526525063546683,"TS","MIR34,MIR340"
"P",0.539723018374311,"TS","MIR34,MIR200"
"P",0.673334096581412,"DA","MIR190,MIR190"
"P",0.465651958108501,"DA","MIR190,MIR1199"
"N",0.450665582086703,"NF","MIR190,HA"
"N",0.450665582086703,"NF","MIR190,CD44s"
"P",0.450665582086703,"DA","MIR190,CD24"
"N",0.350834241358406,"NF","MIR190,GRHL2"
"P",0.479286742954452,"TS","MIR190,ZEB1"
"N",0.462828428696737,"NF","MIR190,HAS2"
"N",0.462828428696737,"NF","MIR190,ESRP1"
"P",0.465651958108501,"TS","MIR190,MIR340"
"P",0.363893149351028,"TS","MIR190,MIR200"
"P",0.25796981963559,"DA","MIR1199,MIR1199"
"N",0.255146290223826,"NF","MIR1199,HA"
"N",0.255146290223826,"NF","MIR1199,CD44s"
"P",0.255146290223826,"DA","MIR1199,CD24"
"N",0.143152102885495,"NF","MIR1199,GRHL2"
"P",0.26238224647035,"TS","MIR1199,ZEB1"
"N",0.255146290223826,"NF","MIR1199,HAS2"
"N",0.255146290223826,"NF","MIR1199,ESRP1"
"P",0.25796981963559,"TS","MIR1199,MIR340"
"N",0.273730741507877,"NF","MIR1199,MIR200"
"P",0.252322760812062,"TS","HA,HA"
"P",0.252322760812062,"TS","HA,CD44s"
"N",0.252322760812062,"NF","HA,CD24"
"P",0.142024609390265,"TS","HA,GRHL2"
"N",0.26017603305297,"NF","HA,ZEB1"
"P",0.151515927187522,"DA","HA,HAS2"
"P",0.251515927187522,"DA","HA,ESRP1"
"N",0.255146290223826,"NF","HA,MIR340"
"P",0.26723936928109,"DA","HA,MIR200"
"P",0.252322760812062,"TS","CD44s,CD44s"
"N",0.252322760812062,"NF","CD44s,CD24"
"P",0.142024609390265,"TS","CD44s,GRHL2"
"N",0.26017603305297,"NF","CD44s,ZEB1"
"P",0.251515927187522,"DA","CD44s,HAS2"
"P",0.151515927187522,"DA","CD44s,ESRP1"
"N",0.255146290223826,"NF","CD44s,MIR340"
"P",0.26723936928109,"DA","CD44s,MIR200"
"P",0.252322760812062,"DA","CD24,CD24"
"P",0.215945210245325,"TS","CD24,GRHL2"
"P",0.26017603305297,"TS","CD24,ZEB1"
"N",0.251515927187522,"NF","CD24,HAS2"
"N",0.251515927187522,"NF","CD24,ESRP1"
"P",0.255146290223826,"TS","CD24,MIR340"
"N",0.26723936928109,"NF","CD24,MIR200"
"P",0.0283343861354002,"TS","GRHL2,GRHL2"
"N",0.146172383382002,"NF","GRHL2,ZEB1"
"P",0.140328573473731,"DA","GRHL2,HAS2"
"P",0.140328573473731,"DA","GRHL2,ESRP1"
"N",0.143152102885495,"NF","GRHL2,MIR340"
"N",0.233645003117789,"NF","GRHL2,MIR200"
"P",0.0657360568638416,"DA","ZEB1,ZEB1"
"N",0.26017603305297,"NF","ZEB1,HAS2"
"N",0.26017603305297,"NF","ZEB1,ESRP1"
"P",0.26238224647035,"DA","ZEB1,MIR340"
"N",0.278011571807164,"NF","ZEB1,MIR200"
"P",0.252322760812062,"TS","HAS2,HAS2"
"P",0.252322760812062,"TS","HAS2,ESRP1"
"N",0.255146290223826,"NF","HAS2,MIR340"
"P",0.274720840517778,"TS","HAS2,MIR200"
"P",0.252322760812062,"TS","ESRP1,ESRP1"
"N",0.255146290223826,"NF","ESRP1,MIR340"
"P",0.274720840517778,"TS","ESRP1,MIR200"
"P",0.25796981963559,"DA","MIR340,MIR340"
"N",0.273730741507877,"NF","MIR340,MIR200"
"P",0.0854959216469832,"DA","MIR200,MIR200"
