"Nature","Strength","Type","Node"
"P",0.645650031656906,"DA","GRHL2,GRHL2"
"P",0.515645974730649,"DA","GRHL2,MIR340"
"P",0.512783875858143,"DA","GRHL2,HA"
"N",0.512783875858143,"NF","GRHL2,CD44s"
"P",0.511881268848296,"DA","GRHL2,HAS2"
"N",0.0509284690963764,"NF","GRHL2,TGFB"
"N",0.158435557513993,"NF","GRHL2,SNAIL1"
"N",0.360836890272448,"NF","GRHL2,MIR190"
"N",0.297557626380818,"NF","GRHL2,MIR34"
"P",0.516765568038717,"TS","GRHL2,ZEB1"
"N",0.436837853539913,"NF","GRHL2,MIR200"
"N",0.511881268848296,"NF","GRHL2,ESRP1"
"P",0.515645974730649,"TS","GRHL2,MIR1199"
"P",0.612783875858143,"TS","GRHL2,CD24"
"P",0.385641917804392,"DA","MIR340,MIR340"
"P",0.381877211922039,"DA","MIR340,HA"
"N",0.381877211922039,"NF","MIR340,CD44s"
"P",0.381877211922039,"DA","MIR340,HAS2"
"N",0.0428661467730032,"NF","MIR340,TGFB"
"N",0.134674897866771,"NF","MIR340,SNAIL1"
"N",0.230832833346191,"NF","MIR340,MIR190"
"N",0.190913536644079,"NF","MIR340,MIR34"
"P",0.385731967331632,"TS","MIR340,ZEB1"
"N",0.330193763803174,"NF","MIR340,MIR200"
"N",0.381877211922039,"NF","MIR340,ESRP1"
"P",0.385641917804392,"TS","MIR340,MIR1199"
"P",0.381877211922039,"TS","MIR340,CD24"
"P",0.378112506039686,"DA","HA,HA"
"N",0.378112506039686,"NF","HA,CD44s"
"P",0.481547178918739,"DA","HA,HAS2"
"N",0.0449069630995338,"NF","HA,TGFB"
"N",0.133498427278536,"NF","HA,SNAIL1"
"N",0.226745639885701,"NF","HA,MIR190"
"N",0.19295435297061,"NF","HA,MIR34"
"P",0.385686942568012,"TS","HA,ZEB1"
"N",0.328796886235385,"NF","HA,MIR200"
"N",0.381547178918739,"NF","HA,ESRP1"
"P",0.381877211922039,"TS","HA,MIR1199"
"P",0.378112506039686,"TS","HA,CD24"
"P",0.378112506039686,"TS","CD44s,CD44s"
"N",0.381547178918739,"NF","CD44s,HAS2"
"P",0.0449069630995338,"TS","CD44s,TGFB"
"P",0.133498427278536,"TS","CD44s,SNAIL1"
"P",0.226745639885701,"DA","CD44s,MIR190"
"P",0.19295435297061,"DA","CD44s,MIR34"
"N",0.385686942568012,"NF","CD44s,ZEB1"
"P",0.328796886235385,"DA","CD44s,MIR200"
"P",0.281547178918739,"DA","CD44s,ESRP1"
"N",0.381877211922039,"NF","CD44s,MIR1199"
"N",0.378112506039686,"NF","CD44s,CD24"
"P",0.378112506039686,"DA","HAS2,HAS2"
"N",0.0431225570294135,"NF","HAS2,TGFB"
"N",0.135234450224885,"NF","HAS2,SNAIL1"
"N",0.227068127463838,"NF","HAS2,MIR190"
"N",0.189466468860378,"NF","HAS2,MIR34"
"P",0.385686942568012,"TS","HAS2,ZEB1"
"N",0.328746696019473,"NF","HAS2,MIR200"
"N",0.378112506039686,"NF","HAS2,ESRP1"
"P",0.381877211922039,"TS","HAS2,MIR1199"
"P",0.381547178918739,"TS","HAS2,CD24"
"P",0.140536619029934,"DA","TGFB,TGFB"
"P",0.0827758022933955,"DA","TGFB,SNAIL1"
"N",0.20687631030759,"NF","TGFB,MIR190"
"N",0.146896424146158,"NF","TGFB,MIR34"
"N",0.04464363446711,"NF","TGFB,ZEB1"
"P",0.275440509792281,"DA","TGFB,MIR200"
"P",0.0431225570294135,"DA","TGFB,ESRP1"
"N",0.0428661467730032,"NF","TGFB,MIR1199"
"N",0.0449069630995338,"NF","TGFB,CD24"
"P",0.174175707412288,"TS","SNAIL1,SNAIL1"
"N",0.0497903394814219,"NF","SNAIL1,MIR190"
"N",0.0898406888586833,"NF","SNAIL1,MIR34"
"N",0.135009785392999,"NF","SNAIL1,ZEB1"
"P",0.181966542366611,"DA","SNAIL1,MIR200"
"P",0.135234450224885,"DA","SNAIL1,ESRP1"
"N",0.134674897866771,"NF","SNAIL1,MIR1199"
"N",0.133498427278536,"NF","SNAIL1,CD24"
"P",0.07602374888799,"TS","MIR190,MIR190"
"P",0.113902953713453,"TS","MIR190,MIR34"
"N",0.22883704178328,"NF","MIR190,ZEB1"
"P",0.253183180872548,"TS","MIR190,MIR200"
"P",0.227068127463838,"TS","MIR190,ESRP1"
"N",0.230832833346191,"NF","MIR190,MIR1199"
"N",0.226745639885701,"NF","MIR190,CD24"
"P",0.153256229262382,"TS","MIR34,MIR34"
"N",0.192320421978859,"NF","MIR34,ZEB1"
"P",0.124413815764374,"TS","MIR34,MIR200"
"P",0.189466468860378,"TS","MIR34,ESRP1"
"N",0.190913536644079,"NF","MIR34,MIR1199"
"N",0.19295435297061,"NF","MIR34,CD24"
"P",0.188554481029125,"DA","ZEB1,ZEB1"
"N",0.33108022353566,"NF","ZEB1,MIR200"
