"Nature","Strength","Type","Node"
"P",0.616625575821192,"DA","GRHL2,GRHL2"
"P",0.488542235756855,"DA","GRHL2,MIR340"
"N",0.487241281723897,"NF","GRHL2,HA"
"P",0.487241281723897,"DA","GRHL2,CD44s"
"P",0.48736576516862,"DA","GRHL2,ESRP1"
"N",0.25046640774361,"NF","GRHL2,SNAIL1"
"N",0.384048670048027,"NF","GRHL2,MIR34"
"N",0.439255017663533,"NF","GRHL2,MIR190"
"P",0.489721324503142,"TS","GRHL2,ZEB1"
"N",0.146006860552773,"NF","GRHL2,TGFB"
"N",0.48736576516862,"NF","GRHL2,HAS2"
"N",0.488542235756855,"NF","GRHL2,MIR1199"
"P",0.587241281723897,"TS","GRHL2,CD24"
"P",0.443538976491707,"TS","GRHL2,MIR200"
"P",0.360458895692518,"DA","MIR340,MIR340"
"N",0.359282425104283,"NF","MIR340,HA"
"P",0.359282425104283,"DA","MIR340,CD44s"
"P",0.359282425104283,"DA","MIR340,ESRP1"
"N",0.226823226752103,"NF","MIR340,SNAIL1"
"N",0.27820212387927,"NF","MIR340,MIR34"
"N",0.311171677599196,"NF","MIR340,MIR190"
"P",0.361449440492158,"TS","MIR340,ZEB1"
"N",0.138115215369882,"NF","MIR340,TGFB"
"N",0.359282425104283,"NF","MIR340,HAS2"
"N",0.360458895692518,"NF","MIR340,MIR1199"
"P",0.359282425104283,"TS","MIR340,CD24"
"P",0.33769243032295,"TS","MIR340,MIR200"
"P",0.358105954516048,"TS","HA,HA"
"N",0.358105954516048,"NF","HA,CD44s"
"N",0.357632260087781,"NF","HA,ESRP1"
"P",0.226481670774873,"TS","HA,SNAIL1"
"P",0.277793960613964,"TS","HA,MIR34"
"P",0.309809279779032,"TS","HA,MIR190"
"N",0.360954168092338,"NF","HA,ZEB1"
"P",0.137707052104576,"DA","HA,TGFB"
"P",0.257632260087781,"DA","HA,HAS2"
"P",0.359282425104283,"DA","HA,MIR1199"
"N",0.358105954516048,"NF","HA,CD24"
"N",0.336459891292547,"NF","HA,MIR200"
"P",0.358105954516048,"DA","CD44s,CD44s"
"P",0.457632260087781,"DA","CD44s,ESRP1"
"N",0.226481670774873,"NF","CD44s,SNAIL1"
"N",0.277793960613964,"NF","CD44s,MIR34"
"N",0.309809279779032,"NF","CD44s,MIR190"
"P",0.360954168092338,"TS","CD44s,ZEB1"
"N",0.137707052104576,"NF","CD44s,TGFB"
"N",0.357632260087781,"NF","CD44s,HAS2"
"N",0.359282425104283,"NF","CD44s,MIR1199"
"P",0.358105954516048,"TS","CD44s,CD24"
"P",0.336459891292547,"TS","CD44s,MIR200"
"P",0.358105954516048,"DA","ESRP1,ESRP1"
"N",0.226743290700943,"NF","ESRP1,SNAIL1"
"N",0.27766899364317,"NF","ESRP1,MIR34"
"N",0.309995207010961,"NF","ESRP1,MIR190"
"P",0.360954168092338,"TS","ESRP1,ZEB1"
"N",0.137858805113472,"NF","ESRP1,TGFB"
"N",0.358105954516048,"NF","ESRP1,HAS2"
"N",0.359282425104283,"NF","ESRP1,MIR1199"
"P",0.357632260087781,"TS","ESRP1,CD24"
"P",0.33715930008685,"TS","ESRP1,MIR200"
"P",0.195052495125294,"TS","SNAIL1,SNAIL1"
"N",0.123099960258655,"NF","SNAIL1,MIR34"
"N",0.134368028190539,"NF","SNAIL1,MIR190"
"N",0.227246779931482,"NF","SNAIL1,ZEB1"
"P",0.0703011415909866,"TS","SNAIL1,TGFB"
"P",0.226743290700943,"DA","SNAIL1,HAS2"
"P",0.226823226752103,"DA","SNAIL1,MIR1199"
"N",0.226481670774873,"NF","SNAIL1,CD24"
"P",0.124606871343469,"TS","SNAIL1,MIR200"
"P",0.240410125365688,"TS","MIR34,MIR34"
"P",0.251294699508127,"TS","MIR34,MIR190"
"N",0.278831698289679,"NF","MIR34,ZEB1"
"N",0.187830125078764,"NF","MIR34,TGFB"
"P",0.27766899364317,"DA","MIR34,HAS2"
"P",0.27820212387927,"DA","MIR34,MIR1199"
"N",0.277793960613964,"NF","MIR34,CD24"
"N",0.358332514262406,"NF","MIR34,MIR200"
"P",0.261884459505874,"TS","MIR190,MIR190"
"N",0.312075113264322,"NF","MIR190,ZEB1"
"N",0.299400083864269,"NF","MIR190,TGFB"
"P",0.309995207010961,"DA","MIR190,HAS2"
"P",0.311171677599196,"DA","MIR190,MIR1199"
"N",0.309809279779032,"NF","MIR190,CD24"
"N",0.310785005951807,"NF","MIR190,MIR200"
"P",0.162146767405656,"DA","ZEB1,ZEB1"
"N",0.138595467602312,"NF","ZEB1,TGFB"
"N",0.360954168092338,"NF","ZEB1,HAS2"
"N",0.361449440492158,"NF","ZEB1,MIR1199"
"P",0.360954168092338,"DA","ZEB1,CD24"
"P",0.338449052317517,"DA","ZEB1,MIR200"
"P",0.13525012479184,"DA","TGFB,TGFB"
"P",0.137858805113472,"TS","TGFB,HAS2"
"P",0.138115215369882,"TS","TGFB,MIR1199"
"N",0.137707052104576,"NF","TGFB,CD24"
"P",0.30628057071702,"DA","TGFB,MIR200"
"P",0.358105954516048,"TS","HAS2,HAS2"
"P",0.359282425104283,"TS","HAS2,MIR1199"
"N",0.357632260087781,"NF","HAS2,CD24"
"N",0.33715930008685,"NF","HAS2,MIR200"
"P",0.360458895692518,"TS","MIR1199,MIR1199"
"N",0.359282425104283,"NF","MIR1199,CD24"
"N",0.33769243032295,"NF","MIR1199,MIR200"
"P",0.358105954516048,"DA","CD24,CD24"
"P",0.336459891292547,"DA","CD24,MIR200"
"P",0.476254903159124,"DA","MIR200,MIR200"
