"Nature","Strength","Type","Node"
"P",0.204468139121604,"DA","MIR340,MIR340"
"P",0.204468139121604,"DA","MIR340,HA"
"N",0.204468139121604,"NF","MIR340,CD44s"
"P",0.204468139121604,"DA","MIR340,CD24"
"N",0.15593524971763,"NF","MIR340,SNAIL1"
"P",0.179716983732472,"DA","MIR340,MIR200"
"N",0.103168026113917,"NF","MIR340,GRHL2"
"P",0.204558188648844,"TS","MIR340,ZEB1"
"P",0.190377400765521,"TS","MIR340,MIR190"
"P",0.0902809950006283,"TS","MIR340,TGFB"
"N",0.183144023943223,"NF","MIR340,MIR34"
"P",0.204468139121604,"TS","MIR340,HAS2"
"N",0.204468139121604,"NF","MIR340,ESRP1"
"N",0.204468139121604,"NF","MIR340,MIR1199"
"P",0.204468139121604,"DA","HA,HA"
"N",0.204468139121604,"NF","HA,CD44s"
"P",0.204468139121604,"DA","HA,CD24"
"N",0.155897299053493,"NF","HA,SNAIL1"
"P",0.179634814463778,"DA","HA,MIR200"
"N",0.103081295845053,"NF","HA,GRHL2"
"P",0.204513163885224,"TS","HA,ZEB1"
"P",0.190649880329554,"TS","HA,MIR190"
"P",0.0904850766332815,"TS","HA,TGFB"
"N",0.183348105575876,"NF","HA,MIR34"
"P",0.304798172124905,"TS","HA,HAS2"
"N",0.204798172124905,"NF","HA,ESRP1"
"N",0.204468139121604,"NF","HA,MIR1199"
"P",0.204468139121604,"TS","CD44s,CD44s"
"N",0.204468139121604,"NF","CD44s,CD24"
"P",0.155897299053493,"TS","CD44s,SNAIL1"
"N",0.179634814463778,"NF","CD44s,MIR200"
"P",0.103081295845053,"DA","CD44s,GRHL2"
"N",0.204513163885224,"NF","CD44s,ZEB1"
"N",0.190649880329554,"NF","CD44s,MIR190"
"N",0.0904850766332815,"NF","CD44s,TGFB"
"P",0.183348105575876,"DA","CD44s,MIR34"
"N",0.204798172124905,"NF","CD44s,HAS2"
"P",0.104798172124905,"DA","CD44s,ESRP1"
"P",0.204468139121604,"DA","CD44s,MIR1199"
"P",0.204468139121604,"DA","CD24,CD24"
"N",0.155897299053493,"NF","CD24,SNAIL1"
"P",0.179634814463778,"DA","CD24,MIR200"
"P",0.201386843276551,"DA","CD24,GRHL2"
"P",0.204513163885224,"TS","CD24,ZEB1"
"P",0.190649880329554,"TS","CD24,MIR190"
"P",0.0904850766332815,"TS","CD24,TGFB"
"N",0.183348105575876,"NF","CD24,MIR34"
"P",0.204798172124905,"TS","CD24,HAS2"
"N",0.204798172124905,"NF","CD24,ESRP1"
"N",0.204468139121604,"NF","CD24,MIR1199"
"P",0.210128731504126,"TS","SNAIL1,SNAIL1"
"N",0.168937335766837,"NF","SNAIL1,MIR200"
"P",0.147638607814927,"DA","SNAIL1,GRHL2"
"N",0.15603759342152,"NF","SNAIL1,ZEB1"
"N",0.0931768839855598,"NF","SNAIL1,MIR190"
"P",0.0702152485091464,"DA","SNAIL1,TGFB"
"P",0.0958501339831112,"DA","SNAIL1,MIR34"
"N",0.156015185768789,"NF","SNAIL1,HAS2"
"P",0.156015185768789,"DA","SNAIL1,ESRP1"
"P",0.15593524971763,"DA","SNAIL1,MIR1199"
"P",0.00389839212447138,"TS","MIR200,MIR200"
"P",0.0902920526093144,"DA","MIR200,GRHL2"
"P",0.179868308131385,"TS","MIR200,ZEB1"
"P",0.175225038132114,"TS","MIR200,MIR190"
"N",0.0966172260170202,"NF","MIR200,TGFB"
"P",0.0926620248330355,"TS","MIR200,MIR34"
"P",0.179640822270172,"TS","MIR200,HAS2"
"N",0.179640822270172,"NF","MIR200,ESRP1"
"N",0.179716983732472,"NF","MIR200,MIR1199"
"P",0.00186791310623012,"TS","GRHL2,GRHL2"
"N",0.103245613560702,"NF","GRHL2,ZEB1"
