"Nature","Strength","Type","Node"
"P",0.295757358541284,"DA","MIR340,MIR340"
"P",0.294580887953049,"DA","MIR340,CD44s"
"N",0.294580887953049,"NF","MIR340,CD24"
"N",0.179306877555708,"NF","MIR340,MIR190"
"P",0.125454481721251,"DA","MIR340,SNAIL1"
"P",0.163271015460433,"DA","MIR340,GRHL2"
"P",0.0396954073940302,"TS","MIR340,TGFB"
"P",0.172431126240132,"TS","MIR340,MIR34"
"P",0.294586714687164,"TS","MIR340,ZEB1"
"N",0.276468569595099,"NF","MIR340,MIR200"
"N",0.295757358541284,"NF","MIR340,MIR1199"
"P",0.294580887953049,"TS","MIR340,HA"
"P",0.294580887953049,"TS","MIR340,HAS2"
"P",0.294580887953049,"TS","MIR340,ESRP1"
"P",0.293404417364814,"DA","CD44s,CD44s"
"N",0.293404417364814,"NF","CD44s,CD24"
"N",0.182849111888133,"NF","CD44s,MIR190"
"P",0.125796037698481,"DA","CD44s,SNAIL1"
"P",0.162143521965204,"DA","CD44s,GRHL2"
"P",0.0380627543328057,"TS","CD44s,TGFB"
"P",0.170798473178907,"TS","CD44s,MIR34"
"P",0.295172036614224,"TS","CD44s,ZEB1"
"N",0.274578676415148,"NF","CD44s,MIR200"
"N",0.294580887953049,"NF","CD44s,MIR1199"
"P",0.293404417364814,"TS","CD44s,HA"
"P",0.29557098696295,"TS","CD44s,HAS2"
"P",0.39557098696295,"TS","CD44s,ESRP1"
"P",0.293404417364814,"TS","CD24,CD24"
"P",0.182849111888133,"TS","CD24,MIR190"
"N",0.125796037698481,"NF","CD24,SNAIL1"
"N",0.262143521965204,"NF","CD24,GRHL2"
"N",0.0380627543328057,"NF","CD24,TGFB"
"N",0.170798473178907,"NF","CD24,MIR34"
"N",0.295172036614224,"NF","CD24,ZEB1"
"P",0.274578676415148,"DA","CD24,MIR200"
"P",0.294580887953049,"DA","CD24,MIR1199"
"N",0.293404417364814,"NF","CD24,HA"
"N",0.29557098696295,"NF","CD24,HAS2"
"N",0.29557098696295,"NF","CD24,ESRP1"
"P",0.0628563965701328,"TS","MIR190,MIR190"
"N",0.120916529025441,"NF","MIR190,SNAIL1"
"N",0.0468205344748578,"NF","MIR190,GRHL2"
"N",0.228822265822831,"NF","MIR190,TGFB"
"N",0.14624281591956,"NF","MIR190,MIR34"
"N",0.180354208689873,"NF","MIR190,ZEB1"
"P",0.250280259274527,"DA","MIR190,MIR200"
"P",0.179306877555708,"DA","MIR190,MIR1199"
"N",0.182849111888133,"NF","MIR190,HA"
"N",0.178130406967473,"NF","MIR190,HAS2"
"N",0.178130406967473,"NF","MIR190,ESRP1"
"P",0.0229328441301322,"TS","SNAIL1,SNAIL1"
"P",0.104438856440611,"DA","SNAIL1,GRHL2"
"P",0.184510919779112,"TS","SNAIL1,TGFB"
"P",0.201444381723053,"TS","SNAIL1,MIR34"
"P",0.125298519719266,"TS","SNAIL1,ZEB1"
"P",0.152381372260391,"DA","SNAIL1,MIR200"
"N",0.125454481721251,"NF","SNAIL1,MIR1199"
"P",0.125796037698481,"TS","SNAIL1,HA"
"P",0.124735057260819,"TS","SNAIL1,HAS2"
"P",0.124735057260819,"TS","SNAIL1,ESRP1"
"P",0.0307846723795828,"DA","GRHL2,GRHL2"
"P",0.0383228573350753,"TS","GRHL2,TGFB"
"P",0.0525028214244056,"TS","GRHL2,MIR34"
"P",0.161936751820576,"TS","GRHL2,ZEB1"
"N",0.156540264779373,"NF","GRHL2,MIR200"
"N",0.163271015460433,"NF","GRHL2,MIR1199"
"P",0.162143521965204,"TS","GRHL2,HA"
"P",0.162094544872198,"TS","GRHL2,HAS2"
"P",0.162094544872198,"TS","GRHL2,ESRP1"
"P",0.193645971203612,"DA","TGFB,TGFB"
"P",0.210656840657474,"DA","TGFB,MIR34"
"P",0.0390302268213314,"DA","TGFB,ZEB1"
"P",0.310313841973462,"TS","TGFB,MIR200"
"N",0.0396954073940302,"NF","TGFB,MIR1199"
"P",0.0380627543328057,"DA","TGFB,HA"
"P",0.0389261766247995,"DA","TGFB,HAS2"
