"Nature","Strength","Type","Node"
"P",0.29212934056506,"TS","MIR340,MIR340"
"P",0.29212934056506,"TS","MIR340,MIR1199"
"N",0.293541105270942,"NF","MIR340,HA"
"P",0.293541105270942,"TS","MIR340,CD24"
"N",0.293541105270942,"NF","MIR340,HAS2"
"N",0.293541105270942,"NF","MIR340,ESRP1"
"N",0.218862899515323,"NF","MIR340,MIR200"
"N",0.138587856519702,"NF","MIR340,SNAIL1"
"N",0.166899154848382,"NF","MIR340,MIR190"
"N",0.136014672044196,"NF","MIR340,TGFB"
"N",0.160869609896539,"NF","MIR340,GRHL2"
"N",0.115183742568052,"NF","MIR340,MIR34"
"N",0.29329998441918,"NF","MIR340,ZEB1"
"N",0.293541105270942,"NF","MIR340,CD44s"
"P",0.29212934056506,"TS","MIR1199,MIR1199"
"N",0.293541105270942,"NF","MIR1199,HA"
"P",0.293541105270942,"TS","MIR1199,CD24"
"N",0.293541105270942,"NF","MIR1199,HAS2"
"N",0.293541105270942,"NF","MIR1199,ESRP1"
"N",0.218862899515323,"NF","MIR1199,MIR200"
"N",0.138587856519702,"NF","MIR1199,SNAIL1"
"N",0.166899154848382,"NF","MIR1199,MIR190"
"N",0.136014672044196,"NF","MIR1199,TGFB"
"N",0.160869609896539,"NF","MIR1199,GRHL2"
"N",0.115183742568052,"NF","MIR1199,MIR34"
"N",0.29329998441918,"NF","MIR1199,ZEB1"
"N",0.293541105270942,"NF","MIR1199,CD44s"
"P",0.294952869976824,"DA","HA,HA"
"N",0.294952869976824,"NF","HA,CD24"
"P",0.393211072267642,"DA","HA,HAS2"
"P",0.293211072267642,"DA","HA,ESRP1"
"P",0.21878073024663,"DA","HA,MIR200"
"P",0.139005313825204,"DA","HA,SNAIL1"
"P",0.163356920515957,"DA","HA,MIR190"
"P",0.137239161840115,"DA","HA,TGFB"
"P",0.161997103391769,"DA","HA,GRHL2"
"P",0.116408232363971,"TS","HA,MIR34"
"P",0.29271466249212,"TS","HA,ZEB1"
"P",0.294952869976824,"TS","HA,CD44s"
"P",0.294952869976824,"TS","CD24,CD24"
"N",0.293211072267642,"NF","CD24,HAS2"
"N",0.293211072267642,"NF","CD24,ESRP1"
"N",0.21878073024663,"NF","CD24,MIR200"
"N",0.139005313825204,"NF","CD24,SNAIL1"
"N",0.163356920515957,"NF","CD24,MIR190"
"N",0.137239161840115,"NF","CD24,TGFB"
"N",0.261997103391769,"NF","CD24,GRHL2"
"N",0.116408232363971,"NF","CD24,MIR34"
"N",0.29271466249212,"NF","CD24,ZEB1"
"N",0.294952869976824,"NF","CD24,CD44s"
"P",0.294952869976824,"DA","HAS2,HAS2"
"P",0.294952869976824,"DA","HAS2,ESRP1"
"P",0.219852998525224,"DA","HAS2,MIR200"
"P",0.137388815752316,"DA","HAS2,SNAIL1"
"P",0.168310919554264,"DA","HAS2,MIR190"
"P",0.134989031018555,"DA","HAS2,TGFB"
"P",0.162281374602421,"DA","HAS2,GRHL2"
"P",0.116173841577953,"TS","HAS2,MIR34"
"P",0.29271466249212,"TS","HAS2,ZEB1"
"P",0.293211072267642,"TS","HAS2,CD44s"
"P",0.294952869976824,"DA","ESRP1,ESRP1"
"P",0.219852998525224,"DA","ESRP1,MIR200"
"P",0.137388815752316,"DA","ESRP1,SNAIL1"
"P",0.168310919554264,"DA","ESRP1,MIR190"
