"Nature","Strength","Type","Node"
"P",0.191464668930602,"TS","SNAIL1,SNAIL1"
"N",0.095072957658013,"NF","SNAIL1,MIR34"
"P",0.1052613344668,"TS","SNAIL1,MIR340"
"N",0.1052613344668,"NF","SNAIL1,MIR1199"
"P",0.105147482474391,"TS","SNAIL1,CD44s"
"P",0.105147482474391,"TS","SNAIL1,CD24"
"N",0.106460375234187,"NF","SNAIL1,HAS2"
"N",0.067545121907374,"NF","SNAIL1,MIR200"
"N",0.10675834751293,"NF","SNAIL1,ZEB1"
"N",0.119563995188919,"NF","SNAIL1,GRHL2"
"P",0.106460375234187,"DA","SNAIL1,ESRP1"
"N",0.105147482474391,"NF","SNAIL1,HA"
"P",0.0854063982470092,"TS","SNAIL1,MIR190"
"N",0.0189551644136333,"NF","SNAIL1,TGFB"
"P",0.181468616091325,"TS","MIR34,MIR34"
"P",0.17691553037693,"TS","MIR34,MIR340"
"N",0.17691553037693,"NF","MIR34,MIR1199"
"P",0.178140020172848,"TS","MIR34,CD44s"
"P",0.178140020172848,"TS","MIR34,CD24"
"N",0.17714401476383,"NF","MIR34,HAS2"
"P",0.0140776221592196,"DA","MIR34,MIR200"
"N",0.177605419235699,"NF","MIR34,ZEB1"
"P",0.0869337247347358,"DA","MIR34,GRHL2"
"P",0.17714401476383,"DA","MIR34,ESRP1"
"N",0.178140020172848,"NF","MIR34,HA"
"N",0.171814710355805,"NF","MIR34,MIR190"
"P",0.103960853212275,"DA","MIR34,TGFB"
"P",0.122884005755706,"TS","MIR340,MIR340"
"N",0.122884005755706,"NF","MIR340,MIR1199"
"P",0.122648711638059,"TS","MIR340,CD44s"
"P",0.122648711638059,"TS","MIR340,CD24"
"N",0.122648711638059,"NF","MIR340,HAS2"
"P",0.123259097603617,"TS","MIR340,MIR200"
"N",0.123334253391906,"NF","MIR340,ZEB1"
"P",0.0724788339875842,"DA","MIR340,GRHL2"
"P",0.122648711638059,"DA","MIR340,ESRP1"
"N",0.122648711638059,"NF","MIR340,HA"
"N",0.143877273080394,"NF","MIR340,MIR190"
"N",0.141519438343898,"NF","MIR340,TGFB"
"P",0.122884005755706,"DA","MIR1199,MIR1199"
"N",0.122648711638059,"NF","MIR1199,CD44s"
"N",0.122648711638059,"NF","MIR1199,CD24"
"P",0.122648711638059,"DA","MIR1199,HAS2"
"N",0.123259097603617,"NF","MIR1199,MIR200"
"P",0.123334253391906,"TS","MIR1199,ZEB1"
"N",0.0724788339875842,"NF","MIR1199,GRHL2"
"N",0.122648711638059,"NF","MIR1199,ESRP1"
"P",0.122648711638059,"TS","MIR1199,HA"
"P",0.143877273080394,"TS","MIR1199,MIR190"
"P",0.141519438343898,"TS","MIR1199,TGFB"
"P",0.122413417520412,"TS","CD44s,CD44s"
"P",0.122413417520412,"TS","CD44s,CD24"
"N",0.125619008667762,"NF","CD44s,HAS2"
"P",0.123012589797537,"TS","CD44s,MIR200"
"N",0.123109129573806,"NF","CD44s,ZEB1"
"P",0.0734328669450864,"DA","CD44s,GRHL2"
"N",0.0972649970879441,"NF","CD44s,ESRP1"
"N",0.122413417520412,"NF","CD44s,HA"
"N",0.144149752644426,"NF","CD44s,MIR190"
"N",0.142743928139816,"NF","CD44s,TGFB"
"P",0.122413417520412,"TS","CD24,CD24"
"N",0.125619008667762,"NF","CD24,HAS2"
"P",0.123012589797537,"TS","CD24,MIR200"
"N",0.123109129573806,"NF","CD24,ZEB1"
"N",0.14945113881062,"NF","CD24,GRHL2"
"P",0.125619008667762,"DA","CD24,ESRP1"
"N",0.122413417520412,"NF","CD24,HA"
"N",0.144149752644426,"NF","CD24,MIR190"
"N",0.142743928139816,"NF","CD24,TGFB"
"P",0.122413417520412,"DA","HAS2,HAS2"
"N",0.122725967367517,"NF","HAS2,MIR200"
"P",0.123109129573806,"TS","HAS2,ZEB1"
"N",0.0722435398699371,"NF","HAS2,GRHL2"
"N",0.122413417520412,"NF","HAS2,ESRP1"
"P",0.225619008667762,"TS","HAS2,HA"
"P",0.143641978962747,"TS","HAS2,MIR190"
"P",0.145365592190051,"TS","HAS2,TGFB"
"P",0.30851389061735,"TS","MIR200,MIR200"
"N",0.123502163206676,"NF","MIR200,ZEB1"
"P",0.068211539958367,"DA","MIR200,GRHL2"
"P",0.122725967367517,"DA","MIR200,ESRP1"
"N",0.123012589797537,"NF","MIR200,HA"
"P",0.070716899190744,"TS","MIR200,MIR190"
"P",0.0682249145167596,"TS","MIR200,TGFB"
"P",0.0760348317815954,"TS","ZEB1,ZEB1"
"N",0.0726062697561889,"NF","ZEB1,GRHL2"
"N",0.123109129573806,"NF","ZEB1,ESRP1"
"P",0.123109129573806,"DA","ZEB1,HA"
"P",0.142877907102575,"DA","ZEB1,MIR190"
"P",0.142049379101911,"DA","ZEB1,TGFB"
"P",0.0220736622194622,"TS","GRHL2,GRHL2"
"P",0.0722435398699371,"TS","GRHL2,ESRP1"
"N",0.0734328669450864,"NF","GRHL2,HA"
"N",0.0934721013122717,"NF","GRHL2,MIR190"
"N",0.0928594094543719,"NF","GRHL2,TGFB"
"P",0.122413417520412,"TS","ESRP1,ESRP1"
"N",0.125619008667762,"NF","ESRP1,HA"
"N",0.143641978962747,"NF","ESRP1,MIR190"
"N",0.145365592190051,"NF","ESRP1,TGFB"
"P",0.122413417520412,"DA","HA,HA"
"P",0.144149752644426,"DA","HA,MIR190"
"P",0.142743928139816,"DA","HA,TGFB"
"P",0.164870540405081,"DA","MIR190,MIR190"
"P",0.167347292564851,"DA","MIR190,TGFB"
"P",0.0264530903332248,"TS","TGFB,TGFB"
