"Nature","Strength","Type","Node"
"P",0.206875370459978,"TS","ZEB1,ZEB1"
"N",0.0856833812372938,"NF","ZEB1,TGFB"
"N",0.0805880185699313,"NF","ZEB1,MIR200"
"N",0.0183978675544492,"NF","ZEB1,MIR340"
"N",0.0178125456273893,"NF","ZEB1,HA"
"N",0.0178125456273893,"NF","ZEB1,HAS2"
"N",0.0178125456273893,"NF","ZEB1,ESRP1"
"N",0.0183978675544492,"NF","ZEB1,MIR1199"
"N",0.0178125456273893,"NF","ZEB1,CD44s"
"N",0.0178125456273893,"NF","ZEB1,CD24"
"P",0.0499435272651963,"DA","ZEB1,GRHL2"
"N",0.0676300269606767,"NF","ZEB1,MIR34"
"N",0.137834234090907,"NF","ZEB1,SNAIL1"
"P",0.0708684190100098,"DA","ZEB1,MIR190"
"P",0.0515864973147742,"DA","TGFB,TGFB"
"P",0.1513273054524,"DA","TGFB,MIR200"
"P",0.0976732645692674,"DA","TGFB,MIR340"
"P",0.102571223752941,"DA","TGFB,HA"
"P",0.105365572261575,"DA","TGFB,HAS2"
"P",0.105365572261575,"DA","TGFB,ESRP1"
"P",0.0976732645692674,"TS","TGFB,MIR1199"
"P",0.102571223752941,"TS","TGFB,CD44s"
"P",0.102571223752941,"TS","TGFB,CD24"
"P",0.0906353657327893,"DA","TGFB,GRHL2"
"N",0.106476119198218,"NF","TGFB,MIR34"
"P",0.0351780609206899,"TS","TGFB,SNAIL1"
"N",0.191921332616287,"NF","TGFB,MIR190"
"P",0.020834935927451,"DA","MIR200,MIR200"
"P",0.0842217836519837,"DA","MIR200,MIR340"
"P",0.091699187103093,"DA","MIR200,HA"
"P",0.0902385391736897,"DA","MIR200,HAS2"
"P",0.0902385391736897,"DA","MIR200,ESRP1"
"P",0.0842217836519837,"TS","MIR200,MIR1199"
"P",0.091699187103093,"TS","MIR200,CD44s"
"P",0.091699187103093,"TS","MIR200,CD24"
"P",0.0580360336297895,"DA","MIR200,GRHL2"
"N",0.158296165114965,"NF","MIR200,MIR34"
"P",0.0397479573092066,"TS","MIR200,SNAIL1"
"N",0.0554342808070444,"NF","MIR200,MIR190"
"P",0.0172272237003295,"DA","MIR340,MIR340"
"N",0.0122352941176471,"NF","MIR340,HA"
"N",0.0122352941176471,"NF","MIR340,HAS2"
"N",0.0122352941176471,"NF","MIR340,ESRP1"
"P",0.0172272237003295,"TS","MIR340,MIR1199"
"N",0.0122352941176471,"NF","MIR340,CD44s"
"N",0.0122352941176471,"NF","MIR340,CD24"
"N",0.0523214095061598,"NF","MIR340,GRHL2"
"P",0.0701801760525715,"TS","MIR340,MIR34"
"P",0.141556046112938,"TS","MIR340,SNAIL1"
"N",0.0751810562666234,"NF","MIR340,MIR190"
"P",0.00724336453496466,"TS","HA,HA"
"P",0.0921206424539695,"DA","HA,HAS2"
"N",0.0251065812463599,"NF","HA,ESRP1"
"N",0.0122352941176471,"NF","HA,MIR1199"
"P",0.00724336453496466,"DA","HA,CD44s"
"P",0.00724336453496466,"DA","HA,CD24"
"N",0.0466839420300106,"NF","HA,GRHL2"
"P",0.075078135236245,"TS","HA,MIR34"
"P",0.145085457877644,"TS","HA,SNAIL1"
"N",0.0716388219341983,"NF","HA,MIR190"
"P",0.00724336453496466,"TS","HAS2,HAS2"
"P",0.00724336453496466,"TS","HAS2,ESRP1"
"N",0.0122352941176471,"NF","HAS2,MIR1199"
"N",0.0251065812463599,"NF","HAS2,CD44s"
"N",0.0251065812463599,"NF","HAS2,CD24"
"P",0.0473294799234774,"TS","HAS2,GRHL2"
"P",0.0800050046892813,"TS","HAS2,MIR34"
"P",0.145313040517415,"TS","HAS2,SNAIL1"
"P",0.070189126683941,"TS","HAS2,MIR190"
