"Nature","Strength","Type","Node"
"P",0.73909277403332,"DA","GRHL2,GRHL2"
"N",0.629997231079318,"NF","GRHL2,MIR340"
"N",0.624706684678624,"NF","GRHL2,HA"
"P",0.724706684678624,"DA","GRHL2,CD24"
"P",0.625056054608729,"DA","GRHL2,ESRP1"
"P",0.599504074051426,"DA","GRHL2,MIR200"
"P",0.438991585279285,"DA","GRHL2,MIR34"
"N",0.517832445612063,"NF","GRHL2,MIR190"
"P",0.165662903740188,"TS","GRHL2,TGFB"
"P",0.279808555247805,"TS","GRHL2,SNAIL1"
"P",0.636718397600422,"TS","GRHL2,ZEB1"
"N",0.625056054608729,"NF","GRHL2,HAS2"
"P",0.629997231079318,"TS","GRHL2,MIR1199"
"P",0.624706684678624,"TS","GRHL2,CD44s"
"P",0.520901688125316,"TS","MIR340,MIR340"
"P",0.515960511654727,"TS","MIR340,HA"
"N",0.515960511654727,"NF","MIR340,CD24"
"N",0.515960511654727,"NF","MIR340,ESRP1"
"N",0.477002069543141,"NF","MIR340,MIR200"
"N",0.34008377298998,"NF","MIR340,MIR34"
"P",0.408736902658061,"DA","MIR340,MIR190"
"N",0.158158217376543,"NF","MIR340,TGFB"
"N",0.255896624093993,"NF","MIR340,SNAIL1"
"N",0.527115105504874,"NF","MIR340,ZEB1"
"P",0.515960511654727,"DA","MIR340,HAS2"
"N",0.520901688125316,"NF","MIR340,MIR1199"
"N",0.515960511654727,"NF","MIR340,CD44s"
"P",0.511019335184138,"TS","HA,HA"
"N",0.511019335184138,"NF","HA,CD24"
"N",0.509689884592021,"NF","HA,ESRP1"
"N",0.472154082690224,"NF","HA,MIR200"
"N",0.339063364826715,"NF","HA,MIR34"
"P",0.404104750069505,"DA","HA,MIR190"
"N",0.157137809213278,"NF","HA,TGFB"
"N",0.254340646864391,"NF","HA,SNAIL1"
"N",0.524008396815095,"NF","HA,ZEB1"
"P",0.409689884592021,"DA","HA,HAS2"
"N",0.515960511654727,"NF","HA,MIR1199"
"N",0.511019335184138,"NF","HA,CD44s"
"P",0.511019335184138,"DA","CD24,CD24"
"P",0.509689884592021,"DA","CD24,ESRP1"
"P",0.472154082690224,"DA","CD24,MIR200"
"P",0.339063364826715,"DA","CD24,MIR34"
"N",0.404104750069505,"NF","CD24,MIR190"
"P",0.157137809213278,"TS","CD24,TGFB"
"P",0.254340646864391,"TS","CD24,SNAIL1"
"P",0.524008396815095,"TS","CD24,ZEB1"
"N",0.509689884592021,"NF","CD24,HAS2"
"P",0.515960511654727,"TS","CD24,MIR1199"
"P",0.511019335184138,"TS","CD24,CD44s"
"P",0.511019335184138,"DA","ESRP1,ESRP1"
"P",0.473117834965838,"DA","ESRP1,MIR200"
"P",0.337570444734078,"DA","ESRP1,MIR34"
"N",0.403795726187472,"NF","ESRP1,MIR190"
"P",0.157132576350902,"TS","ESRP1,TGFB"
"P",0.255816688042834,"TS","ESRP1,SNAIL1"
"P",0.524008396815095,"TS","ESRP1,ZEB1"
"N",0.511019335184138,"NF","ESRP1,HAS2"
"P",0.515960511654727,"TS","ESRP1,MIR1199"
"P",0.609689884592021,"TS","ESRP1,CD44s"
"P",0.603357310921186,"DA","MIR200,MIR200"
"P",0.240624484900869,"DA","MIR200,MIR34"
"N",0.395540997631084,"NF","MIR200,MIR190"
"P",0.348578440073566,"TS","MIR200,TGFB"
"P",0.269015417878127,"TS","MIR200,SNAIL1"
"P",0.481486177332039,"TS","MIR200,ZEB1"
"N",0.473117834965838,"NF","MIR200,HAS2"
"P",0.477002069543141,"TS","MIR200,MIR1199"
"P",0.472154082690224,"TS","MIR200,CD44s"
"P",0.0259228016287592,"DA","MIR34,MIR34"
"N",0.162528623766007,"NF","MIR34,MIR190"
"P",0.089691956333308,"TS","MIR34,TGFB"
"P",0.0556072770585665,"TS","MIR34,SNAIL1"
"P",0.343598275565204,"TS","MIR34,ZEB1"
"N",0.337570444734078,"NF","MIR34,HAS2"
"P",0.34008377298998,"TS","MIR34,MIR1199"
"P",0.339063364826715,"TS","MIR34,CD44s"
"P",0.296572117190806,"TS","MIR190,MIR190"
"N",0.327523221852968,"NF","MIR190,TGFB"
"N",0.1913844889664,"NF","MIR190,SNAIL1"
"N",0.412864019511105,"NF","MIR190,ZEB1"
"P",0.403795726187472,"TS","MIR190,HAS2"
"N",0.408736902658061,"NF","MIR190,MIR1199"
"N",0.404104750069505,"NF","MIR190,CD44s"
"P",0.153461111037857,"DA","TGFB,TGFB"
"P",0.119568615925678,"DA","TGFB,SNAIL1"
"P",0.160130283371748,"DA","TGFB,ZEB1"
"N",0.157132576350902,"NF","TGFB,HAS2"
"P",0.158158217376543,"DA","TGFB,MIR1199"
"P",0.157137809213278,"DA","TGFB,CD44s"
"P",0.117663236448957,"TS","SNAIL1,SNAIL1"
"P",0.258184530356692,"DA","SNAIL1,ZEB1"
"N",0.255816688042834,"NF","SNAIL1,HAS2"
"P",0.255896624093993,"DA","SNAIL1,MIR1199"
"P",0.254340646864391,"DA","SNAIL1,CD44s"
"P",0.330867388420364,"DA","ZEB1,ZEB1"
"N",0.524008396815095,"NF","ZEB1,HAS2"
"P",0.527115105504874,"DA","ZEB1,MIR1199"
"P",0.524008396815095,"DA","ZEB1,CD44s"
"P",0.511019335184138,"TS","HAS2,HAS2"
"N",0.515960511654727,"NF","HAS2,MIR1199"
"N",0.509689884592021,"NF","HAS2,CD44s"
"P",0.520901688125316,"DA","MIR1199,MIR1199"
"P",0.515960511654727,"DA","MIR1199,CD44s"
"P",0.511019335184138,"DA","CD44s,CD44s"
