"Nature","Strength","Type","Node"
"P",0.309863621364326,"DA","MIR340,MIR340"
"P",0.310098915481973,"DA","MIR340,HA"
"P",0.310098915481973,"DA","MIR340,CD44s"
"P",0.310098915481973,"DA","MIR340,HAS2"
"P",0.310098915481973,"DA","MIR340,ESRP1"
"N",0.124185913307001,"NF","MIR340,TGFB"
"P",0.20843619119546,"DA","MIR340,SNAIL1"
"N",0.231009512363376,"NF","MIR340,MIR200"
"P",0.173707430228734,"DA","MIR340,GRHL2"
"P",0.310854166163966,"TS","MIR340,ZEB1"
"N",0.275329971763126,"NF","MIR340,MIR190"
"P",0.26305654217214,"TS","MIR340,MIR34"
"N",0.309863621364326,"NF","MIR340,MIR1199"
"N",0.310098915481973,"NF","MIR340,CD24"
"P",0.31033420959962,"DA","HA,HA"
"P",0.31033420959962,"DA","HA,CD44s"
"P",0.409108816472072,"DA","HA,HAS2"
"P",0.309108816472072,"DA","HA,ESRP1"
"N",0.125206321470266,"NF","HA,TGFB"
"P",0.207563325920318,"DA","HA,SNAIL1"
"N",0.231913374319005,"NF","HA,MIR200"
"P",0.174141081573053,"DA","HA,GRHL2"
"P",0.310358893764146,"TS","HA,ZEB1"
"N",0.272877655686832,"NF","HA,MIR190"
"P",0.264076950335405,"TS","HA,MIR34"
"N",0.310098915481973,"NF","HA,MIR1199"
"N",0.31033420959962,"NF","HA,CD24"
"P",0.31033420959962,"DA","CD44s,CD44s"
"P",0.309108816472072,"DA","CD44s,HAS2"
"P",0.409108816472072,"DA","CD44s,ESRP1"
"N",0.125206321470266,"NF","CD44s,TGFB"
"P",0.207563325920318,"DA","CD44s,SNAIL1"
"N",0.231913374319005,"NF","CD44s,MIR200"
"P",0.174141081573053,"DA","CD44s,GRHL2"
"P",0.310358893764146,"TS","CD44s,ZEB1"
"N",0.272877655686832,"NF","CD44s,MIR190"
"P",0.264076950335405,"TS","CD44s,MIR34"
"N",0.310098915481973,"NF","CD44s,MIR1199"
"N",0.31033420959962,"NF","CD44s,CD24"
"P",0.31033420959962,"DA","HAS2,HAS2"
"P",0.31033420959962,"DA","HAS2,ESRP1"
"N",0.125211554332642,"NF","HAS2,TGFB"
"P",0.210594464576755,"DA","HAS2,SNAIL1"
"N",0.232456580147077,"NF","HAS2,MIR200"
"P",0.173942724346381,"DA","HAS2,GRHL2"
"P",0.310358893764146,"TS","HAS2,ZEB1"
"N",0.275565265880773,"NF","HAS2,MIR190"
"P",0.261914120237639,"TS","HAS2,MIR34"
"N",0.310098915481973,"NF","HAS2,MIR1199"
"N",0.309108816472072,"NF","HAS2,CD24"
"P",0.31033420959962,"DA","ESRP1,ESRP1"
"N",0.125211554332642,"NF","ESRP1,TGFB"
"P",0.210594464576755,"DA","ESRP1,SNAIL1"
"N",0.232456580147077,"NF","ESRP1,MIR200"
"P",0.173942724346381,"DA","ESRP1,GRHL2"
"P",0.310358893764146,"TS","ESRP1,ZEB1"
"N",0.275565265880773,"NF","ESRP1,MIR190"
"P",0.261914120237639,"TS","ESRP1,MIR34"
"N",0.310098915481973,"NF","ESRP1,MIR1199"
"N",0.309108816472072,"NF","ESRP1,CD24"
"P",0.182363734427362,"TS","TGFB,TGFB"
"N",0.162525045971905,"NF","TGFB,SNAIL1"
"N",0.0303435469718266,"NF","TGFB,MIR200"
"N",0.123410291009706,"NF","TGFB,GRHL2"
"N",0.125844724028282,"NF","TGFB,ZEB1"
"N",0.124798858103168,"NF","TGFB,MIR190"
"N",0.242478935067906,"NF","TGFB,MIR34"
"P",0.124185913307001,"DA","TGFB,MIR1199"
"P",0.125206321470266,"DA","TGFB,CD24"
"P",0.052823099086515,"TS","SNAIL1,SNAIL1"
"N",0.0609197564136384,"NF","SNAIL1,MIR200"
"P",0.188941642675588,"DA","SNAIL1,GRHL2"
"P",0.20946352050051,"TS","SNAIL1,ZEB1"
"N",0.196052616465706,"NF","SNAIL1,MIR190"
"P",0.218461053449377,"TS","SNAIL1,MIR34"
"N",0.20843619119546,"NF","SNAIL1,MIR1199"
"N",0.207563325920318,"NF","SNAIL1,CD24"
"P",0.385804788012732,"TS","MIR200,MIR200"
"N",0.113853168704616,"NF","MIR200,GRHL2"
"N",0.232760027395401,"NF","MIR200,ZEB1"
"N",0.135045811080967,"NF","MIR200,MIR190"
"P",0.0400655204098158,"TS","MIR200,MIR34"
"P",0.231009512363376,"DA","MIR200,MIR1199"
"P",0.231913374319005,"DA","MIR200,CD24"
"P",0.0375512390931418,"DA","GRHL2,GRHL2"
"P",0.1746260175097,"TS","GRHL2,ZEB1"
"N",0.139173780627534,"NF","GRHL2,MIR190"
"P",0.141448281998229,"TS","GRHL2,MIR34"
"N",0.173707430228734,"NF","GRHL2,MIR1199"
"N",0.274141081573053,"NF","GRHL2,CD24"
"P",0.110621723859466,"DA","ZEB1,ZEB1"
"N",0.274804835999681,"NF","ZEB1,MIR190"
"P",0.263468577954195,"DA","ZEB1,MIR34"
"N",0.310854166163966,"NF","ZEB1,MIR1199"
"N",0.310358893764146,"NF","ZEB1,CD24"
"P",0.240796322161926,"TS","MIR190,MIR190"
"N",0.267545746456408,"NF","MIR190,MIR34"
"P",0.275329971763126,"TS","MIR190,MIR1199"
"P",0.272877655686832,"TS","MIR190,CD24"
"P",0.30259413570845,"DA","MIR34,MIR34"
"N",0.26305654217214,"NF","MIR34,MIR1199"
"N",0.264076950335405,"NF","MIR34,CD24"
"P",0.309863621364326,"TS","MIR1199,MIR1199"
"P",0.310098915481973,"TS","MIR1199,CD24"
"P",0.31033420959962,"TS","CD24,CD24"
