"Nature","Strength","Type","Node"
"P",0.422645406140914,"DA","SNAIL1,SNAIL1"
"N",0.359191784752165,"NF","SNAIL1,ZEB1"
"N",0.358793493143247,"NF","SNAIL1,MIR1199"
"P",0.35852783849429,"TS","SNAIL1,HA"
"P",0.35852783849429,"TS","SNAIL1,CD44s"
"P",0.359193173399042,"DA","SNAIL1,HAS2"
"P",0.359193173399042,"DA","SNAIL1,ESRP1"
"P",0.358793493143247,"DA","SNAIL1,MIR340"
"N",0.35852783849429,"NF","SNAIL1,CD24"
"N",0.302710360289335,"NF","SNAIL1,MIR200"
"N",0.410195780756504,"NF","SNAIL1,MIR190"
"N",0.546939809909645,"NF","SNAIL1,TGFB"
"P",0.466449546112349,"TS","SNAIL1,MIR34"
"N",0.385466698391057,"NF","SNAIL1,GRHL2"
"P",0.116031701908284,"TS","ZEB1,ZEB1"
"P",0.0843999766572146,"TS","ZEB1,MIR1199"
"N",0.0842649023663547,"NF","ZEB1,HA"
"N",0.0842649023663547,"NF","ZEB1,CD44s"
"N",0.0842649023663547,"NF","ZEB1,HAS2"
"N",0.0842649023663547,"NF","ZEB1,ESRP1"
"N",0.0843999766572146,"NF","ZEB1,MIR340"
"P",0.0842649023663547,"DA","ZEB1,CD24"
"P",0.0949171884284514,"DA","ZEB1,MIR200"
"N",0.141872227796602,"NF","ZEB1,MIR190"
"N",0.107876557324078,"NF","ZEB1,TGFB"
"N",0.24643436227345,"NF","ZEB1,MIR34"
"P",0.199590358812696,"DA","ZEB1,GRHL2"
"P",0.0841298280754948,"DA","MIR1199,MIR1199"
"N",0.0834239457225536,"NF","MIR1199,HA"
"N",0.0834239457225536,"NF","MIR1199,CD44s"
"N",0.0834239457225536,"NF","MIR1199,HAS2"
"N",0.0834239457225536,"NF","MIR1199,ESRP1"
"N",0.0841298280754948,"NF","MIR1199,MIR340"
"P",0.0834239457225536,"TS","MIR1199,CD24"
"P",0.0949289215130146,"TS","MIR1199,MIR200"
"N",0.141328990240436,"NF","MIR1199,MIR190"
"N",0.10654756471858,"NF","MIR1199,TGFB"
"N",0.246226311311129,"NF","MIR1199,MIR34"
"P",0.19916222037335,"TS","MIR1199,GRHL2"
"P",0.0827180633696124,"TS","HA,HA"
"P",0.0827180633696124,"TS","HA,CD44s"
"N",0.103016113376043,"NF","HA,HAS2"
"P",0.0811137146994513,"DA","HA,ESRP1"
"P",0.0834239457225536,"DA","HA,MIR340"
"N",0.0827180633696124,"NF","HA,CD24"
"N",0.09435373663216,"NF","HA,MIR200"
"P",0.141056510676403,"DA","HA,MIR190"
"P",0.106139401453274,"DA","HA,TGFB"
"P",0.245818148045823,"DA","HA,MIR34"
"N",0.19803472687812,"NF","HA,GRHL2"
"P",0.0827180633696124,"TS","CD44s,CD44s"
"P",0.0811137146994513,"DA","CD44s,HAS2"
"N",0.103016113376043,"NF","CD44s,ESRP1"
"P",0.0834239457225536,"DA","CD44s,MIR340"
"N",0.0827180633696124,"NF","CD44s,CD24"
"N",0.09435373663216,"NF","CD44s,MIR200"
"P",0.141056510676403,"DA","CD44s,MIR190"
"P",0.106139401453274,"DA","CD44s,TGFB"
"P",0.245818148045823,"DA","CD44s,MIR34"
"N",0.19803472687812,"NF","CD44s,GRHL2"
"P",0.0827180633696124,"TS","HAS2,HAS2"
"P",0.0827180633696124,"TS","HAS2,ESRP1"
"P",0.0834239457225536,"TS","HAS2,MIR340"
"N",0.0811137146994513,"NF","HAS2,CD24"
"N",0.0962236663721159,"NF","HAS2,MIR200"
"P",0.140623107887494,"TS","HAS2,MIR190"
"P",0.103983462154477,"TS","HAS2,TGFB"
"P",0.246607118622629,"TS","HAS2,MIR34"
"N",0.198456338020409,"NF","HAS2,GRHL2"
"P",0.0827180633696124,"TS","ESRP1,ESRP1"
"P",0.0834239457225536,"TS","ESRP1,MIR340"
"N",0.0811137146994513,"NF","ESRP1,CD24"
"N",0.0962236663721159,"NF","ESRP1,MIR200"
"P",0.140623107887494,"TS","ESRP1,MIR190"
"P",0.103983462154477,"TS","ESRP1,TGFB"
"P",0.246607118622629,"TS","ESRP1,MIR34"
"N",0.198456338020409,"NF","ESRP1,GRHL2"
"P",0.0841298280754948,"TS","MIR340,MIR340"
"N",0.0834239457225536,"NF","MIR340,CD24"
"N",0.0949289215130146,"NF","MIR340,MIR200"
"P",0.141328990240436,"TS","MIR340,MIR190"
"P",0.10654756471858,"TS","MIR340,TGFB"
"P",0.246226311311129,"TS","MIR340,MIR34"
"N",0.19916222037335,"NF","MIR340,GRHL2"
"P",0.0827180633696124,"DA","CD24,CD24"
"P",0.09435373663216,"DA","CD24,MIR200"
"N",0.141056510676403,"NF","CD24,MIR190"
"N",0.106139401453274,"NF","CD24,TGFB"
"N",0.245818148045823,"NF","CD24,MIR34"
"P",0.29803472687812,"DA","CD24,GRHL2"
"P",0.342905039450182,"TS","MIR200,MIR200"
"P",0.33342613155166,"TS","MIR200,MIR190"
"P",0.328513579321018,"TS","MIR200,TGFB"
"P",0.266137179470173,"TS","MIR200,MIR34"
"N",0.169528793221006,"NF","MIR200,GRHL2"
"P",0.198528152405376,"TS","MIR190,MIR190"
"P",0.234852613560297,"TS","MIR190,TGFB"
"N",0.254930425189948,"NF","MIR190,MIR34"
"N",0.256361382538291,"NF","MIR190,GRHL2"
"P",0.470785376634712,"TS","TGFB,TGFB"
"N",0.39065087403931,"NF","TGFB,MIR34"
"N",0.215853411169742,"NF","TGFB,GRHL2"
"P",0.310516371443908,"DA","MIR34,MIR34"
"N",0.352082581332721,"NF","MIR34,GRHL2"
"P",0.314194612671206,"DA","GRHL2,GRHL2"
