"Nature","Strength","Type","Node"
"P",0.0774647212761616,"DA","MIR34,MIR34"
"P",0.131117169554995,"DA","MIR34,MIR190"
"N",0.149404309708338,"NF","MIR34,ZEB1"
"P",0.0500417051177592,"DA","MIR34,MIR200"
"P",0.148517753331616,"TS","MIR34,HAS2"
"N",0.151335727436719,"NF","MIR34,MIR340"
"N",0.151335727436719,"NF","MIR34,MIR1199"
"P",0.151947972334678,"TS","MIR34,CD44s"
"P",0.151947972334678,"DA","MIR34,HA"
"P",0.151947972334678,"DA","MIR34,CD24"
"P",0.148517753331616,"DA","MIR34,ESRP1"
"P",0.0989365018112913,"TS","MIR34,SNAIL1"
"P",0.128396428630561,"TS","MIR34,TGFB"
"P",0.276188019184133,"DA","MIR34,GRHL2"
"P",0.189905450524139,"DA","MIR190,MIR190"
"P",0.102364137438448,"TS","MIR190,ZEB1"
"P",0.0954404508212844,"DA","MIR190,MIR200"
"N",0.104961815501118,"NF","MIR190,HAS2"
"P",0.105902991971707,"DA","MIR190,MIR340"
"P",0.105902991971707,"DA","MIR190,MIR1199"
"N",0.101270839383151,"NF","MIR190,CD44s"
"N",0.101270839383151,"NF","MIR190,HA"
"N",0.101270839383151,"NF","MIR190,CD24"
"N",0.104961815501118,"NF","MIR190,ESRP1"
"P",0.1601479916669,"TS","MIR190,SNAIL1"
"P",0.285490747931962,"TS","MIR190,TGFB"
"N",0.239913589773004,"NF","MIR190,GRHL2"
"P",0.183653831459826,"TS","ZEB1,ZEB1"
"N",0.11056076751398,"NF","ZEB1,MIR200"
"N",0.0189739237839745,"NF","ZEB1,HAS2"
"P",0.0160473141486751,"TS","ZEB1,MIR340"
"P",0.0160473141486751,"TS","ZEB1,MIR1199"
"N",0.0189739237839745,"NF","ZEB1,CD44s"
"N",0.0189739237839745,"NF","ZEB1,HA"
"N",0.0189739237839745,"NF","ZEB1,CD24"
"N",0.0189739237839745,"NF","ZEB1,ESRP1"
"N",0.170423804692897,"NF","ZEB1,SNAIL1"
"N",0.0976468355002217,"NF","ZEB1,TGFB"
"N",0.151128448644862,"NF","ZEB1,GRHL2"
"P",0.0226186889593568,"DA","MIR200,MIR200"
"P",0.112841034597906,"TS","MIR200,HAS2"
"N",0.115659008703009,"NF","MIR200,MIR340"
"N",0.115659008703009,"NF","MIR200,MIR1199"
"P",0.113604776985672,"TS","MIR200,CD44s"
"P",0.113604776985672,"DA","MIR200,HA"
"P",0.113604776985672,"DA","MIR200,CD24"
"P",0.112841034597906,"DA","MIR200,ESRP1"
"P",0.0783437591442033,"TS","MIR200,SNAIL1"
"P",0.238019396711284,"TS","MIR200,TGFB"
"P",0.240511300450423,"DA","MIR200,GRHL2"
"P",0.0200181804780974,"TS","HAS2,HAS2"
"N",0.0209593569486857,"NF","HAS2,MIR340"
"N",0.0209593569486857,"NF","HAS2,MIR1199"
"P",0.021289389951986,"TS","HAS2,CD44s"
"N",0.100611143467288,"NF","HAS2,HA"
"P",0.021289389951986,"DA","HAS2,CD24"
"P",0.0200181804780974,"DA","HAS2,ESRP1"
"P",0.172433971941252,"DA","HAS2,SNAIL1"
"P",0.0968957999683236,"DA","HAS2,TGFB"
"P",0.154969954749983,"DA","HAS2,GRHL2"
"P",0.021900533419274,"DA","MIR340,MIR340"
"P",0.021900533419274,"DA","MIR340,MIR1199"
"N",0.0209593569486857,"NF","MIR340,CD44s"
"N",0.0209593569486857,"NF","MIR340,HA"
"N",0.0209593569486857,"NF","MIR340,CD24"
"N",0.0209593569486857,"NF","MIR340,ESRP1"
"N",0.169636210150685,"NF","MIR340,SNAIL1"
"N",0.0953573384298621,"NF","MIR340,TGFB"
"N",0.155911131220571,"NF","MIR340,GRHL2"
"P",0.021900533419274,"DA","MIR1199,MIR1199"
"N",0.0209593569486857,"NF","MIR1199,CD44s"
"N",0.0209593569486857,"NF","MIR1199,HA"
"N",0.0209593569486857,"NF","MIR1199,CD24"
"N",0.0209593569486857,"NF","MIR1199,ESRP1"
"N",0.169636210150685,"NF","MIR1199,SNAIL1"
"N",0.0953573384298621,"NF","MIR1199,TGFB"
"N",0.155911131220571,"NF","MIR1199,GRHL2"
"P",0.0200181804780974,"TS","CD44s,CD44s"
"P",0.0200181804780974,"DA","CD44s,HA"
"P",0.0200181804780974,"DA","CD44s,CD24"
"N",0.100611143467288,"NF","CD44s,ESRP1"
"P",0.168687443547269,"DA","CD44s,SNAIL1"
"P",0.0959695833278213,"DA","CD44s,TGFB"
"P",0.155304019338524,"DA","CD44s,GRHL2"
"P",0.0200181804780974,"TS","HA,HA"
"P",0.0200181804780974,"TS","HA,CD24"
"P",0.021289389951986,"TS","HA,ESRP1"
"P",0.168687443547269,"TS","HA,SNAIL1"
"P",0.0959695833278213,"TS","HA,TGFB"
"P",0.155304019338524,"TS","HA,GRHL2"
"P",0.0200181804780974,"TS","CD24,CD24"
"P",0.021289389951986,"TS","CD24,ESRP1"
"P",0.168687443547269,"TS","CD24,SNAIL1"
"P",0.0959695833278213,"TS","CD24,TGFB"
"P",0.055304019338524,"TS","CD24,GRHL2"
"P",0.0200181804780974,"TS","ESRP1,ESRP1"
"P",0.172433971941252,"TS","ESRP1,SNAIL1"
"P",0.0968957999683236,"TS","ESRP1,TGFB"
"P",0.154969954749983,"TS","ESRP1,GRHL2"
"P",0.0732016011164658,"TS","SNAIL1,SNAIL1"
"P",0.152500470689342,"DA","SNAIL1,TGFB"
"P",0.193238578173001,"TS","SNAIL1,GRHL2"
"P",0.17932813598496,"DA","TGFB,TGFB"
"P",0.104263675671326,"TS","TGFB,GRHL2"
"P",0.289921729021868,"TS","GRHL2,GRHL2"
