"Nature","Strength","Type","Node"
"P",0.462813887835438,"DA","MIR200,MIR200"
"P",0.290822109048884,"DA","MIR200,SNAIL1"
"P",0.367451448432356,"DA","MIR200,TGFB"
"N",0.239461268639042,"NF","MIR200,MIR340"
"N",0.239379099370349,"NF","MIR200,HA"
"P",0.239232784252142,"DA","MIR200,ESRP1"
"P",0.136397421169959,"DA","MIR200,GRHL2"
"P",0.23955498935132,"TS","MIR200,ZEB1"
"N",0.239232784252142,"NF","MIR200,HAS2"
"N",0.239461268639042,"NF","MIR200,MIR1199"
"P",0.239379099370349,"TS","MIR200,CD44s"
"N",0.239379099370349,"NF","MIR200,CD24"
"N",0.285925861650892,"NF","MIR200,MIR190"
"P",0.390894875151787,"TS","MIR200,MIR34"
"P",0.00167067218479493,"TS","SNAIL1,SNAIL1"
"P",0.198567019855875,"DA","SNAIL1,TGFB"
"N",0.205015576121873,"NF","SNAIL1,MIR340"
"N",0.204977625457736,"NF","SNAIL1,HA"
"P",0.205095512173032,"DA","SNAIL1,ESRP1"
"P",0.186463457396815,"DA","SNAIL1,GRHL2"
"P",0.205117919825763,"TS","SNAIL1,ZEB1"
"N",0.205095512173032,"NF","SNAIL1,HAS2"
"N",0.205015576121873,"NF","SNAIL1,MIR1199"
"P",0.204977625457736,"TS","SNAIL1,CD44s"
"N",0.204977625457736,"NF","SNAIL1,CD24"
"N",0.216395779114018,"NF","SNAIL1,MIR190"
"P",0.25877416090875,"TS","SNAIL1,MIR34"
"P",0.198804711896545,"DA","TGFB,TGFB"
"N",0.122398104878679,"NF","TGFB,MIR340"
"N",0.122194023246026,"NF","TGFB,HA"
"P",0.12265451513509,"DA","TGFB,ESRP1"
"P",0.121745349354977,"DA","TGFB,GRHL2"
"P",0.122574751798017,"TS","TGFB,ZEB1"
"N",0.12265451513509,"NF","TGFB,HAS2"
"N",0.122398104878679,"NF","TGFB,MIR1199"
"P",0.122194023246026,"TS","TGFB,CD44s"
"N",0.122194023246026,"NF","TGFB,CD24"
"N",0.316653842260085,"NF","TGFB,MIR190"
"P",0.25889028718234,"TS","TGFB,MIR34"
"P",0.205788271134806,"TS","MIR340,MIR340"
"P",0.205788271134806,"TS","MIR340,HA"
"N",0.205788271134806,"NF","MIR340,ESRP1"
"N",0.104123015657732,"NF","MIR340,GRHL2"
"N",0.205878320662046,"NF","MIR340,ZEB1"
"P",0.205788271134806,"DA","MIR340,HAS2"
"P",0.205788271134806,"DA","MIR340,MIR1199"
"N",0.205788271134806,"NF","MIR340,CD44s"
"P",0.205788271134806,"DA","MIR340,CD24"
"P",0.220153854471616,"DA","MIR340,MIR190"
"N",0.230356760662604,"NF","MIR340,MIR34"
"P",0.205788271134806,"TS","HA,HA"
"N",0.205458238131506,"NF","HA,ESRP1"
"N",0.104209745926596,"NF","HA,GRHL2"
"N",0.205833295898426,"NF","HA,ZEB1"
"P",0.105458238131506,"DA","HA,HAS2"
"P",0.205788271134806,"DA","HA,MIR1199"
"N",0.205788271134806,"NF","HA,CD44s"
"P",0.205788271134806,"DA","HA,CD24"
"P",0.219881374907583,"DA","HA,MIR190"
"N",0.230152679029951,"NF","HA,MIR34"
"P",0.205788271134806,"DA","ESRP1,ESRP1"
"P",0.104123015657732,"DA","ESRP1,GRHL2"
"P",0.205833295898426,"TS","ESRP1,ZEB1"
"N",0.205788271134806,"NF","ESRP1,HAS2"
"N",0.205788271134806,"NF","ESRP1,MIR1199"
"P",0.305458238131506,"TS","ESRP1,CD44s"
"N",0.205458238131506,"NF","ESRP1,CD24"
"N",0.220153854471616,"NF","ESRP1,MIR190"
"P",0.230128276275704,"TS","ESRP1,MIR34"
"P",0.00245776018065768,"DA","GRHL2,GRHL2"
"P",0.104200603104517,"TS","GRHL2,ZEB1"
"N",0.104123015657732,"NF","GRHL2,HAS2"
"N",0.104123015657732,"NF","GRHL2,MIR1199"
"P",0.104209745926596,"TS","GRHL2,CD44s"
"N",0.204209745926596,"NF","GRHL2,CD24"
"N",0.118488598994542,"NF","GRHL2,MIR190"
"P",0.127292913193521,"TS","GRHL2,MIR34"
"P",0.00591152670554568,"DA","ZEB1,ZEB1"
"N",0.205833295898426,"NF","ZEB1,HAS2"
"N",0.205878320662046,"NF","ZEB1,MIR1199"
"P",0.205833295898426,"DA","ZEB1,CD44s"
"N",0.205833295898426,"NF","ZEB1,CD24"
"N",0.220402960867889,"NF","ZEB1,MIR190"
"P",0.230394711326741,"DA","ZEB1,MIR34"
"P",0.205788271134806,"TS","HAS2,HAS2"
"P",0.205788271134806,"TS","HAS2,MIR1199"
"N",0.205458238131506,"NF","HAS2,CD44s"
"P",0.205458238131506,"TS","HAS2,CD24"
"P",0.220153854471616,"TS","HAS2,MIR190"
"N",0.230128276275704,"NF","HAS2,MIR34"
"P",0.205788271134806,"TS","MIR1199,MIR1199"
"N",0.205788271134806,"NF","MIR1199,CD44s"
"P",0.205788271134806,"TS","MIR1199,CD24"
"P",0.220153854471616,"TS","MIR1199,MIR190"
"N",0.230356760662604,"NF","MIR1199,MIR34"
"P",0.205788271134806,"DA","CD44s,CD44s"
"N",0.205788271134806,"NF","CD44s,CD24"
"N",0.219881374907583,"NF","CD44s,MIR190"
"P",0.230152679029951,"DA","CD44s,MIR34"
"P",0.205788271134806,"TS","CD24,CD24"
"P",0.219881374907583,"TS","CD24,MIR190"
"N",0.230152679029951,"NF","CD24,MIR34"
"P",0.234519437808426,"TS","MIR190,MIR190"
"N",0.276821353674454,"NF","MIR190,MIR34"
"P",0.318975862468136,"DA","MIR34,MIR34"
