"Nature","Strength","Type","Node"
"P",0.191456510648875,"TS","MIR1199,MIR1199"
"N",0.191221216531228,"NF","MIR1199,HA"
"P",0.191221216531228,"TS","MIR1199,CD44s"
"P",0.191221216531228,"TS","MIR1199,CD24"
"P",0.0916289283943982,"TS","MIR1199,TGFB"
"N",0.14273088471564,"NF","MIR1199,MIR34"
"N",0.191906758285075,"NF","MIR1199,ZEB1"
"P",0.0975422846671281,"DA","MIR1199,GRHL2"
"P",0.169928825046726,"DA","MIR1199,MIR190"
"N",0.194426917907921,"NF","MIR1199,SNAIL1"
"N",0.191221216531228,"NF","MIR1199,HAS2"
"P",0.191221216531228,"DA","MIR1199,ESRP1"
"P",0.191456510648875,"DA","MIR1199,MIR340"
"N",0.177851850758787,"NF","MIR1199,MIR200"
"P",0.190985922413581,"DA","HA,HA"
"N",0.190985922413581,"NF","HA,CD44s"
"N",0.190985922413581,"NF","HA,CD24"
"N",0.091220765129092,"NF","HA,TGFB"
"P",0.142322721450334,"DA","HA,MIR34"
"P",0.191681634466975,"TS","HA,ZEB1"
"N",0.0978024754737196,"NF","HA,GRHL2"
"N",0.169111386354628,"NF","HA,MIR190"
"P",0.194313065915511,"TS","HA,SNAIL1"
"P",0.291551249534529,"TS","HA,HAS2"
"N",0.191551249534529,"NF","HA,ESRP1"
"N",0.191221216531228,"NF","HA,MIR340"
"P",0.17744100441532,"TS","HA,MIR200"
"P",0.190985922413581,"TS","CD44s,CD44s"
"P",0.190985922413581,"TS","CD44s,CD24"
"P",0.091220765129092,"TS","CD44s,TGFB"
"N",0.142322721450334,"NF","CD44s,MIR34"
"N",0.191681634466975,"NF","CD44s,ZEB1"
"P",0.0978024754737196,"DA","CD44s,GRHL2"
"P",0.169111386354628,"DA","CD44s,MIR190"
"N",0.194313065915511,"NF","CD44s,SNAIL1"
"N",0.191551249534529,"NF","CD44s,HAS2"
"N",0.0999052611143467,"NF","CD44s,ESRP1"
"P",0.191221216531228,"DA","CD44s,MIR340"
"N",0.17744100441532,"NF","CD44s,MIR200"
"P",0.190985922413581,"TS","CD24,CD24"
"P",0.091220765129092,"TS","CD24,TGFB"
"N",0.142322721450334,"NF","CD24,MIR34"
"N",0.191681634466975,"NF","CD24,ZEB1"
"N",0.193654035175156,"NF","CD24,GRHL2"
"P",0.169111386354628,"DA","CD24,MIR190"
"N",0.194313065915511,"NF","CD24,SNAIL1"
"N",0.191551249534529,"NF","CD24,HAS2"
"P",0.191551249534529,"DA","CD24,ESRP1"
"P",0.191221216531228,"DA","CD24,MIR340"
"N",0.17744100441532,"NF","CD24,MIR200"
"P",0.244628277061084,"TS","TGFB,TGFB"
"P",0.220101456243057,"TS","TGFB,MIR34"
"N",0.091789012471875,"NF","TGFB,ZEB1"
"N",0.0825411237889436,"NF","TGFB,GRHL2"
"P",0.096710557293083,"DA","TGFB,MIR190"
"N",0.280539488838573,"NF","TGFB,SNAIL1"
"N",0.0918853386508084,"NF","TGFB,HAS2"
"P",0.0918853386508084,"DA","TGFB,ESRP1"
"P",0.0916289283943982,"DA","TGFB,MIR340"
"P",0.114782743290933,"DA","TGFB,MIR200"
"P",0.195574635425029,"TS","MIR34,MIR34"
"P",0.14284473670805,"TS","MIR34,ZEB1"
"N",0.0906526890315501,"NF","MIR34,GRHL2"
"P",0.172265672603629,"DA","MIR34,MIR190"
"N",0.255895570303139,"NF","MIR34,SNAIL1"
"P",0.14265472325334,"TS","MIR34,HAS2"
"N",0.14265472325334,"NF","MIR34,ESRP1"
"N",0.14273088471564,"NF","MIR34,MIR340"
