"Nature","Strength","Type","Node"
"P",0.346380365083654,"DA","HAS2,HAS2"
"P",0.34990977684836,"DA","HAS2,MIR1199"
"P",0.452220007871463,"DA","HAS2,HA"
"P",0.352220007871463,"DA","HAS2,CD44s"
"P",0.154088183260514,"DA","HAS2,TGFB"
"N",0.314419197860865,"NF","HAS2,MIR34"
"P",0.322881991448254,"DA","HAS2,MIR190"
"P",0.270392244922792,"DA","HAS2,MIR200"
"P",0.212358494505935,"DA","HAS2,GRHL2"
"P",0.351863321886367,"TS","HAS2,ZEB1"
"N",0.261926951629541,"NF","HAS2,SNAIL1"
"N",0.34990977684836,"NF","HAS2,MIR340"
"N",0.352220007871463,"NF","HAS2,CD24"
"P",0.346380365083654,"TS","HAS2,ESRP1"
"P",0.353439188613066,"DA","MIR1199,MIR1199"
"P",0.34990977684836,"DA","MIR1199,HA"
"P",0.34990977684836,"DA","MIR1199,CD44s"
"P",0.15075484992718,"DA","MIR1199,TGFB"
"N",0.321045245080971,"NF","MIR1199,MIR34"
"P",0.32641140321296,"DA","MIR1199,MIR190"
"P",0.26833588544069,"DA","MIR1199,MIR200"
"P",0.215887906270641,"DA","MIR1199,GRHL2"
"P",0.350287455159668,"TS","MIR1199,ZEB1"
"N",0.253533666257838,"NF","MIR1199,SNAIL1"
"N",0.353439188613066,"NF","MIR1199,MIR340"
"N",0.34990977684836,"NF","MIR1199,CD24"
"P",0.34990977684836,"TS","MIR1199,ESRP1"
"P",0.346380365083654,"DA","HA,HA"
"P",0.346380365083654,"DA","HA,CD44s"
"P",0.155652809110854,"DA","HA,TGFB"
"N",0.325943204264645,"NF","HA,MIR34"
"P",0.317964536727946,"DA","HA,MIR190"
"P",0.268418054709384,"DA","HA,MIR200"
"P",0.21267888632268,"DA","HA,GRHL2"
"P",0.351863321886367,"TS","HA,ZEB1"
"N",0.249245241210399,"NF","HA,SNAIL1"
"N",0.34990977684836,"NF","HA,MIR340"
"N",0.346380365083654,"NF","HA,CD24"
"P",0.352220007871463,"TS","HA,ESRP1"
"P",0.346380365083654,"DA","CD44s,CD44s"
"P",0.155652809110854,"DA","CD44s,TGFB"
"N",0.325943204264645,"NF","CD44s,MIR34"
"P",0.317964536727946,"DA","CD44s,MIR190"
"P",0.268418054709384,"DA","CD44s,MIR200"
"P",0.21267888632268,"DA","CD44s,GRHL2"
"P",0.351863321886367,"TS","CD44s,ZEB1"
"N",0.249245241210399,"NF","CD44s,SNAIL1"
"N",0.34990977684836,"NF","CD44s,MIR340"
"N",0.346380365083654,"NF","CD44s,CD24"
"P",0.452220007871463,"TS","CD44s,ESRP1"
"P",0.157902834594729,"TS","TGFB,TGFB"
"P",0.0806710770181259,"TS","TGFB,MIR34"
"P",0.158623748773584,"DA","TGFB,MIR190"
"P",0.157079281173908,"DA","TGFB,MIR200"
"P",0.14903959603611,"DA","TGFB,GRHL2"
"P",0.157678503823441,"TS","TGFB,ZEB1"
"N",0.105608016659992,"NF","TGFB,SNAIL1"
"N",0.15075484992718,"NF","TGFB,MIR340"
"N",0.155652809110854,"NF","TGFB,CD24"
"P",0.154088183260514,"TS","TGFB,ESRP1"
"P",0.0034393194415233,"TS","MIR34,MIR34"
"N",0.158117160030216,"NF","MIR34,MIR190"
"N",0.378225779155339,"NF","MIR34,MIR200"
"N",0.191460256475678,"NF","MIR34,GRHL2"
"N",0.321301412063894,"NF","MIR34,ZEB1"
"N",0.0323226494505063,"NF","MIR34,SNAIL1"
"P",0.321045245080971,"DA","MIR34,MIR340"
"P",0.325943204264645,"DA","MIR34,CD24"
"N",0.314419197860865,"NF","MIR34,ESRP1"
"P",0.299383617812854,"DA","MIR190,MIR190"
"P",0.272928404425785,"DA","MIR190,MIR200"
"P",0.188860120870535,"DA","MIR190,GRHL2"
"P",0.319937577302587,"TS","MIR190,ZEB1"
"P",0.188294489614404,"TS","MIR190,SNAIL1"
"N",0.32641140321296,"NF","MIR190,MIR340"
"N",0.317964536727946,"NF","MIR190,CD24"
"P",0.322881991448254,"TS","MIR190,ESRP1"
"P",0.0214151626142292,"DA","MIR200,MIR200"
"P",0.146542579046936,"DA","MIR200,GRHL2"
"P",0.270758137559484,"TS","MIR200,ZEB1"
"N",0.264940592661549,"NF","MIR200,SNAIL1"
"N",0.26833588544069,"NF","MIR200,MIR340"
"N",0.268418054709384,"NF","MIR200,CD24"
"P",0.270392244922792,"TS","MIR200,ESRP1"
"P",0.0783366239282168,"DA","GRHL2,GRHL2"
"P",0.212195465138211,"TS","GRHL2,ZEB1"
"N",0.223703425253146,"NF","GRHL2,SNAIL1"
"N",0.215887906270641,"NF","GRHL2,MIR340"
"N",0.31267888632268,"NF","GRHL2,CD24"
"P",0.212358494505935,"TS","GRHL2,ESRP1"
"P",0.153641265553159,"DA","ZEB1,ZEB1"
"N",0.257259667341906,"NF","ZEB1,SNAIL1"
"N",0.350287455159668,"NF","ZEB1,MIR340"
"N",0.351863321886367,"NF","ZEB1,CD24"
"P",0.351863321886367,"DA","ZEB1,ESRP1"
"P",0.131333387372868,"TS","SNAIL1,SNAIL1"
"P",0.253533666257838,"TS","SNAIL1,MIR340"
"P",0.249245241210399,"TS","SNAIL1,CD24"
"N",0.261926951629541,"NF","SNAIL1,ESRP1"
"P",0.353439188613066,"TS","MIR340,MIR340"
"P",0.34990977684836,"TS","MIR340,CD24"
"N",0.34990977684836,"NF","MIR340,ESRP1"
"P",0.346380365083654,"TS","CD24,CD24"
"N",0.352220007871463,"NF","CD24,ESRP1"
"P",0.346380365083654,"DA","ESRP1,ESRP1"
