"Nature","Strength","Type","Node"
"P",0.594841160178622,"DA","SNAIL1,SNAIL1"
"N",0.611976927642001,"NF","SNAIL1,MIR190"
"N",0.685810570104983,"NF","SNAIL1,MIR1199"
"P",0.670136945816558,"TS","SNAIL1,HA"
"P",0.670136945816558,"TS","SNAIL1,CD24"
"P",0.645894052939537,"TS","SNAIL1,MIR200"
"N",0.677873170973186,"NF","SNAIL1,ZEB1"
"N",0.463225353720322,"NF","SNAIL1,GRHL2"
"N",0.685810570104983,"NF","SNAIL1,MIR340"
"P",0.670136945816558,"DA","SNAIL1,CD44s"
"P",0.677097540528644,"DA","SNAIL1,HAS2"
"P",0.677097540528644,"DA","SNAIL1,ESRP1"
"P",0.457875081472577,"TS","SNAIL1,TGFB"
"P",0.525893945705946,"TS","SNAIL1,MIR34"
"P",0.417415150135138,"TS","MIR190,MIR190"
"N",0.317090042419544,"NF","MIR190,MIR1199"
"P",0.292839361220634,"TS","MIR190,HA"
"P",0.292839361220634,"TS","MIR190,CD24"
"P",0.20316482531693,"TS","MIR190,MIR200"
"N",0.255915906849062,"NF","MIR190,ZEB1"
"N",0.24663873882661,"NF","MIR190,GRHL2"
"N",0.317090042419544,"NF","MIR190,MIR340"
"P",0.292839361220634,"DA","MIR190,CD44s"
"P",0.279442983596015,"DA","MIR190,HAS2"
"P",0.279442983596015,"DA","MIR190,ESRP1"
"N",0.357049678418828,"NF","MIR190,TGFB"
"N",0.319946353782209,"NF","MIR190,MIR34"
"P",0.21676493470395,"DA","MIR1199,MIR1199"
"N",0.179117875880421,"NF","MIR1199,HA"
"N",0.179117875880421,"NF","MIR1199,CD24"
"P",0.364692105985781,"DA","MIR1199,MIR200"
"P",0.127886051318088,"TS","MIR1199,ZEB1"
"P",0.146313631111016,"DA","MIR1199,GRHL2"
"P",0.21676493470395,"TS","MIR1199,MIR340"
"N",0.179117875880421,"NF","MIR1199,CD44s"
"N",0.179117875880421,"NF","MIR1199,HAS2"
"N",0.179117875880421,"NF","MIR1199,ESRP1"
"N",0.379387177063743,"NF","MIR1199,TGFB"
"N",0.48147363445106,"NF","MIR1199,MIR34"
"P",0.141470817056892,"TS","HA,HA"
"P",0.141470817056892,"TS","HA,CD24"
"N",0.345711004917581,"NF","HA,MIR200"
"N",0.172325493011019,"NF","HA,ZEB1"
"P",0.114770470982353,"DA","HA,GRHL2"
"N",0.179117875880421,"NF","HA,MIR340"
"P",0.141470817056892,"DA","HA,CD44s"
"P",0.142154179510784,"DA","HA,HAS2"
"P",0.242154179510784,"DA","HA,ESRP1"
"P",0.396121870941294,"DA","HA,TGFB"
"P",0.498208328328611,"DA","HA,MIR34"
"P",0.141470817056892,"TS","CD24,CD24"
"N",0.345711004917581,"NF","CD24,MIR200"
"N",0.172325493011019,"NF","CD24,ZEB1"
"N",0.201994463721597,"NF","CD24,GRHL2"
"N",0.179117875880421,"NF","CD24,MIR340"
"P",0.141470817056892,"DA","CD24,CD44s"
"P",0.242154179510784,"DA","CD24,HAS2"
"P",0.242154179510784,"DA","CD24,ESRP1"
"P",0.396121870941294,"DA","CD24,TGFB"
"P",0.498208328328611,"DA","CD24,MIR34"
"P",0.695291547190248,"DA","MIR200,MIR200"
"P",0.313693372151164,"TS","MIR200,ZEB1"
"P",0.188058457216128,"DA","MIR200,GRHL2"
"P",0.364692105985781,"TS","MIR200,MIR340"
"N",0.345711004917581,"NF","MIR200,CD44s"
"N",0.333085099131249,"NF","MIR200,HAS2"
"N",0.333085099131249,"NF","MIR200,ESRP1"
"P",0.502864348962799,"DA","MIR200,TGFB"
"P",0.48513684723034,"DA","MIR200,MIR34"
"P",0.0110480346855643,"TS","ZEB1,ZEB1"
"N",0.06857128879678,"NF","ZEB1,GRHL2"
"P",0.127886051318088,"DA","ZEB1,MIR340"
"N",0.172325493011019,"NF","ZEB1,CD44s"
"N",0.172325493011019,"NF","ZEB1,HAS2"
"N",0.172325493011019,"NF","ZEB1,ESRP1"
"N",0.42904138387644,"NF","ZEB1,TGFB"
"N",0.471859240306305,"NF","ZEB1,MIR34"
"P",0.075862327518081,"DA","GRHL2,GRHL2"
"P",0.146313631111016,"TS","GRHL2,MIR340"
"P",0.114770470982353,"TS","GRHL2,CD44s"
"N",0.108666572287486,"NF","GRHL2,HAS2"
"N",0.108666572287486,"NF","GRHL2,ESRP1"
"N",0.239012304929189,"NF","GRHL2,TGFB"
"N",0.304839985681407,"NF","GRHL2,MIR34"
"P",0.21676493470395,"DA","MIR340,MIR340"
"N",0.179117875880421,"NF","MIR340,CD44s"
"N",0.179117875880421,"NF","MIR340,HAS2"
"N",0.179117875880421,"NF","MIR340,ESRP1"
"N",0.379387177063743,"NF","MIR340,TGFB"
"N",0.48147363445106,"NF","MIR340,MIR34"
"P",0.141470817056892,"TS","CD44s,CD44s"
"P",0.242154179510784,"TS","CD44s,HAS2"
"P",0.142154179510784,"TS","CD44s,ESRP1"
"P",0.396121870941294,"TS","CD44s,TGFB"
"P",0.498208328328611,"TS","CD44s,MIR34"
"P",0.141470817056892,"TS","HAS2,HAS2"
"P",0.141470817056892,"TS","HAS2,ESRP1"
"P",0.421694869371435,"TS","HAS2,TGFB"
"P",0.449866627596528,"TS","HAS2,MIR34"
"P",0.141470817056892,"TS","ESRP1,ESRP1"
"P",0.421694869371435,"TS","ESRP1,TGFB"
"P",0.449866627596528,"TS","ESRP1,MIR34"
"P",0.0910877770478546,"DA","TGFB,TGFB"
"P",0.183034962159143,"DA","TGFB,MIR34"
"P",0.274982147270432,"DA","MIR34,MIR34"
