"Nature","Strength","Type","Node"
"P",0.309385216699732,"TS","TGFB,TGFB"
"N",0.364927166943568,"NF","TGFB,SNAIL1"
"N",0.490380386812738,"NF","TGFB,HAS2"
"P",0.490636797069148,"DA","TGFB,MIR340"
"P",0.490636797069148,"DA","TGFB,MIR1199"
"N",0.490636797069148,"NF","TGFB,CD24"
"P",0.467289298304749,"DA","TGFB,GRHL2"
"P",0.472658436396968,"DA","TGFB,MIR200"
"P",0.498191137314485,"TS","TGFB,ZEB1"
"N",0.490636797069148,"NF","TGFB,HA"
"P",0.490636797069148,"TS","TGFB,CD44s"
"P",0.490380386812738,"TS","TGFB,ESRP1"
"N",0.506786392017283,"NF","TGFB,MIR190"
"P",0.229402710666334,"DA","TGFB,MIR34"
"P",0.215894069774614,"DA","SNAIL1,SNAIL1"
"P",0.728285795537366,"TS","SNAIL1,HAS2"
"N",0.72277020800739,"NF","SNAIL1,MIR340"
"N",0.72277020800739,"NF","SNAIL1,MIR1199"
"P",0.718405881631679,"TS","SNAIL1,CD24"
"N",0.605375203872221,"NF","SNAIL1,GRHL2"
"N",0.749174205221111,"NF","SNAIL1,MIR200"
"N",0.723210924469284,"NF","SNAIL1,ZEB1"
"P",0.718405881631679,"DA","SNAIL1,HA"
"N",0.718405881631679,"NF","SNAIL1,CD44s"
"N",0.728285795537366,"NF","SNAIL1,ESRP1"
"P",0.677801300562477,"TS","SNAIL1,MIR190"
"N",0.296086003889848,"NF","SNAIL1,MIR34"
"P",0.342755734630536,"TS","HAS2,HAS2"
"N",0.364638087571712,"NF","HAS2,MIR340"
"N",0.364638087571712,"NF","HAS2,MIR1199"
"P",0.40325194895785,"TS","HAS2,CD24"
"N",0.235854210353703,"NF","HAS2,GRHL2"
"N",0.155039184917392,"NF","HAS2,MIR200"
"N",0.360090904267953,"NF","HAS2,ZEB1"
"P",0.30325194895785,"DA","HAS2,HA"
"N",0.40325194895785,"NF","HAS2,CD44s"
"N",0.342755734630536,"NF","HAS2,ESRP1"
"N",0.617739166906252,"NF","HAS2,MIR190"
"P",0.693553532687768,"DA","HAS2,MIR34"
"P",0.386520440512888,"DA","MIR340,MIR340"
"P",0.386520440512888,"DA","MIR340,MIR1199"
"N",0.364638087571712,"NF","MIR340,CD24"
"P",0.257736563294879,"DA","MIR340,GRHL2"
"P",0.163950076006501,"DA","MIR340,MIR200"
"P",0.333661368023018,"TS","MIR340,ZEB1"
"N",0.364638087571712,"NF","MIR340,HA"
"P",0.364638087571712,"TS","MIR340,CD44s"
"P",0.364638087571712,"TS","MIR340,ESRP1"
"P",0.639621519847428,"TS","MIR340,MIR190"
"N",0.712974705574287,"NF","MIR340,MIR34"
"P",0.386520440512888,"DA","MIR1199,MIR1199"
"N",0.364638087571712,"NF","MIR1199,CD24"
"P",0.257736563294879,"DA","MIR1199,GRHL2"
"P",0.163950076006501,"DA","MIR1199,MIR200"
"P",0.333661368023018,"TS","MIR1199,ZEB1"
"N",0.364638087571712,"NF","MIR1199,HA"
"P",0.364638087571712,"TS","MIR1199,CD44s"
"P",0.364638087571712,"TS","MIR1199,ESRP1"
"P",0.639621519847428,"TS","MIR1199,MIR190"
"N",0.712974705574287,"NF","MIR1199,MIR34"
"P",0.342755734630536,"TS","CD24,CD24"
"N",0.331457291829138,"NF","CD24,GRHL2"
"N",0.154500610106747,"NF","CD24,MIR200"
"N",0.360090904267953,"NF","CD24,ZEB1"
"P",0.342755734630536,"DA","CD24,HA"
"N",0.342755734630536,"NF","CD24,CD44s"
"N",0.40325194895785,"NF","CD24,ESRP1"
"N",0.620275470801106,"NF","CD24,MIR190"
"P",0.712974705574287,"DA","CD24,MIR34"
"P",0.128952686076871,"DA","GRHL2,GRHL2"
"P",0.0754716887689407,"DA","GRHL2,MIR200"
"P",0.206136072963328,"TS","GRHL2,ZEB1"
"N",0.231457291829138,"NF","GRHL2,HA"
"P",0.231457291829138,"TS","GRHL2,CD44s"
"P",0.235854210353703,"TS","GRHL2,ESRP1"
"P",0.510837642629419,"TS","GRHL2,MIR190"
"N",0.544958103998127,"NF","GRHL2,MIR34"
"P",0.19077765842986,"TS","MIR200,MIR200"
"P",0.130692701798844,"TS","MIR200,ZEB1"
"N",0.154500610106747,"NF","MIR200,HA"
"P",0.154500610106747,"TS","MIR200,CD44s"
"P",0.155039184917392,"TS","MIR200,ESRP1"
"P",0.4866284910327,"TS","MIR200,MIR190"
"N",0.691114276541523,"NF","MIR200,MIR34"
"P",0.162251771476447,"DA","ZEB1,ZEB1"
"N",0.360090904267953,"NF","ZEB1,HA"
"P",0.360090904267953,"DA","ZEB1,CD44s"
"P",0.360090904267953,"DA","ZEB1,ESRP1"
"P",0.613191983602493,"DA","ZEB1,MIR190"
"N",0.698445022733408,"NF","ZEB1,MIR34"
"P",0.342755734630536,"TS","HA,HA"
"N",0.342755734630536,"NF","HA,CD44s"
"N",0.40325194895785,"NF","HA,ESRP1"
"N",0.620275470801106,"NF","HA,MIR190"
"P",0.712974705574287,"TS","HA,MIR34"
"P",0.342755734630536,"DA","CD44s,CD44s"
"P",0.50325194895785,"DA","CD44s,ESRP1"
"P",0.620275470801106,"DA","CD44s,MIR190"
"N",0.712974705574287,"NF","CD44s,MIR34"
"P",0.342755734630536,"DA","ESRP1,ESRP1"
"P",0.617739166906252,"DA","ESRP1,MIR190"
"N",0.693553532687768,"NF","ESRP1,MIR34"
"P",0.892722599181968,"DA","MIR190,MIR190"
"N",0.515204387565861,"NF","MIR190,MIR34"
"P",0.149420204632936,"TS","MIR34,MIR34"
