"Nature","Strength","Type","Node"
"P",0.495762771145994,"DA","GRHL2,GRHL2"
"N",0.440779840221905,"NF","GRHL2,MIR34"
"N",0.287509205546397,"NF","GRHL2,SNAIL1"
"P",0.464489290618152,"DA","GRHL2,MIR190"
"P",0.413061221524772,"DA","GRHL2,MIR1199"
"P",0.412454109642725,"DA","GRHL2,CD44s"
"P",0.414265234431969,"TS","GRHL2,ZEB1"
"N",0.327848366869302,"NF","GRHL2,MIR200"
"P",0.412355339171831,"TS","GRHL2,HAS2"
"P",0.412355339171831,"TS","GRHL2,ESRP1"
"N",0.413061221524772,"NF","GRHL2,MIR340"
"P",0.412454109642725,"TS","GRHL2,HA"
"P",0.512454109642725,"TS","GRHL2,CD24"
"P",0.461335081395765,"TS","GRHL2,TGFB"
"P",0.46568295535092,"TS","MIR34,MIR34"
"N",0.363338375565002,"NF","MIR34,SNAIL1"
"N",0.450390499715,"NF","MIR34,MIR190"
"N",0.357722449710932,"NF","MIR34,MIR1199"
"N",0.355477551751749,"NF","MIR34,CD44s"
"N",0.358982953912613,"NF","MIR34,ZEB1"
"P",0.0272274053897566,"TS","MIR34,MIR200"
"N",0.357798611173232,"NF","MIR34,HAS2"
"N",0.357798611173232,"NF","MIR34,ESRP1"
"P",0.357722449710932,"DA","MIR34,MIR340"
"N",0.355477551751749,"NF","MIR34,HA"
"N",0.355477551751749,"NF","MIR34,CD24"
"N",0.263155386240888,"NF","MIR34,TGFB"
"P",0.0597854431225122,"DA","SNAIL1,SNAIL1"
"P",0.353049205333077,"DA","SNAIL1,MIR190"
"N",0.262432861107392,"NF","SNAIL1,MIR1199"
"N",0.261863601145342,"NF","SNAIL1,CD44s"
"N",0.261880405231613,"NF","SNAIL1,ZEB1"
"N",0.148871621608837,"NF","SNAIL1,MIR200"
"N",0.263312157670142,"NF","SNAIL1,HAS2"
"N",0.263312157670142,"NF","SNAIL1,ESRP1"
"P",0.262432861107392,"DA","SNAIL1,MIR340"
"N",0.261863601145342,"NF","SNAIL1,HA"
"N",0.261863601145342,"NF","SNAIL1,CD24"
"P",0.163199762364604,"TS","SNAIL1,TGFB"
"P",0.43321581009031,"DA","MIR190,MIR190"
"P",0.38178774099693,"DA","MIR190,MIR1199"
"P",0.378245506664505,"DA","MIR190,CD44s"
"P",0.384617960883173,"TS","MIR190,ZEB1"
"P",0.0980109737298127,"TS","MIR190,MIR200"
"P",0.381081858643989,"TS","MIR190,HAS2"
"P",0.381081858643989,"TS","MIR190,ESRP1"
"N",0.38178774099693,"NF","MIR190,MIR340"
"P",0.378245506664505,"TS","MIR190,HA"
"P",0.378245506664505,"TS","MIR190,CD24"
"P",0.347892826219448,"TS","MIR190,TGFB"
"P",0.33035967190355,"DA","MIR1199,MIR1199"
"P",0.329653789550609,"DA","MIR1199,CD44s"
"P",0.33153031575767,"TS","MIR1199,ZEB1"
"N",0.22381352090507,"NF","MIR1199,MIR200"
"P",0.329653789550609,"TS","MIR1199,HAS2"
"P",0.329653789550609,"TS","MIR1199,ESRP1"
"N",0.33035967190355,"NF","MIR1199,MIR340"
"P",0.329653789550609,"TS","MIR1199,HA"
"P",0.329653789550609,"TS","MIR1199,CD24"
"P",0.364544709557319,"TS","MIR1199,TGFB"
"P",0.328947907197668,"DA","CD44s,CD44s"
"P",0.33094499383061,"TS","CD44s,ZEB1"
"N",0.224388705785924,"NF","CD44s,MIR200"
"P",0.329323756547308,"TS","CD44s,HAS2"
"P",0.429323756547308,"TS","CD44s,ESRP1"
"N",0.329653789550609,"NF","CD44s,MIR340"
"P",0.328947907197668,"TS","CD44s,HA"
"P",0.328947907197668,"TS","CD44s,CD24"
"P",0.362299811598136,"TS","CD44s,TGFB"
"P",0.131762758062169,"DA","ZEB1,ZEB1"
"N",0.223589962454874,"NF","ZEB1,MIR200"
"P",0.33094499383061,"DA","ZEB1,HAS2"
"P",0.33094499383061,"DA","ZEB1,ESRP1"
"N",0.33153031575767,"NF","ZEB1,MIR340"
"P",0.33094499383061,"DA","ZEB1,HA"
"P",0.33094499383061,"DA","ZEB1,CD24"
"P",0.365992379135643,"DA","ZEB1,TGFB"
"P",0.391526344178506,"TS","MIR200,MIR200"
"N",0.222823421895169,"NF","MIR200,HAS2"
"N",0.222823421895169,"NF","MIR200,ESRP1"
"P",0.22381352090507,"TS","MIR200,MIR340"
"N",0.224388705785924,"NF","MIR200,HA"
"N",0.224388705785924,"NF","MIR200,CD24"
"P",0.100940077757905,"DA","MIR200,TGFB"
"P",0.328947907197668,"DA","HAS2,HAS2"
"P",0.328947907197668,"DA","HAS2,ESRP1"
"N",0.329653789550609,"NF","HAS2,MIR340"
"P",0.429323756547308,"DA","HAS2,HA"
"P",0.329323756547308,"DA","HAS2,CD24"
"P",0.363775478788088,"DA","HAS2,TGFB"
"P",0.328947907197668,"DA","ESRP1,ESRP1"
"N",0.329653789550609,"NF","ESRP1,MIR340"
"P",0.329323756547308,"DA","ESRP1,HA"
"P",0.329323756547308,"DA","ESRP1,CD24"
"P",0.363775478788088,"DA","ESRP1,TGFB"
"P",0.33035967190355,"TS","MIR340,MIR340"
"N",0.329653789550609,"NF","MIR340,HA"
"N",0.329653789550609,"NF","MIR340,CD24"
"N",0.364544709557319,"NF","MIR340,TGFB"
"P",0.328947907197668,"DA","HA,HA"
"P",0.328947907197668,"DA","HA,CD24"
"P",0.362299811598136,"DA","HA,TGFB"
"P",0.328947907197668,"DA","CD24,CD24"
"P",0.362299811598136,"DA","CD24,TGFB"
"P",0.0606278171308568,"DA","TGFB,TGFB"
