"Nature","Strength","Type","Node"
"P",0.301042297311034,"DA","MIR340,MIR340"
"P",0.301042297311034,"DA","MIR340,MIR1199"
"P",0.301512885546328,"DA","MIR340,CD44s"
"N",0.301512885546328,"NF","MIR340,CD24"
"P",0.301512885546328,"DA","MIR340,HAS2"
"P",0.301512885546328,"DA","MIR340,ESRP1"
"P",0.24515997817618,"DA","MIR340,SNAIL1"
"P",0.187524643126172,"DA","MIR340,MIR34"
"P",0.301672644001714,"TS","MIR340,ZEB1"
"P",0.12091699561513,"TS","MIR340,TGFB"
"N",0.247902546264515,"NF","MIR340,MIR190"
"N",0.2821474640809,"NF","MIR340,MIR200"
"P",0.301512885546328,"TS","MIR340,HA"
"N",0.384910826912921,"NF","MIR340,GRHL2"
"P",0.301042297311034,"DA","MIR1199,MIR1199"
"P",0.301512885546328,"DA","MIR1199,CD44s"
"N",0.301512885546328,"NF","MIR1199,CD24"
"P",0.301512885546328,"DA","MIR1199,HAS2"
"P",0.301512885546328,"DA","MIR1199,ESRP1"
"P",0.24515997817618,"DA","MIR1199,SNAIL1"
"P",0.187524643126172,"DA","MIR1199,MIR34"
"P",0.301672644001714,"TS","MIR1199,ZEB1"
"P",0.12091699561513,"TS","MIR1199,TGFB"
"N",0.247902546264515,"NF","MIR1199,MIR190"
"N",0.2821474640809,"NF","MIR1199,MIR200"
"P",0.301512885546328,"TS","MIR1199,HA"
"N",0.384910826912921,"NF","MIR1199,GRHL2"
"P",0.301983473781622,"DA","CD44s,CD44s"
"N",0.301983473781622,"NF","CD44s,CD24"
"P",0.301182852543027,"DA","CD44s,HAS2"
"P",0.401182852543027,"DA","CD44s,ESRP1"
"P",0.245425632825136,"DA","CD44s,SNAIL1"
"P",0.187116479860866,"DA","CD44s,MIR34"
"P",0.301357470656374,"TS","CD44s,ZEB1"
"P",0.120508832349824,"TS","CD44s,TGFB"
"N",0.247085107572417,"NF","CD44s,MIR190"
"N",0.282722648961754,"NF","CD44s,MIR200"
"P",0.301983473781622,"TS","CD44s,HA"
"N",0.385171017719513,"NF","CD44s,GRHL2"
"P",0.301983473781622,"TS","CD24,CD24"
"N",0.301182852543027,"NF","CD24,HAS2"
"N",0.301182852543027,"NF","CD24,ESRP1"
"N",0.245425632825136,"NF","CD24,SNAIL1"
"N",0.187116479860866,"NF","CD24,MIR34"
"N",0.301357470656374,"NF","CD24,ZEB1"
"N",0.120508832349824,"NF","CD24,TGFB"
"P",0.247085107572417,"DA","CD24,MIR190"
"P",0.282722648961754,"DA","CD24,MIR200"
"N",0.301983473781622,"NF","CD24,HA"
"P",0.285171017719513,"DA","CD24,GRHL2"
"P",0.301983473781622,"DA","HAS2,HAS2"
"P",0.301983473781622,"DA","HAS2,ESRP1"
"P",0.244600425818066,"DA","HAS2,SNAIL1"
"P",0.188057773362273,"DA","HAS2,MIR34"
"P",0.301357470656374,"TS","HAS2,ZEB1"
"P",0.12091699561513,"TS","HAS2,TGFB"
"N",0.248373134499809,"NF","HAS2,MIR190"
"N",0.2822236255432,"NF","HAS2,MIR200"
"P",0.401182852543027,"TS","HAS2,HA"
"N",0.385381415148215,"NF","HAS2,GRHL2"
"P",0.301983473781622,"DA","ESRP1,ESRP1"
"P",0.244600425818066,"DA","ESRP1,SNAIL1"
"P",0.188057773362273,"DA","ESRP1,MIR34"
"P",0.301357470656374,"TS","ESRP1,ZEB1"
"P",0.12091699561513,"TS","ESRP1,TGFB"
"N",0.248373134499809,"NF","ESRP1,MIR190"
"N",0.2822236255432,"NF","ESRP1,MIR200"
"P",0.301182852543027,"TS","ESRP1,HA"
"N",0.385381415148215,"NF","ESRP1,GRHL2"
"P",0.280115786264534,"DA","SNAIL1,SNAIL1"
"N",0.357240172942921,"NF","SNAIL1,MIR34"
"P",0.24520251326763,"TS","SNAIL1,ZEB1"
"P",0.383329885670686,"TS","SNAIL1,TGFB"
"N",0.337379472599902,"NF","SNAIL1,MIR190"
"P",0.299564255038625,"DA","SNAIL1,MIR200"
"P",0.245425632825136,"TS","SNAIL1,HA"
"N",0.270932152723426,"NF","SNAIL1,GRHL2"
"P",0.23442882898891,"TS","MIR34,MIR34"
"P",0.187258988477216,"TS","MIR34,ZEB1"
"N",0.260688733790587,"NF","MIR34,TGFB"
"P",0.215264731561719,"DA","MIR34,MIR190"
"N",0.412096650037483,"NF","MIR34,MIR200"
"P",0.187116479860866,"TS","MIR34,HA"
"N",0.276516009723294,"NF","MIR34,GRHL2"
"P",0.101838674219213,"DA","ZEB1,ZEB1"
"P",0.120790037221375,"DA","ZEB1,TGFB"
"N",0.248625882875161,"NF","ZEB1,MIR190"
"N",0.282644410599628,"NF","ZEB1,MIR200"
"P",0.301357470656374,"DA","ZEB1,HA"
"N",0.385323688307756,"NF","ZEB1,GRHL2"
"P",0.286948638592264,"DA","TGFB,TGFB"
"N",0.34083925172033,"NF","TGFB,MIR190"
"P",0.410133026721201,"TS","TGFB,MIR200"
"P",0.120508832349824,"DA","TGFB,HA"
"N",0.123414551411256,"NF","TGFB,GRHL2"
"P",0.194762795217996,"TS","MIR190,MIR190"
"P",0.328676935084527,"TS","MIR190,MIR200"
"N",0.247085107572417,"NF","MIR190,HA"
"P",0.331771075866402,"TS","MIR190,GRHL2"
"P",0.0240208741857166,"TS","MIR200,MIR200"
"N",0.282722648961754,"NF","MIR200,HA"
"P",0.381234704265636,"TS","MIR200,GRHL2"
"P",0.301983473781622,"DA","HA,HA"
"N",0.385171017719513,"NF","HA,GRHL2"
"P",0.468779356514808,"TS","GRHL2,GRHL2"
