"Nature","Strength","Type","Node"
"P",0.253516992662336,"DA","TGFB,TGFB"
"N",0.341915679745957,"NF","TGFB,MIR34"
"P",0.298566146419152,"DA","TGFB,SNAIL1"
"N",0.171613680532188,"NF","TGFB,ZEB1"
"P",0.173133075637553,"TS","TGFB,MIR1199"
"N",0.173541238902859,"NF","TGFB,HA"
"P",0.173541238902859,"TS","TGFB,CD44s"
"P",0.173541238902859,"TS","TGFB,CD24"
"N",0.171851024355502,"NF","TGFB,HAS2"
"P",0.171851024355502,"DA","TGFB,ESRP1"
"P",0.173133075637553,"DA","TGFB,MIR340"
"N",0.16614431306306,"NF","TGFB,GRHL2"
"P",0.259315762584342,"TS","TGFB,MIR200"
"P",0.385324935470195,"TS","TGFB,MIR190"
"P",0.430314366829578,"TS","MIR34,MIR34"
"N",0.385393240550222,"NF","MIR34,SNAIL1"
"N",0.180946754509601,"NF","MIR34,ZEB1"
"P",0.182421408887481,"TS","MIR34,MIR1199"
"N",0.182829572152787,"NF","MIR34,HA"
"P",0.182829572152787,"TS","MIR34,CD44s"
"P",0.182829572152787,"TS","MIR34,CD24"
"N",0.185087060067984,"NF","MIR34,HAS2"
"P",0.185087060067984,"DA","MIR34,ESRP1"
"P",0.182421408887481,"DA","MIR34,MIR340"
"P",0.199509442058986,"DA","MIR34,GRHL2"
"N",0.246565565650815,"NF","MIR34,MIR200"
"N",0.375485526129386,"NF","MIR34,MIR190"
"P",0.14400619160883,"DA","SNAIL1,SNAIL1"
"N",0.255526522495373,"NF","SNAIL1,ZEB1"
"P",0.257385982686393,"TS","SNAIL1,MIR1199"
"N",0.259321466557361,"NF","SNAIL1,HA"
"P",0.259321466557361,"TS","SNAIL1,CD44s"
"P",0.259321466557361,"TS","SNAIL1,CD24"
"N",0.258425151351461,"NF","SNAIL1,HAS2"
"P",0.258425151351461,"DA","SNAIL1,ESRP1"
"P",0.257385982686393,"DA","SNAIL1,MIR340"
"N",0.232061546557608,"NF","SNAIL1,GRHL2"
"P",0.154378273981816,"TS","SNAIL1,MIR200"
"P",0.331715404689805,"TS","SNAIL1,MIR190"
"P",0.149788090760756,"TS","ZEB1,ZEB1"
"N",0.0479206922377496,"NF","ZEB1,MIR1199"
"P",0.0477856179468896,"TS","ZEB1,HA"
"N",0.0477856179468896,"NF","ZEB1,CD44s"
"N",0.0477856179468896,"NF","ZEB1,CD24"
"P",0.0477856179468896,"DA","ZEB1,HAS2"
"N",0.0477856179468896,"NF","ZEB1,ESRP1"
"N",0.0479206922377496,"NF","ZEB1,MIR340"
"N",0.0548240342990122,"NF","ZEB1,GRHL2"
"N",0.155904765274941,"NF","ZEB1,MIR200"
"P",0.183376042158114,"DA","ZEB1,MIR190"
"P",0.0476505436560296,"TS","MIR1199,MIR1199"
"N",0.0507093671854414,"NF","MIR1199,HA"
"P",0.0507093671854414,"TS","MIR1199,CD44s"
"P",0.0507093671854414,"TS","MIR1199,CD24"
"N",0.0507093671854414,"NF","MIR1199,HAS2"
"P",0.0507093671854414,"DA","MIR1199,ESRP1"
"P",0.0476505436560296,"DA","MIR1199,MIR340"
