"Nature","Strength","Type","Node"
"P",0.0115489107179447,"DA","MIR200,MIR200"
"N",0.154033534063787,"NF","MIR200,HAS2"
"P",0.154109695526087,"TS","MIR200,MIR340"
"N",0.154109695526087,"NF","MIR200,MIR1199"
"N",0.15419186479478,"NF","MIR200,HA"
"P",0.15419186479478,"TS","MIR200,CD44s"
"P",0.15419186479478,"TS","MIR200,CD24"
"N",0.153963247915389,"NF","MIR200,ZEB1"
"P",0.148392414937393,"TS","MIR200,MIR190"
"P",0.0965533247425029,"DA","MIR200,GRHL2"
"P",0.15267939147603,"DA","MIR200,SNAIL1"
"P",0.261035728303628,"DA","MIR200,TGFB"
"N",0.0713371589653998,"NF","MIR200,MIR34"
"P",0.154033534063787,"DA","MIR200,ESRP1"
"P",0.116117403303606,"DA","HAS2,HAS2"
"N",0.1165879915389,"NF","HAS2,MIR340"
"P",0.1165879915389,"DA","HAS2,MIR1199"
"P",0.217578090548801,"DA","HAS2,HA"
"N",0.117578090548801,"NF","HAS2,CD44s"
"N",0.117578090548801,"NF","HAS2,CD24"
"P",0.116743406428854,"TS","HAS2,ZEB1"
"N",0.0734453758491839,"NF","HAS2,MIR190"
"N",0.0702001382556089,"NF","HAS2,GRHL2"
"N",0.0827166737508638,"NF","HAS2,SNAIL1"
"N",0.017116174727984,"NF","HAS2,TGFB"
"N",0.0863693863216819,"NF","HAS2,MIR34"
"N",0.116117403303606,"NF","HAS2,ESRP1"
"P",0.117058579774194,"TS","MIR340,MIR340"
"N",0.117058579774194,"NF","MIR340,MIR1199"
"N",0.1165879915389,"NF","MIR340,HA"
"P",0.1165879915389,"TS","MIR340,CD44s"
"P",0.1165879915389,"TS","MIR340,CD24"
"N",0.116428233083514,"NF","MIR340,ZEB1"
"P",0.073915964084478,"TS","MIR340,MIR190"
"P",0.070670726490903,"DA","MIR340,GRHL2"
"P",0.0824768655973866,"DA","MIR340,SNAIL1"
"P",0.0168597644715738,"DA","MIR340,TGFB"
"P",0.086445547783982,"DA","MIR340,MIR34"
"P",0.1165879915389,"DA","MIR340,ESRP1"
"P",0.117058579774194,"DA","MIR1199,MIR1199"
"P",0.1165879915389,"DA","MIR1199,HA"
"N",0.1165879915389,"NF","MIR1199,CD44s"
"N",0.1165879915389,"NF","MIR1199,CD24"
"P",0.116428233083514,"TS","MIR1199,ZEB1"
"N",0.073915964084478,"NF","MIR1199,MIR190"
"N",0.070670726490903,"NF","MIR1199,GRHL2"
"N",0.0824768655973866,"NF","MIR1199,SNAIL1"
"N",0.0168597644715738,"NF","MIR1199,TGFB"
"N",0.086445547783982,"NF","MIR1199,MIR34"
