"Nature","Strength","Type","Node"
"P",0.138946036934831,"TS","ZEB1,ZEB1"
"N",0.0905585225640543,"NF","ZEB1,MIR200"
"N",0.12108062473265,"NF","ZEB1,SNAIL1"
"N",0.0772253062496284,"NF","ZEB1,MIR340"
"N",0.0533171567674132,"NF","ZEB1,HA"
"P",0.0713627037960061,"TS","ZEB1,MIR190"
"P",0.057169476101805,"TS","ZEB1,GRHL2"
"N",0.0533171567674132,"NF","ZEB1,ESRP1"
"N",0.0533171567674132,"NF","ZEB1,HAS2"
"N",0.0772253062496284,"NF","ZEB1,MIR1199"
"N",0.0533171567674132,"NF","ZEB1,CD44s"
"P",0.0533171567674132,"DA","ZEB1,CD24"
"P",0.0508076700295515,"DA","ZEB1,TGFB"
"N",0.0765638725532422,"NF","ZEB1,MIR34"
"P",0.308359289740298,"TS","MIR200,MIR200"
"N",0.225643905240696,"NF","MIR200,SNAIL1"
"P",0.0584468516720375,"TS","MIR200,MIR340"
"P",0.0481756930853489,"TS","MIR200,HA"
"N",0.185623020315818,"NF","MIR200,MIR190"
"N",0.0826209398953884,"NF","MIR200,GRHL2"
"P",0.0426814289759217,"TS","MIR200,ESRP1"
"P",0.0426814289759217,"DA","MIR200,HAS2"
"P",0.0584468516720375,"DA","MIR200,MIR1199"
"P",0.0481756930853489,"DA","MIR200,CD44s"
"N",0.0481756930853489,"NF","MIR200,CD24"
"N",0.136406817677765,"NF","MIR200,TGFB"
"P",0.285068829165257,"DA","MIR200,MIR34"
"P",0.0656063219277802,"DA","SNAIL1,SNAIL1"
"P",0.111012188687586,"TS","SNAIL1,MIR340"
"P",0.10467442777677,"TS","SNAIL1,HA"
"P",0.166765794842635,"DA","SNAIL1,MIR190"
"P",0.0966476645543628,"DA","SNAIL1,GRHL2"
"P",0.125000997640424,"TS","SNAIL1,ESRP1"
"P",0.125000997640424,"DA","SNAIL1,HAS2"
"P",0.111012188687586,"DA","SNAIL1,MIR1199"
