"Nature","Strength","Type","Node"
"P",1.22806718465898,"DA","MIR34,MIR34"
"N",1.04343710403031,"NF","MIR34,MIR190"
"P",1.08431376276329,"DA","MIR34,MIR200"
"P",0.726623073554898,"DA","MIR34,MIR1199"
"P",0.704174093963061,"DA","MIR34,HA"
"N",0.704174093963061,"NF","MIR34,CD24"
"P",0.714208755199985,"DA","MIR34,HAS2"
"N",0.714208755199985,"NF","MIR34,ESRP1"
"P",0.546158717910204,"DA","MIR34,GRHL2"
"P",0.752844949402011,"TS","MIR34,ZEB1"
"N",0.726623073554898,"NF","MIR34,MIR340"
"N",0.704174093963061,"NF","MIR34,CD44s"
"P",0.86881112265815,"TS","MIR34,TGFB"
"P",1.37373668079969,"TS","MIR34,SNAIL1"
"P",0.871014670476122,"TS","MIR190,MIR190"
"N",0.899916570550299,"NF","MIR190,MIR200"
"N",0.658885278666618,"NF","MIR190,MIR1199"
"N",0.630274924443185,"NF","MIR190,HA"
"P",0.630274924443185,"TS","MIR190,CD24"
"N",0.648532337490147,"NF","MIR190,HAS2"
"P",0.648532337490147,"TS","MIR190,ESRP1"
"N",0.49795069070676,"NF","MIR190,GRHL2"
"N",0.687142452765434,"NF","MIR190,ZEB1"
"P",0.658885278666618,"DA","MIR190,MIR340"
"P",0.630274924443185,"DA","MIR190,CD44s"
"N",0.801905819680851,"NF","MIR190,TGFB"
"N",1.18083546520451,"NF","MIR190,SNAIL1"
"P",0.940560340867594,"DA","MIR200,MIR200"
"P",0.583102540074884,"DA","MIR200,MIR1199"
"P",0.567243871217037,"DA","MIR200,HA"
"N",0.567243871217037,"NF","MIR200,CD24"
"P",0.570688221719971,"DA","MIR200,HAS2"
"N",0.570688221719971,"NF","MIR200,ESRP1"
"P",0.40263818443019,"DA","MIR200,GRHL2"
"P",0.601897088005614,"TS","MIR200,ZEB1"
"N",0.583102540074884,"NF","MIR200,MIR340"
"N",0.567243871217037,"NF","MIR200,CD44s"
"P",0.888070626908108,"TS","MIR200,TGFB"
"P",1.12978747681404,"TS","MIR200,SNAIL1"
"P",0.446755886857114,"DA","MIR1199,MIR1199"
"P",0.436402945680643,"DA","MIR1199,HA"
"N",0.436402945680643,"NF","MIR1199,CD24"
"P",0.436402945680643,"DA","MIR1199,HAS2"
"N",0.436402945680643,"NF","MIR1199,ESRP1"
"P",0.285821298897256,"DA","MIR1199,GRHL2"
"P",0.458372275871072,"TS","MIR1199,ZEB1"
"N",0.446755886857114,"NF","MIR1199,MIR340"
"N",0.436402945680643,"NF","MIR1199,CD44s"
"P",0.501686413094704,"TS","MIR1199,TGFB"
"P",0.756634756757429,"TS","MIR1199,SNAIL1"
"P",0.426050004504172,"DA","HA,HA"
"N",0.426050004504172,"NF","HA,CD24"
"P",0.528812186604736,"DA","HA,HAS2"
"N",0.428812186604736,"NF","HA,ESRP1"
"P",0.280183831421107,"DA","HA,GRHL2"
"P",0.452564081364093,"TS","HA,ZEB1"
"N",0.436402945680643,"NF","HA,MIR340"
"N",0.426050004504172,"NF","HA,CD44s"
"P",0.479237433502867,"TS","HA,TGFB"
"P",0.73830458597944,"TS","HA,SNAIL1"
"P",0.426050004504172,"TS","CD24,CD24"
"N",0.428812186604736,"NF","CD24,HAS2"
"P",0.428812186604736,"TS","CD24,ESRP1"
"N",0.380183831421107,"NF","CD24,GRHL2"
"N",0.452564081364093,"NF","CD24,ZEB1"
"P",0.436402945680643,"DA","CD24,MIR340"
"P",0.426050004504172,"DA","CD24,CD44s"
"N",0.479237433502867,"NF","CD24,TGFB"
"N",0.73830458597944,"NF","CD24,SNAIL1"
"P",0.426050004504172,"DA","HAS2,HAS2"
"N",0.426050004504172,"NF","HAS2,ESRP1"
"P",0.275468357720785,"DA","HAS2,GRHL2"
"P",0.452564081364093,"TS","HAS2,ZEB1"
"N",0.436402945680643,"NF","HAS2,MIR340"
"N",0.428812186604736,"NF","HAS2,CD44s"
"P",0.49784025924855,"TS","HAS2,TGFB"
"P",0.745044029339364,"TS","HAS2,SNAIL1"
"P",0.426050004504172,"TS","ESRP1,ESRP1"
"N",0.275468357720785,"NF","ESRP1,GRHL2"
"N",0.452564081364093,"NF","ESRP1,ZEB1"
"P",0.436402945680643,"DA","ESRP1,MIR340"
"P",0.328812186604736,"DA","ESRP1,CD44s"
"N",0.49784025924855,"NF","ESRP1,TGFB"
"N",0.745044029339364,"NF","ESRP1,SNAIL1"
"P",0.124886710937399,"DA","GRHL2,GRHL2"
"P",0.292964563414004,"TS","GRHL2,ZEB1"
"N",0.285821298897256,"NF","GRHL2,MIR340"
"N",0.280183831421107,"NF","GRHL2,CD44s"
"P",0.479340510663099,"TS","GRHL2,TGFB"
"P",0.639086501318599,"TS","GRHL2,SNAIL1"
"P",0.27075813009654,"DA","ZEB1,ZEB1"
"N",0.458372275871072,"NF","ZEB1,MIR340"
"N",0.452564081364093,"NF","ZEB1,CD44s"
"P",0.523483990252721,"DA","ZEB1,TGFB"
"P",0.781275235172058,"DA","ZEB1,SNAIL1"
"P",0.446755886857114,"TS","MIR340,MIR340"
"P",0.436402945680643,"TS","MIR340,CD44s"
"N",0.501686413094704,"NF","MIR340,TGFB"
"N",0.756634756757429,"NF","MIR340,SNAIL1"
"P",0.426050004504172,"TS","CD44s,CD44s"
"N",0.479237433502867,"NF","CD44s,TGFB"
"N",0.73830458597944,"NF","CD44s,SNAIL1"
"P",0.50955506065732,"DA","TGFB,TGFB"
"P",0.999932997222934,"DA","TGFB,SNAIL1"
"P",1.3241567236174,"DA","SNAIL1,SNAIL1"
