"Nature","Strength","Type","Node"
"P",0.392311459433784,"TS","ESRP1,ESRP1"
"N",0.411605577080843,"NF","ESRP1,MIR340"
"N",0.411605577080843,"NF","ESRP1,MIR1199"
"P",0.435697986321767,"TS","ESRP1,CD24"
"N",0.33478584704722,"NF","ESRP1,MIR34"
"P",0.387826267747424,"TS","ESRP1,MIR190"
"N",0.312758064397551,"NF","ESRP1,MIR200"
"N",0.269537997945914,"NF","ESRP1,GRHL2"
"N",0.418067637096205,"NF","ESRP1,ZEB1"
"N",0.266455757749586,"NF","ESRP1,SNAIL1"
"P",0.382381887756041,"DA","ESRP1,TGFB"
"P",0.435697986321767,"DA","ESRP1,HA"
"P",0.335697986321767,"DA","ESRP1,CD44s"
"P",0.392311459433784,"DA","ESRP1,HAS2"
"P",0.430899694727902,"DA","MIR340,MIR340"
"P",0.430899694727902,"DA","MIR340,MIR1199"
"N",0.411605577080843,"NF","MIR340,CD24"
"P",0.368220728996954,"DA","MIR340,MIR34"
"N",0.407120385394483,"NF","MIR340,MIR190"
"P",0.346192946347285,"DA","MIR340,MIR200"
"P",0.288832115592973,"DA","MIR340,GRHL2"
"P",0.405235579464508,"TS","MIR340,ZEB1"
"P",0.21697534208212,"TS","MIR340,SNAIL1"
"N",0.347766503140656,"NF","MIR340,TGFB"
"N",0.411605577080843,"NF","MIR340,HA"
"N",0.411605577080843,"NF","MIR340,CD44s"
"N",0.411605577080843,"NF","MIR340,HAS2"
"P",0.430899694727902,"DA","MIR1199,MIR1199"
"N",0.411605577080843,"NF","MIR1199,CD24"
"P",0.368220728996954,"DA","MIR1199,MIR34"
"N",0.407120385394483,"NF","MIR1199,MIR190"
"P",0.346192946347285,"DA","MIR1199,MIR200"
"P",0.288832115592973,"DA","MIR1199,GRHL2"
"P",0.405235579464508,"TS","MIR1199,ZEB1"
"P",0.21697534208212,"TS","MIR1199,SNAIL1"
"N",0.347766503140656,"NF","MIR1199,TGFB"
"N",0.411605577080843,"NF","MIR1199,HA"
"N",0.411605577080843,"NF","MIR1199,CD44s"
"N",0.411605577080843,"NF","MIR1199,HAS2"
"P",0.392311459433784,"TS","CD24,CD24"
"N",0.385159504507158,"NF","CD24,MIR34"
"P",0.382869704195573,"TS","CD24,MIR190"
"N",0.340030251195272,"NF","CD24,MIR200"
"N",0.368277041872245,"NF","CD24,GRHL2"
"N",0.418067637096205,"NF","CD24,ZEB1"
"N",0.202667941702614,"NF","CD24,SNAIL1"
"P",0.36470527865086,"DA","CD24,TGFB"
"P",0.392311459433784,"DA","CD24,HA"
"P",0.392311459433784,"DA","CD24,CD44s"
"P",0.435697986321767,"DA","CD24,HAS2"
"P",0.34867822758911,"DA","MIR34,MIR34"
"N",0.366150406953736,"NF","MIR34,MIR190"
"P",0.216621337980941,"DA","MIR34,MIR200"
"P",0.249058534498658,"DA","MIR34,GRHL2"
"P",0.356491263017013,"TS","MIR34,ZEB1"
"P",0.259118015626034,"TS","MIR34,SNAIL1"
"N",0.401121526075475,"NF","MIR34,TGFB"
"N",0.385159504507158,"NF","MIR34,HA"
"N",0.385159504507158,"NF","MIR34,CD44s"
"N",0.33478584704722,"NF","MIR34,HAS2"
"P",0.383341076061064,"TS","MIR190,MIR190"
"N",0.344122624304067,"NF","MIR190,MIR200"
"N",0.265052806259554,"NF","MIR190,GRHL2"
"N",0.377349552252582,"NF","MIR190,ZEB1"
"N",0.239451636228269,"NF","MIR190,SNAIL1"
"P",0.280070438070887,"DA","MIR190,TGFB"
"P",0.382869704195573,"DA","MIR190,HA"
"P",0.382869704195573,"DA","MIR190,CD44s"
"P",0.387826267747424,"DA","MIR190,HAS2"
"P",0.0845644483727724,"DA","MIR200,MIR200"
"P",0.227030751848989,"DA","MIR200,GRHL2"
"P",0.316438491734167,"TS","MIR200,ZEB1"
"N",0.258028330097928,"NF","MIR200,SNAIL1"
"N",0.305795490572665,"NF","MIR200,TGFB"
"N",0.340030251195272,"NF","MIR200,HA"
"N",0.340030251195272,"NF","MIR200,CD44s"
"N",0.312758064397551,"NF","MIR200,HAS2"
"P",0.146764536458044,"DA","GRHL2,GRHL2"
"P",0.26137941322015,"TS","GRHL2,ZEB1"
"P",0.215836215951431,"TS","GRHL2,SNAIL1"
"N",0.218908656307562,"NF","GRHL2,TGFB"
"N",0.268277041872245,"NF","GRHL2,HA"
"N",0.268277041872245,"NF","GRHL2,CD44s"
"N",0.269537997945914,"NF","GRHL2,HAS2"
"P",0.222867988562964,"DA","ZEB1,ZEB1"
"P",0.246011952788345,"DA","ZEB1,SNAIL1"
"N",0.389951850815585,"NF","ZEB1,TGFB"
"N",0.418067637096205,"NF","ZEB1,HA"
"N",0.418067637096205,"NF","ZEB1,CD44s"
"N",0.418067637096205,"NF","ZEB1,HAS2"
"P",0.0994272088828506,"TS","SNAIL1,SNAIL1"
"N",0.278708789345187,"NF","SNAIL1,TGFB"
"N",0.202667941702614,"NF","SNAIL1,HA"
"N",0.202667941702614,"NF","SNAIL1,CD44s"
"N",0.266455757749586,"NF","SNAIL1,HAS2"
"P",0.45356482456184,"TS","TGFB,TGFB"
"P",0.36470527865086,"TS","TGFB,HA"
"P",0.36470527865086,"TS","TGFB,CD44s"
"P",0.382381887756041,"TS","TGFB,HAS2"
"P",0.392311459433784,"TS","HA,HA"
"P",0.392311459433784,"TS","HA,CD44s"
"P",0.335697986321767,"TS","HA,HAS2"
"P",0.392311459433784,"TS","CD44s,CD44s"
"P",0.435697986321767,"TS","CD44s,HAS2"
"P",0.392311459433784,"TS","HAS2,HAS2"
