"Nature","Strength","Type","Node"
"P",0.131416357516645,"DA","HAS2,HAS2"
"N",0.140357533987233,"NF","HAS2,MIR340"
"P",0.234086906924527,"DA","HAS2,HA"
"N",0.134086906924527,"NF","HAS2,CD44s"
"P",0.122672865458726,"DA","HAS2,MIR200"
"P",0.144751209332202,"TS","HAS2,ZEB1"
"P",0.0752926927212964,"DA","HAS2,GRHL2"
"P",0.0658546050614074,"DA","HAS2,TGFB"
"N",0.0269515069940205,"NF","HAS2,SNAIL1"
"P",0.0689707420337083,"TS","HAS2,MIR190"
"N",0.0998106690814589,"NF","HAS2,MIR34"
"N",0.140357533987233,"NF","HAS2,MIR1199"
"P",0.134086906924527,"TS","HAS2,CD24"
"N",0.131416357516645,"NF","HAS2,ESRP1"
"P",0.149298710457821,"TS","MIR340,MIR340"
"N",0.140357533987233,"NF","MIR340,HA"
"P",0.140357533987233,"TS","MIR340,CD44s"
"N",0.129146589754233,"NF","MIR340,MIR200"
"N",0.140203708206583,"NF","MIR340,ZEB1"
"N",0.0842338691918846,"NF","MIR340,GRHL2"
"N",0.0666238358306382,"NF","MIR340,TGFB"
"P",0.0334263271379054,"DA","MIR340,SNAIL1"
"N",0.0779119185042965,"NF","MIR340,MIR190"
"P",0.104913487055564,"DA","MIR340,MIR34"
"P",0.149298710457821,"DA","MIR340,MIR1199"
"N",0.140357533987233,"NF","MIR340,CD24"
"P",0.140357533987233,"DA","MIR340,ESRP1"
"P",0.131416357516645,"DA","HA,HA"
"N",0.131416357516645,"NF","HA,CD44s"
"P",0.123312571676994,"DA","HA,MIR200"
"P",0.144751209332202,"TS","HA,ZEB1"
"P",0.0891774945171231,"DA","HA,GRHL2"
"P",0.0602973052183933,"DA","HA,TGFB"
"N",0.032553461862763,"NF","HA,SNAIL1"
"P",0.07927431632446,"TS","HA,MIR190"
"N",0.0985869564433191,"NF","HA,MIR34"
"N",0.140357533987233,"NF","HA,MIR1199"
"P",0.131416357516645,"TS","HA,CD24"
"N",0.134086906924527,"NF","HA,ESRP1"
"P",0.131416357516645,"TS","CD44s,CD44s"
"N",0.123312571676994,"NF","CD44s,MIR200"
"N",0.144751209332202,"NF","CD44s,ZEB1"
"N",0.0891774945171231,"NF","CD44s,GRHL2"
"N",0.0602973052183933,"NF","CD44s,TGFB"
"P",0.032553461862763,"DA","CD44s,SNAIL1"
"N",0.07927431632446,"NF","CD44s,MIR190"
"P",0.0985869564433191,"DA","CD44s,MIR34"
