"Nature","Strength","Type","Node"
"P",0.411587986864282,"DA","MIR200,MIR200"
"N",0.168312197344812,"NF","MIR200,HAS2"
"P",0.168351608401914,"TS","MIR200,ZEB1"
"P",0.287435709591155,"TS","MIR200,TGFB"
"P",0.188951953628132,"DA","MIR200,MIR340"
"N",0.188951953628132,"NF","MIR200,MIR1199"
"N",0.183939628237828,"NF","MIR200,HA"
"N",0.183939628237828,"NF","MIR200,CD44s"
"P",0.182786576909665,"TS","MIR200,SNAIL1"
"N",0.138988826716939,"NF","MIR200,MIR190"
"P",0.107134013832017,"DA","MIR200,GRHL2"
"N",0.183939628237828,"NF","MIR200,CD24"
"P",0.28721093940079,"DA","MIR200,MIR34"
"N",0.168312197344812,"NF","MIR200,ESRP1"
"P",0.0671632721584814,"TS","HAS2,HAS2"
"N",0.0931431964109379,"NF","HAS2,ZEB1"
"P",0.0256366882541932,"TS","HAS2,TGFB"
"N",0.0890456250996579,"NF","HAS2,MIR340"
"P",0.0890456250996579,"TS","HAS2,MIR1199"
"N",0.0951496796738498,"NF","HAS2,HA"
"P",0.115778298366985,"TS","HAS2,CD44s"
"P",0.14645949256047,"TS","HAS2,SNAIL1"
"N",0.0792008719661477,"NF","HAS2,MIR190"
"N",0.0373742660808873,"NF","HAS2,GRHL2"
"P",0.115778298366985,"DA","HAS2,CD24"
"P",0.102063993321041,"DA","HAS2,MIR34"
"P",0.0671632721584814,"DA","HAS2,ESRP1"
"P",0.0951214125475324,"TS","ZEB1,ZEB1"
"N",0.0475501648158892,"NF","ZEB1,TGFB"
"P",0.0753584147810414,"TS","ZEB1,MIR340"
"N",0.0753584147810414,"NF","ZEB1,MIR1199"
"N",0.0931431964109379,"NF","ZEB1,HA"
"N",0.0931431964109379,"NF","ZEB1,CD44s"
"N",0.124926558353129,"NF","ZEB1,SNAIL1"
"P",0.0553392596039583,"TS","ZEB1,MIR190"
"N",0.052805496307793,"NF","ZEB1,GRHL2"
"N",0.0931431964109379,"NF","ZEB1,CD24"
"N",0.128995427565869,"NF","ZEB1,MIR34"
"N",0.0931431964109379,"NF","ZEB1,ESRP1"
"P",0.17839778876631,"DA","TGFB,TGFB"
"N",0.0205084831259881,"NF","TGFB,MIR340"
"P",0.0205084831259881,"TS","TGFB,MIR1199"
"P",0.0484676667994575,"TS","TGFB,HA"
"P",0.0484676667994575,"TS","TGFB,CD44s"
"P",0.154777766710424,"DA","TGFB,SNAIL1"
"P",0.213016059123132,"DA","TGFB,MIR190"
"N",0.0200744437412533,"NF","TGFB,GRHL2"
"P",0.0484676667994575,"DA","TGFB,CD24"
"P",0.170615840351803,"TS","TGFB,MIR34"
