"Nature","Strength","Type","Node"
"P",0.470643497170442,"DA","GRHL2,GRHL2"
"N",0.386841550806284,"NF","GRHL2,MIR1199"
"P",0.386928281075148,"DA","GRHL2,HA"
"P",0.386928281075148,"DA","GRHL2,CD44s"
"P",0.386606256688637,"DA","GRHL2,HAS2"
"P",0.386606256688637,"DA","GRHL2,ESRP1"
"P",0.131243986636828,"DA","GRHL2,TGFB"
"N",0.230918258015503,"NF","GRHL2,SNAIL1"
"P",0.355328346440833,"DA","GRHL2,MIR190"
"P",0.30878989322493,"DA","GRHL2,MIR200"
"P",0.38729461340654,"TS","GRHL2,ZEB1"
"N",0.365878243543105,"NF","GRHL2,MIR34"
"N",0.386841550806284,"NF","GRHL2,MIR340"
"P",0.486928281075148,"TS","GRHL2,CD24"
"P",0.303039604442126,"TS","MIR1199,MIR1199"
"N",0.302804310324479,"NF","MIR1199,HA"
"N",0.302804310324479,"NF","MIR1199,CD44s"
"N",0.302804310324479,"NF","MIR1199,HAS2"
"N",0.302804310324479,"NF","MIR1199,ESRP1"
"N",0.122721613294628,"NF","MIR1199,TGFB"
"P",0.206711075733846,"TS","MIR1199,SNAIL1"
"N",0.271526400076675,"NF","MIR1199,MIR190"
"N",0.226846749620606,"NF","MIR1199,MIR200"
"N",0.303489852078326,"NF","MIR1199,ZEB1"
"P",0.25989755245077,"DA","MIR1199,MIR34"
"P",0.303039604442126,"DA","MIR1199,MIR340"
"N",0.302804310324479,"NF","MIR1199,CD24"
"P",0.302569016206832,"DA","HA,HA"
"P",0.302569016206832,"DA","HA,CD44s"
"P",0.40379440933438,"DA","HA,HAS2"
"P",0.30379440933438,"DA","HA,ESRP1"
"P",0.124558347988505,"DA","HA,TGFB"
"N",0.205382802489065,"NF","HA,SNAIL1"
"P",0.26798416574425,"DA","HA,MIR190"
"P",0.227750611576234,"DA","HA,MIR200"
"P",0.303264728260226,"TS","HA,ZEB1"
"N",0.261734287144647,"NF","HA,MIR34"
"N",0.302804310324479,"NF","HA,MIR340"
"P",0.302569016206832,"TS","HA,CD24"
"P",0.302569016206832,"DA","CD44s,CD44s"
"P",0.30379440933438,"DA","CD44s,HAS2"
"P",0.40379440933438,"DA","CD44s,ESRP1"
"P",0.124558347988505,"DA","CD44s,TGFB"
"N",0.205382802489065,"NF","CD44s,SNAIL1"
"P",0.26798416574425,"DA","CD44s,MIR190"
"P",0.227750611576234,"DA","CD44s,MIR200"
"P",0.303264728260226,"TS","CD44s,ZEB1"
"N",0.261734287144647,"NF","CD44s,MIR34"
"N",0.302804310324479,"NF","CD44s,MIR340"
"P",0.302569016206832,"TS","CD44s,CD24"
"P",0.302569016206832,"DA","HAS2,HAS2"
"P",0.302569016206832,"DA","HAS2,ESRP1"
"P",0.124003664576679,"DA","HAS2,TGFB"
"N",0.209988453831368,"NF","HAS2,SNAIL1"
"P",0.271291105959028,"DA","HAS2,MIR190"
"P",0.228446140328907,"DA","HAS2,MIR200"
"P",0.303264728260226,"TS","HAS2,ZEB1"
"N",0.257993515893268,"NF","HAS2,MIR34"
"N",0.302804310324479,"NF","HAS2,MIR340"
"P",0.30379440933438,"TS","HAS2,CD24"
"P",0.302569016206832,"DA","ESRP1,ESRP1"
"P",0.124003664576679,"DA","ESRP1,TGFB"
"N",0.209988453831368,"NF","ESRP1,SNAIL1"
"P",0.271291105959028,"DA","ESRP1,MIR190"
"P",0.228446140328907,"DA","ESRP1,MIR200"
"P",0.303264728260226,"TS","ESRP1,ZEB1"
"N",0.257993515893268,"NF","ESRP1,MIR34"
"N",0.302804310324479,"NF","ESRP1,MIR340"
"P",0.30379440933438,"TS","ESRP1,CD24"
"P",0.161188644715353,"TS","TGFB,TGFB"
"N",0.113260966036631,"NF","TGFB,SNAIL1"
"P",0.131630742502572,"DA","TGFB,MIR190"
"P",0.141361855513173,"DA","TGFB,MIR200"
"P",0.12511322449595,"TS","TGFB,ZEB1"
"N",0.0957754913499234,"NF","TGFB,MIR34"
"N",0.122721613294628,"NF","TGFB,MIR340"
"P",0.124558347988505,"TS","TGFB,CD24"
"P",0.123676120353446,"TS","SNAIL1,SNAIL1"
"P",0.161750827583486,"DA","SNAIL1,MIR190"
"N",0.240603099606331,"NF","SNAIL1,MIR200"
"N",0.208147279541382,"NF","SNAIL1,ZEB1"
"P",0.0378205807788421,"TS","SNAIL1,MIR34"
"P",0.206711075733846,"DA","SNAIL1,MIR340"
"N",0.205382802489065,"NF","SNAIL1,CD24"
"P",0.240013195711224,"DA","MIR190,MIR190"
"P",0.240162931446688,"DA","MIR190,MIR200"
"P",0.269914789200898,"TS","MIR190,ZEB1"
"P",0.125267590172235,"TS","MIR190,MIR34"
"N",0.271526400076675,"NF","MIR190,MIR340"
"P",0.26798416574425,"TS","MIR190,CD24"
"P",0.0075855093717053,"TS","MIR200,MIR200"
"P",0.228890159874025,"TS","MIR200,ZEB1"
"N",0.342844127041529,"NF","MIR200,MIR34"
"N",0.226846749620606,"NF","MIR200,MIR340"
"P",0.227750611576234,"TS","MIR200,CD24"
"P",0.103788706469825,"DA","ZEB1,ZEB1"
"N",0.260188959336104,"NF","ZEB1,MIR34"
"N",0.303489852078326,"NF","ZEB1,MIR340"
"P",0.303264728260226,"DA","ZEB1,CD24"
"P",0.0303623379844934,"DA","MIR34,MIR34"
"P",0.25989755245077,"TS","MIR34,MIR340"
"N",0.261734287144647,"NF","MIR34,CD24"
"P",0.303039604442126,"TS","MIR340,MIR340"
"N",0.302804310324479,"NF","MIR340,CD24"
"P",0.302569016206832,"DA","CD24,CD24"
