"Nature","Strength","Type","Node"
"P",0.142259013844497,"TS","ZEB1,ZEB1"
"N",0.140256657627396,"NF","ZEB1,SNAIL1"
"N",0.0871920904212998,"NF","ZEB1,TGFB"
"N",0.0890515862928727,"NF","ZEB1,MIR34"
"N",0.0532581702830144,"NF","ZEB1,MIR1199"
"N",0.0526728483559545,"NF","ZEB1,HA"
"N",0.0526728483559545,"NF","ZEB1,CD24"
"P",0.0526728483559545,"TS","ZEB1,ESRP1"
"N",0.0526728483559545,"NF","ZEB1,HAS2"
"N",0.0532581702830144,"NF","ZEB1,MIR340"
"P",0.0526728483559545,"DA","ZEB1,CD44s"
"P",0.0653139310885719,"DA","ZEB1,MIR200"
"N",0.0876200743316126,"NF","ZEB1,MIR190"
"N",0.144554401613577,"NF","ZEB1,GRHL2"
"P",0.214306332725678,"TS","SNAIL1,SNAIL1"
"P",0.110929834700952,"TS","SNAIL1,TGFB"
"P",0.0812558947915588,"TS","SNAIL1,MIR34"
"P",0.141711932691046,"TS","SNAIL1,MIR1199"
"P",0.143343811248921,"TS","SNAIL1,HA"
"P",0.143343811248921,"TS","SNAIL1,CD24"
"N",0.144669566583932,"NF","SNAIL1,ESRP1"
"P",0.144669566583932,"DA","SNAIL1,HAS2"
"P",0.141711932691046,"DA","SNAIL1,MIR340"
"N",0.143343811248921,"NF","SNAIL1,CD44s"
"N",0.157436035847842,"NF","SNAIL1,MIR200"
"P",0.068114463985788,"DA","SNAIL1,MIR190"
"P",0.168956951464491,"DA","SNAIL1,GRHL2"
"P",0.211302176255008,"TS","TGFB,TGFB"
"P",0.179283786852855,"TS","TGFB,MIR34"
"P",0.0930310887202749,"TS","TGFB,MIR1199"
"P",0.0962963948427238,"TS","TGFB,HA"
"P",0.0962963948427238,"TS","TGFB,CD24"
"N",0.100466986156172,"NF","TGFB,ESRP1"
"P",0.100466986156172,"DA","TGFB,HAS2"
"P",0.0930310887202749,"DA","TGFB,MIR340"
"N",0.0962963948427238,"NF","TGFB,CD44s"
"N",0.124833405077356,"NF","TGFB,MIR200"
"P",0.0674913342178219,"DA","TGFB,MIR190"
"P",0.182867360715687,"DA","TGFB,GRHL2"
"P",0.147265397450702,"TS","MIR34,MIR34"
"P",0.0892433726848489,"TS","MIR34,MIR1199"
"P",0.0925086788072978,"TS","MIR34,HA"
"P",0.0925086788072978,"TS","MIR34,CD24"
"N",0.0929752843375526,"NF","MIR34,ESRP1"
"P",0.0929752843375526,"DA","MIR34,HAS2"
"P",0.0892433726848489,"DA","MIR34,MIR340"
"N",0.0925086788072978,"NF","MIR34,CD44s"
"P",0.115407298707159,"TS","MIR34,MIR200"
"P",0.138013518423931,"DA","MIR34,MIR190"
"P",0.175815382619923,"DA","MIR34,GRHL2"
"P",0.0520875264288946,"TS","MIR1199,MIR1199"
"P",0.0570287028994828,"TS","MIR1199,HA"
"P",0.0570287028994828,"TS","MIR1199,CD24"
"N",0.0570287028994828,"NF","MIR1199,ESRP1"
"P",0.0570287028994828,"DA","MIR1199,HAS2"
"P",0.0520875264288946,"DA","MIR1199,MIR340"
"N",0.0570287028994828,"NF","MIR1199,CD44s"
"N",0.0624680282385121,"NF","MIR1199,MIR200"
"P",0.0903000585270016,"DA","MIR1199,MIR190"
"P",0.144913397498305,"DA","MIR1199,GRHL2"
"P",0.061969879370071,"TS","HA,HA"
"P",0.061969879370071,"TS","HA,CD24"
"N",0.0639593959687897,"NF","HA,ESRP1"
"N",0.0881281304601049,"NF","HA,HAS2"
"P",0.0570287028994828,"DA","HA,MIR340"
"N",0.061969879370071,"NF","HA,CD44s"
"N",0.066001306792333,"NF","HA,MIR200"
"P",0.0900275789629689,"DA","HA,MIR190"
"P",0.150377404436726,"DA","HA,GRHL2"
"P",0.061969879370071,"TS","CD24,CD24"
"N",0.0639593959687897,"NF","CD24,ESRP1"
"P",0.0639593959687897,"DA","CD24,HAS2"
"P",0.0570287028994828,"DA","CD24,MIR340"
"N",0.061969879370071,"NF","CD24,CD44s"
"N",0.066001306792333,"NF","CD24,MIR200"
"P",0.0900275789629689,"DA","CD24,MIR190"
"P",0.0503774044367266,"DA","CD24,GRHL2"
"P",0.061969879370071,"DA","ESRP1,ESRP1"
"N",0.061969879370071,"NF","ESRP1,HAS2"
"N",0.0570287028994828,"NF","ESRP1,MIR340"
"P",0.163959395968789,"TS","ESRP1,CD44s"
"P",0.0661999398912158,"TS","ESRP1,MIR200"
"N",0.0952412349975898,"NF","ESRP1,MIR190"
"N",0.149854573968893,"NF","ESRP1,GRHL2"
"P",0.061969879370071,"TS","HAS2,HAS2"
"P",0.0570287028994828,"TS","HAS2,MIR340"
"N",0.0639593959687897,"NF","HAS2,CD44s"
"N",0.0661999398912158,"NF","HAS2,MIR200"
"P",0.0952412349975898,"TS","HAS2,MIR190"
"P",0.149854573968893,"TS","HAS2,GRHL2"
"P",0.0520875264288946,"TS","MIR340,MIR340"
"N",0.0570287028994828,"NF","MIR340,CD44s"
"N",0.0624680282385121,"NF","MIR340,MIR200"
"P",0.0903000585270016,"TS","MIR340,MIR190"
"P",0.144913397498305,"TS","MIR340,GRHL2"
"P",0.061969879370071,"DA","CD44s,CD44s"
"P",0.066001306792333,"DA","CD44s,MIR200"
"N",0.0900275789629689,"NF","CD44s,MIR190"
"N",0.150377404436726,"NF","CD44s,GRHL2"
"P",0.083549199963616,"TS","MIR200,MIR200"
"N",0.111238173977594,"NF","MIR200,MIR190"
"N",0.149040038173587,"NF","MIR200,GRHL2"
"P",0.128512590625109,"TS","MIR190,MIR190"
"P",0.183125929596412,"TS","MIR190,GRHL2"
"P",0.237739268567716,"TS","GRHL2,GRHL2"
