"Nature","Strength","Type","Node"
"P",0.201034158006372,"TS","HA,HA"
"N",0.201034158006372,"NF","HA,CD44s"
"P",0.179089695571653,"TS","HA,MIR200"
"N",0.111125233376046,"NF","HA,MIR190"
"N",0.0835985347545184,"NF","HA,SNAIL1"
"N",0.197535257140307,"NF","HA,ZEB1"
"N",0.105147965642416,"NF","HA,GRHL2"
"P",0.0186112628869399,"DA","HA,TGFB"
"N",0.111917915371841,"NF","HA,MIR34"
"N",0.199622393300489,"NF","HA,MIR340"
"P",0.199622393300489,"DA","HA,MIR1199"
"N",0.201034158006372,"NF","HA,CD24"
"N",0.103538730343623,"NF","HA,HAS2"
"N",0.194671898250984,"NF","HA,ESRP1"
"P",0.201034158006372,"DA","CD44s,CD44s"
"N",0.179089695571653,"NF","CD44s,MIR200"
"P",0.111125233376046,"DA","CD44s,MIR190"
"P",0.0835985347545184,"DA","CD44s,SNAIL1"
"P",0.197535257140307,"TS","CD44s,ZEB1"
"P",0.105147965642416,"TS","CD44s,GRHL2"
"N",0.0186112628869399,"NF","CD44s,TGFB"
"P",0.111917915371841,"TS","CD44s,MIR34"
"P",0.199622393300489,"TS","CD44s,MIR340"
"N",0.199622393300489,"NF","CD44s,MIR1199"
"P",0.201034158006372,"TS","CD44s,CD24"
"N",0.194671898250984,"NF","CD44s,HAS2"
"P",0.294671898250984,"TS","CD44s,ESRP1"
"P",0.386599246921584,"TS","MIR200,MIR200"
"N",0.175380292945229,"NF","MIR200,MIR190"
"N",0.19644091264114,"NF","MIR200,SNAIL1"
"N",0.178018538163413,"NF","MIR200,ZEB1"
"N",0.0896582411391221,"NF","MIR200,GRHL2"
"P",0.0961425110067073,"DA","MIR200,TGFB"
"N",0.28587937725672,"NF","MIR200,MIR34"
"N",0.17950054191512,"NF","MIR200,MIR340"
"P",0.17950054191512,"DA","MIR200,MIR1199"
"N",0.179089695571653,"NF","MIR200,CD24"
"P",0.179729026302021,"DA","MIR200,HAS2"
"N",0.179729026302021,"NF","MIR200,ESRP1"
"P",0.033304143334597,"DA","MIR190,MIR190"
"P",0.0764065020469818,"DA","MIR190,SNAIL1"
"P",0.113653443081731,"TS","MIR190,ZEB1"
"P",0.0250364402717347,"TS","MIR190,GRHL2"
"P",0.0244422523808693,"TS","MIR190,TGFB"
"P",0.106369094973378,"TS","MIR190,MIR34"
"P",0.115757385964602,"TS","MIR190,MIR340"
"N",0.115757385964602,"NF","MIR190,MIR1199"
"P",0.111125233376046,"TS","MIR190,CD24"
"N",0.117169150670485,"NF","MIR190,HAS2"
"P",0.117169150670485,"TS","MIR190,ESRP1"
"P",0.081360464450064,"TS","SNAIL1,SNAIL1"
"P",0.0837720979517447,"TS","SNAIL1,ZEB1"
"N",0.0755425519539342,"NF","SNAIL1,GRHL2"
"N",0.146354977988832,"NF","SNAIL1,TGFB"
"P",0.14822380812373,"TS","SNAIL1,MIR34"
"P",0.0841677947165678,"TS","SNAIL1,MIR340"
"N",0.0841677947165678,"NF","SNAIL1,MIR1199"
"P",0.0835985347545184,"TS","SNAIL1,CD24"
"N",0.0845674749723632,"NF","SNAIL1,HAS2"
"P",0.0845674749723632,"TS","SNAIL1,ESRP1"
"P",0.00230996322649516,"TS","ZEB1,ZEB1"
"P",0.106911999496935,"DA","ZEB1,GRHL2"
"N",0.0181680401860211,"NF","ZEB1,TGFB"
"P",0.110482567038959,"DA","ZEB1,MIR34"
"P",0.196859885686007,"DA","ZEB1,MIR340"
"N",0.196859885686007,"NF","ZEB1,MIR1199"
"P",0.197535257140307,"DA","ZEB1,CD24"
"N",0.197535257140307,"NF","ZEB1,HAS2"
"P",0.197535257140307,"DA","ZEB1,ESRP1"
"P",0.0167687372088723,"DA","GRHL2,GRHL2"
"P",0.0177476695433341,"DA","GRHL2,TGFB"
"P",0.0206470431672709,"DA","GRHL2,MIR34"
"P",0.107489682901739,"DA","GRHL2,MIR340"
"N",0.107489682901739,"NF","GRHL2,MIR1199"
"P",0.205147965642416,"DA","GRHL2,CD24"
"N",0.108901447607622,"NF","GRHL2,HAS2"
"P",0.108901447607622,"DA","GRHL2,ESRP1"
"P",0.176466954314442,"TS","TGFB,TGFB"
"N",0.180813230953149,"NF","TGFB,MIR34"
"N",0.0171826914583684,"NF","TGFB,MIR340"
"P",0.0171826914583684,"TS","TGFB,MIR1199"
"N",0.0186112628869399,"NF","TGFB,CD24"
"P",0.0182083324840094,"TS","TGFB,HAS2"
"N",0.0182083324840094,"NF","TGFB,ESRP1"
"P",0.185159507591857,"DA","MIR34,MIR34"
"P",0.110489343943269,"DA","MIR34,MIR340"
"N",0.110489343943269,"NF","MIR34,MIR1199"
"P",0.111917915371841,"DA","MIR34,CD24"
"N",0.110717828330169,"NF","MIR34,HAS2"
"P",0.110717828330169,"DA","MIR34,ESRP1"
"P",0.198210628594607,"DA","MIR340,MIR340"
