"Nature","Strength","Type","Node"
"P",0.057989354632134,"TS","MIR200,MIR200"
"N",0.230401441194651,"NF","MIR200,MIR340"
"P",0.231962657299828,"TS","MIR200,HA"
"N",0.230325279732351,"NF","MIR200,ESRP1"
"P",0.0758933473343893,"TS","MIR200,SNAIL1"
"N",0.178027728140538,"NF","MIR200,MIR190"
"N",0.232070886370915,"NF","MIR200,ZEB1"
"N",0.117360417848592,"NF","MIR200,GRHL2"
"P",0.153135564574352,"DA","MIR200,TGFB"
"N",0.239128635907661,"NF","MIR200,MIR34"
"P",0.230325279732351,"DA","MIR200,HAS2"
"P",0.230401441194651,"DA","MIR200,MIR1199"
"N",0.231962657299828,"NF","MIR200,CD44s"
"P",0.231962657299828,"DA","MIR200,CD24"
"P",0.188995166806127,"DA","MIR340,MIR340"
"N",0.189701049159069,"NF","MIR340,HA"
"P",0.189701049159069,"DA","MIR340,ESRP1"
"P",0.133580124573134,"DA","MIR340,SNAIL1"
"P",0.114373462304428,"DA","MIR340,MIR190"
"P",0.189985711605767,"TS","MIR340,ZEB1"
"N",0.096892462169841,"NF","MIR340,GRHL2"
"P",0.131152523610619,"TS","MIR340,TGFB"
"P",0.0844292185362174,"TS","MIR340,MIR34"
"N",0.189701049159069,"NF","MIR340,HAS2"
"N",0.188995166806127,"NF","MIR340,MIR1199"
"P",0.189701049159069,"TS","MIR340,CD44s"
"N",0.189701049159069,"NF","MIR340,CD24"
"P",0.19040693151201,"TS","HA,HA"
"N",0.190031082162369,"NF","HA,ESRP1"
"N",0.133314469924178,"NF","HA,SNAIL1"
"N",0.110831227972002,"NF","HA,MIR190"
"N",0.189490439205947,"NF","HA,ZEB1"
"P",0.0964588108255218,"TS","HA,GRHL2"
"N",0.133601503202456,"NF","HA,TGFB"
"N",0.0868781981280542,"NF","HA,MIR34"
"N",0.0989640846437585,"NF","HA,HAS2"
"P",0.189701049159069,"DA","HA,MIR1199"
"N",0.19040693151201,"NF","HA,CD44s"
"P",0.19040693151201,"DA","HA,CD24"
"P",0.19040693151201,"DA","ESRP1,ESRP1"
"P",0.132860700112702,"DA","ESRP1,SNAIL1"
"P",0.115079344657369,"DA","ESRP1,MIR190"
"P",0.189490439205947,"TS","ESRP1,ZEB1"
"N",0.0975983445227822,"NF","ESRP1,GRHL2"
"P",0.132434574892671,"TS","ESRP1,TGFB"
"P",0.0854193175461184,"TS","ESRP1,MIR34"
"N",0.19040693151201,"NF","ESRP1,HAS2"
"N",0.189701049159069,"NF","ESRP1,MIR1199"
"P",0.290031082162369,"TS","ESRP1,CD44s"
"N",0.190031082162369,"NF","ESRP1,CD24"
"P",0.141258511749731,"TS","SNAIL1,SNAIL1"
"P",0.0450118991474077,"DA","SNAIL1,MIR190"
"P",0.133289569873482,"TS","SNAIL1,ZEB1"
"P",0.100444407227396,"TS","SNAIL1,GRHL2"
"P",0.117861199707396,"TS","SNAIL1,TGFB"
"N",0.0839090985391321,"NF","SNAIL1,MIR34"
"N",0.132860700112702,"NF","SNAIL1,HAS2"
"N",0.133580124573134,"NF","SNAIL1,MIR1199"
"P",0.133314469924178,"TS","SNAIL1,CD44s"
"N",0.133314469924178,"NF","SNAIL1,CD24"
"P",0.0397517578027276,"DA","MIR190,MIR190"
"P",0.112419755112411,"TS","MIR190,ZEB1"
"N",0.0222707576681411,"NF","MIR190,GRHL2"
"P",0.20561644062831,"TS","MIR190,TGFB"
"N",0.0683612680545418,"NF","MIR190,MIR34"
"N",0.115079344657369,"NF","MIR190,HAS2"
"N",0.114373462304428,"NF","MIR190,MIR1199"
"P",0.110831227972002,"TS","MIR190,CD44s"
"N",0.110831227972002,"NF","MIR190,CD24"
"P",0.00991467026373304,"TS","ZEB1,ZEB1"
"N",0.0968341689558543,"NF","ZEB1,GRHL2"
"P",0.13118701783424,"DA","ZEB1,TGFB"
"P",0.0847524768718097,"DA","ZEB1,MIR34"
"N",0.189490439205947,"NF","ZEB1,HAS2"
"N",0.189985711605767,"NF","ZEB1,MIR1199"
"P",0.189490439205947,"DA","ZEB1,CD44s"
"N",0.189490439205947,"NF","ZEB1,CD24"
"P",0.0047897575335546,"TS","GRHL2,GRHL2"
"P",0.0235261095425905,"DA","GRHL2,TGFB"
"N",0.0338626872276061,"NF","GRHL2,MIR34"
"P",0.0975983445227822,"DA","GRHL2,HAS2"
"P",0.096892462169841,"DA","GRHL2,MIR1199"
"N",0.0964588108255218,"NF","GRHL2,CD44s"
"N",0.192536355980606,"NF","GRHL2,CD24"
"P",0.178502224888096,"DA","TGFB,TGFB"
"N",0.141228505960901,"NF","TGFB,MIR34"
"N",0.132434574892671,"NF","TGFB,HAS2"
"N",0.131152523610619,"NF","TGFB,MIR1199"
"P",0.133601503202456,"DA","TGFB,CD44s"
"N",0.133601503202456,"NF","TGFB,CD24"
"P",0.103954787033706,"TS","MIR34,MIR34"
"N",0.0854193175461184,"NF","MIR34,HAS2"
"N",0.0844292185362174,"NF","MIR34,MIR1199"
"P",0.0868781981280542,"DA","MIR34,CD44s"
"N",0.0868781981280542,"NF","MIR34,CD24"
"P",0.19040693151201,"TS","HAS2,HAS2"
"P",0.189701049159069,"TS","HAS2,MIR1199"
"N",0.190031082162369,"NF","HAS2,CD44s"
"P",0.190031082162369,"TS","HAS2,CD24"
"P",0.188995166806127,"TS","MIR1199,MIR1199"
"N",0.189701049159069,"NF","MIR1199,CD44s"
"P",0.189701049159069,"TS","MIR1199,CD24"
"P",0.19040693151201,"DA","CD44s,CD44s"
"N",0.19040693151201,"NF","CD44s,CD24"
"P",0.19040693151201,"TS","CD24,CD24"
