"Nature","Strength","Type","Node"
"P",0.205216323121146,"DA","HAS2,HAS2"
"N",0.204039852532911,"NF","HAS2,MIR340"
"N",0.195128961443802,"NF","HAS2,CD44s"
"P",0.195128961443802,"DA","HAS2,CD24"
"P",0.149802862515121,"DA","HAS2,MIR200"
"P",0.0863959530963262,"DA","HAS2,TGFB"
"P",0.136743419185617,"DA","HAS2,MIR34"
"P",0.120525630697789,"DA","HAS2,MIR190"
"P",0.199846722782136,"TS","HAS2,ZEB1"
"P",0.109190308656117,"TS","HAS2,GRHL2"
"P",0.1280881584117,"TS","HAS2,SNAIL1"
"N",0.204039852532911,"NF","HAS2,MIR1199"
"P",0.295128961443802,"TS","HAS2,HA"
"N",0.205216323121146,"NF","HAS2,ESRP1"
"P",0.202863381944676,"TS","MIR340,MIR340"
"P",0.204039852532911,"TS","MIR340,CD44s"
"N",0.204039852532911,"NF","MIR340,CD24"
"N",0.150031346902021,"NF","MIR340,MIR200"
"N",0.0938318505322236,"NF","MIR340,TGFB"
"N",0.134991705552715,"NF","MIR340,MIR34"
"N",0.119349160109554,"NF","MIR340,MIR190"
"N",0.196830063619596,"NF","MIR340,ZEB1"
"N",0.108013838067882,"NF","MIR340,GRHL2"
"N",0.129926687588359,"NF","MIR340,SNAIL1"
"P",0.202863381944676,"DA","MIR340,MIR1199"
"N",0.204039852532911,"NF","MIR340,HA"
"P",0.204039852532911,"DA","MIR340,ESRP1"
"P",0.205216323121146,"TS","CD44s,CD44s"
"N",0.205216323121146,"NF","CD44s,CD24"
"N",0.148470130796845,"NF","CD44s,MIR200"
"N",0.0960767484914073,"NF","CD44s,TGFB"
"N",0.137236603511899,"NF","CD44s,MIR34"
"N",0.111447252752606,"NF","CD44s,MIR190"
"N",0.199846722782136,"NF","CD44s,ZEB1"
"N",0.10480481811992,"NF","CD44s,GRHL2"
"N",0.12867431567185,"NF","CD44s,SNAIL1"
"P",0.204039852532911,"DA","CD44s,MIR1199"
"N",0.205216323121146,"NF","CD44s,HA"
"N",0.107734420500874,"NF","CD44s,ESRP1"
"P",0.205216323121146,"DA","CD24,CD24"
"P",0.148470130796845,"DA","CD24,MIR200"
"P",0.0960767484914073,"DA","CD24,TGFB"
"P",0.137236603511899,"DA","CD24,MIR34"
"P",0.111447252752606,"DA","CD24,MIR190"
"P",0.199846722782136,"TS","CD24,ZEB1"
"P",0.20480481811992,"TS","CD24,GRHL2"
"P",0.12867431567185,"TS","CD24,SNAIL1"
"N",0.204039852532911,"NF","CD24,MIR1199"
"P",0.205216323121146,"TS","CD24,HA"
"N",0.195128961443802,"NF","CD24,ESRP1"
"P",0.0540478052293056,"TS","MIR200,MIR200"
"N",0.151882551037275,"NF","MIR200,TGFB"
"N",0.286940117304133,"NF","MIR200,MIR34"
"N",0.158458797735939,"NF","MIR200,MIR190"
"P",0.144658799872507,"TS","MIR200,ZEB1"
"P",0.111092791818161,"TS","MIR200,GRHL2"
"N",0.207546388449713,"NF","MIR200,SNAIL1"
"N",0.150031346902021,"NF","MIR200,MIR1199"
"P",0.148470130796845,"TS","MIR200,HA"
"N",0.149802862515121,"NF","MIR200,ESRP1"
"P",0.151301142496258,"TS","TGFB,TGFB"
"N",0.171892562625362,"NF","TGFB,MIR34"
"P",0.0296186029023025,"DA","TGFB,MIR190"
"P",0.0947605978532629,"TS","TGFB,ZEB1"
"P",0.0303119418501516,"TS","TGFB,GRHL2"
"N",0.138825794432426,"NF","TGFB,SNAIL1"
"N",0.0938318505322236,"NF","TGFB,MIR1199"
"P",0.0960767484914073,"TS","TGFB,HA"
"N",0.0863959530963262,"NF","TGFB,ESRP1"
"P",0.192483982754467,"DA","MIR34,MIR34"
"P",0.108785488239751,"DA","MIR34,MIR190"
"P",0.134976796363233,"TS","MIR34,ZEB1"
"N",0.0188042701761241,"NF","MIR34,GRHL2"
"P",0.152183848327105,"TS","MIR34,SNAIL1"
"N",0.134991705552715,"NF","MIR34,MIR1199"
"P",0.137236603511899,"TS","MIR34,HA"
"N",0.136743419185617,"NF","MIR34,ESRP1"
"P",0.0358349382744318,"DA","MIR190,MIR190"
"P",0.11408760298783,"TS","MIR190,ZEB1"
"P",0.02449961623276,"TS","MIR190,GRHL2"
"P",0.0853084558787299,"TS","MIR190,SNAIL1"
"N",0.119349160109554,"NF","MIR190,MIR1199"
"P",0.111447252752606,"TS","MIR190,HA"
"N",0.120525630697789,"NF","MIR190,ESRP1"
"P",0.000413834769910412,"TS","ZEB1,ZEB1"
"P",0.106853251845753,"DA","ZEB1,GRHL2"
"P",0.128286389964829,"DA","ZEB1,SNAIL1"
"N",0.196830063619596,"NF","ZEB1,MIR1199"
"P",0.199846722782136,"DA","ZEB1,HA"
"N",0.199846722782136,"NF","ZEB1,ESRP1"
"P",0.0131642941910881,"DA","GRHL2,GRHL2"
"N",0.0985393511210636,"NF","GRHL2,SNAIL1"
"N",0.108013838067882,"NF","GRHL2,MIR1199"
"P",0.10480481811992,"DA","GRHL2,HA"
"N",0.109190308656117,"NF","GRHL2,ESRP1"
"P",0.0680500761076622,"TS","SNAIL1,SNAIL1"
"N",0.129926687588359,"NF","SNAIL1,MIR1199"
"P",0.12867431567185,"DA","SNAIL1,HA"
"N",0.1280881584117,"NF","SNAIL1,ESRP1"
"P",0.202863381944676,"TS","MIR1199,MIR1199"
"N",0.204039852532911,"NF","MIR1199,HA"
"P",0.204039852532911,"TS","MIR1199,ESRP1"
"P",0.205216323121146,"DA","HA,HA"
"N",0.195128961443802,"NF","HA,ESRP1"
"P",0.205216323121146,"TS","ESRP1,ESRP1"
