"Nature","Strength","Type","Node"
"P",0.344474690645244,"DA","HAS2,HAS2"
"P",0.34635704358642,"DA","HAS2,MIR340"
"P",0.448007208602921,"DA","HAS2,HA"
"P",0.348007208602921,"DA","HAS2,CD44s"
"N",0.348007208602921,"NF","HAS2,CD24"
"N",0.169285785093058,"NF","HAS2,TGFB"
"N",0.332262533731915,"NF","HAS2,MIR34"
"P",0.332166431095593,"DA","HAS2,MIR190"
"P",0.209727747269761,"DA","HAS2,GRHL2"
"P",0.347473975546056,"TS","HAS2,ZEB1"
"N",0.276888610676748,"NF","HAS2,SNAIL1"
"P",0.34635704358642,"TS","HAS2,MIR1199"
"P",0.344474690645244,"TS","HAS2,ESRP1"
"N",0.366866045705145,"NF","HAS2,MIR200"
"P",0.348239396527596,"DA","MIR340,MIR340"
"P",0.34635704358642,"DA","MIR340,HA"
"P",0.34635704358642,"DA","MIR340,CD44s"
"N",0.34635704358642,"NF","MIR340,CD24"
"N",0.167747323554596,"NF","MIR340,TGFB"
"N",0.335537476610818,"NF","MIR340,MIR34"
"P",0.334048784036769,"DA","MIR340,MIR190"
"P",0.211610100210937,"DA","MIR340,GRHL2"
"P",0.346708554564516,"TS","MIR340,ZEB1"
"N",0.274250720988499,"NF","MIR340,SNAIL1"
"P",0.348239396527596,"TS","MIR340,MIR1199"
"P",0.34635704358642,"TS","MIR340,ESRP1"
"N",0.370140988584048,"NF","MIR340,MIR200"
"P",0.344474690645244,"DA","HA,HA"
"P",0.344474690645244,"DA","HA,CD44s"
"N",0.344474690645244,"NF","HA,CD24"
"N",0.168359568452555,"NF","HA,TGFB"
"N",0.336149721508777,"NF","HA,MIR34"
"P",0.329961590576279,"DA","HA,MIR190"
"P",0.209788764564797,"DA","HA,GRHL2"
"P",0.347473975546056,"TS","HA,ZEB1"
"N",0.273074250400264,"NF","HA,SNAIL1"
"P",0.34635704358642,"TS","HA,MIR1199"
"P",0.348007208602921,"TS","HA,ESRP1"
"N",0.36759374125455,"NF","HA,MIR200"
"P",0.344474690645244,"DA","CD44s,CD44s"
"N",0.344474690645244,"NF","CD44s,CD24"
"N",0.168359568452555,"NF","CD44s,TGFB"
"N",0.336149721508777,"NF","CD44s,MIR34"
"P",0.329961590576279,"DA","CD44s,MIR190"
"P",0.209788764564797,"DA","CD44s,GRHL2"
"P",0.347473975546056,"TS","CD44s,ZEB1"
"N",0.273074250400264,"NF","CD44s,SNAIL1"
"P",0.34635704358642,"TS","CD44s,MIR1199"
"P",0.448007208602921,"TS","CD44s,ESRP1"
"N",0.36759374125455,"NF","CD44s,MIR200"
"P",0.344474690645244,"TS","CD24,CD24"
"P",0.168359568452555,"TS","CD24,TGFB"
"P",0.336149721508777,"TS","CD24,MIR34"
"N",0.329961590576279,"NF","CD24,MIR190"
"N",0.309788764564797,"NF","CD24,GRHL2"
"N",0.347473975546056,"NF","CD24,ZEB1"
"P",0.273074250400264,"DA","CD24,SNAIL1"
"N",0.34635704358642,"NF","CD24,MIR1199"
"N",0.348007208602921,"NF","CD24,ESRP1"
"P",0.36759374125455,"DA","CD24,MIR200"
"P",0.173877815799181,"DA","TGFB,TGFB"
"N",0.0917128590595361,"NF","TGFB,MIR34"
"P",0.348378891025133,"DA","TGFB,MIR190"
"N",0.165092998529527,"NF","TGFB,GRHL2"
"N",0.170172060439641,"NF","TGFB,ZEB1"
"P",0.136981181655809,"TS","TGFB,SNAIL1"
"N",0.167747323554596,"NF","TGFB,MIR1199"
"N",0.169285785093058,"NF","TGFB,ESRP1"
"N",0.198211029548569,"NF","TGFB,MIR200"
"P",0.0095479023198911,"TS","MIR34,MIR34"
"N",0.165916085385675,"NF","MIR34,MIR190"
"N",0.204942347530525,"NF","MIR34,GRHL2"
"N",0.335273855033154,"NF","MIR34,ZEB1"
"N",0.0558618645929092,"NF","MIR34,SNAIL1"
"N",0.335537476610818,"NF","MIR34,MIR1199"
"N",0.332262533731915,"NF","MIR34,ESRP1"
"P",0.0871629184495188,"DA","MIR34,MIR200"
"P",0.319858171545942,"DA","MIR190,MIR190"
"P",0.19741948772011,"DA","MIR190,GRHL2"
"P",0.33267111815727,"TS","MIR190,ZEB1"
"P",0.212908117711394,"TS","MIR190,SNAIL1"
"P",0.334048784036769,"TS","MIR190,MIR1199"
"P",0.332166431095593,"TS","MIR190,ESRP1"
"N",0.200519597358905,"NF","MIR190,MIR200"
"P",0.0749808038942786,"DA","GRHL2,GRHL2"
"P",0.209770110684949,"TS","GRHL2,ZEB1"
"N",0.241106460426946,"NF","GRHL2,SNAIL1"
"P",0.211610100210937,"TS","GRHL2,MIR1199"
"P",0.209727747269761,"TS","GRHL2,ESRP1"
"N",0.239545859503755,"NF","GRHL2,MIR200"
"P",0.147804354000014,"DA","ZEB1,ZEB1"
"N",0.275838494218798,"NF","ZEB1,SNAIL1"
"P",0.346708554564516,"DA","ZEB1,MIR1199"
"P",0.347473975546056,"DA","ZEB1,ESRP1"
"N",0.367982370957356,"NF","ZEB1,MIR200"
"P",0.0988330767658084,"TS","SNAIL1,SNAIL1"
"N",0.274250720988499,"NF","SNAIL1,MIR1199"
"N",0.276888610676748,"NF","SNAIL1,ESRP1"
"N",0.0189836668597583,"NF","SNAIL1,MIR200"
"P",0.348239396527596,"DA","MIR1199,MIR1199"
"P",0.34635704358642,"DA","MIR1199,ESRP1"
"N",0.370140988584048,"NF","MIR1199,MIR200"
"P",0.344474690645244,"DA","ESRP1,ESRP1"
"N",0.366866045705145,"NF","ESRP1,MIR200"
"P",0.164777934579146,"TS","MIR200,MIR200"
