"Nature","Strength","Type","Node"
"P",0.137080982416321,"DA","TGFB,TGFB"
"P",0.0541656827756273,"TS","TGFB,MIR1199"
"N",0.0513085399184844,"NF","TGFB,HA"
"P",0.0513085399184844,"TS","TGFB,CD44s"
"N",0.0513085399184844,"NF","TGFB,CD24"
"N",0.0569861955961401,"NF","TGFB,HAS2"
"P",0.0661650241150146,"TS","TGFB,ZEB1"
"P",0.224112857343157,"DA","TGFB,MIR190"
"P",0.054416790934216,"TS","TGFB,GRHL2"
"P",0.0569861955961401,"DA","TGFB,ESRP1"
"P",0.0541656827756273,"DA","TGFB,MIR340"
"P",0.0874672913037988,"TS","TGFB,SNAIL1"
"N",0.147570793577283,"NF","TGFB,MIR34"
"P",0.223539316097384,"TS","TGFB,MIR200"
"P",0.118526718414069,"TS","MIR1199,MIR1199"
"N",0.0862914242964218,"NF","MIR1199,HA"
"P",0.0862914242964218,"TS","MIR1199,CD44s"
"N",0.0862914242964218,"NF","MIR1199,CD24"
"N",0.0862914242964218,"NF","MIR1199,HAS2"
"N",0.121678451867468,"NF","MIR1199,ZEB1"
"N",0.109643126009305,"NF","MIR1199,MIR190"
"N",0.0709361800709446,"NF","MIR1199,GRHL2"
"P",0.0862914242964218,"DA","MIR1199,ESRP1"
"P",0.118526718414069,"DA","MIR1199,MIR340"
"P",0.109693699284548,"DA","MIR1199,SNAIL1"
"P",0.116665827467953,"DA","MIR1199,MIR34"
"P",0.134254445965122,"DA","MIR1199,MIR200"
"P",0.0540561301787748,"DA","HA,HA"
"N",0.0540561301787748,"NF","HA,CD44s"
"P",0.0540561301787748,"DA","HA,CD24"
"P",0.188601655319524,"DA","HA,HAS2"
"P",0.120102585140768,"TS","HA,ZEB1"
"P",0.129534134183692,"DA","HA,MIR190"
"P",0.0953073856216818,"TS","HA,GRHL2"
"N",0.0886016553195241,"NF","HA,ESRP1"
"N",0.0862914242964218,"NF","HA,MIR340"
"N",0.0981946480511511,"NF","HA,SNAIL1"
"N",0.11380868461081,"NF","HA,MIR34"
"N",0.117738422957726,"NF","HA,MIR200"
"P",0.0540561301787748,"TS","CD44s,CD44s"
