"Nature","Strength","Type","Node"
"P",0.0106322422604123,"DA","MIR34,MIR34"
"P",0.0409502070221591,"DA","MIR34,SNAIL1"
"N",0.277064988516198,"NF","MIR34,ESRP1"
"N",0.276988827053898,"NF","MIR34,MIR1199"
"P",0.280254133176347,"TS","MIR34,HA"
"P",0.280254133176347,"TS","MIR34,CD24"
"N",0.276864132014592,"NF","MIR34,ZEB1"
"N",0.161912390280466,"NF","MIR34,GRHL2"
"N",0.276988827053898,"NF","MIR34,MIR340"
"N",0.280254133176347,"NF","MIR34,CD44s"
"P",0.277064988516198,"DA","MIR34,HAS2"
"N",0.0629815260478892,"NF","MIR34,MIR200"
"N",0.135143549482341,"NF","MIR34,MIR190"
"N",0.0145053053415912,"NF","MIR34,TGFB"
"P",0.127796196090708,"TS","SNAIL1,SNAIL1"
"N",0.294680444197791,"NF","SNAIL1,ESRP1"
"N",0.294440636044314,"NF","SNAIL1,MIR1199"
"P",0.293643672097445,"TS","SNAIL1,HA"
"P",0.293643672097445,"TS","SNAIL1,CD24"
"N",0.292379583602684,"NF","SNAIL1,ZEB1"
"N",0.237250722713311,"NF","SNAIL1,GRHL2"
"N",0.294440636044314,"NF","SNAIL1,MIR340"
"N",0.293643672097445,"NF","SNAIL1,CD44s"
"P",0.294680444197791,"DA","SNAIL1,HAS2"
"N",0.0268243857869623,"NF","SNAIL1,MIR200"
"N",0.168249704836346,"NF","SNAIL1,MIR190"
"N",0.0425140427683903,"NF","SNAIL1,TGFB"
"P",0.163210574159153,"DA","ESRP1,ESRP1"
"P",0.164857632982682,"DA","ESRP1,MIR1199"
"N",0.171788326051989,"NF","ESRP1,HA"
"N",0.171788326051989,"NF","ESRP1,CD24"
"P",0.165198973661232,"TS","ESRP1,ZEB1"
"P",0.0840254947557091,"DA","ESRP1,GRHL2"
"P",0.164857632982682,"TS","ESRP1,MIR340"
"P",0.271788326051989,"TS","ESRP1,CD44s"
"N",0.163210574159153,"NF","ESRP1,HAS2"
"N",0.269327690664561,"NF","ESRP1,MIR200"
"N",0.216914449194316,"NF","ESRP1,MIR190"
"N",0.258105039990396,"NF","ESRP1,TGFB"
"P",0.166504691806212,"DA","MIR1199,MIR1199"
"N",0.164857632982682,"NF","MIR1199,HA"
"N",0.164857632982682,"NF","MIR1199,CD24"
"P",0.163893255516252,"TS","MIR1199,ZEB1"
"P",0.0856725535792385,"DA","MIR1199,GRHL2"
"P",0.166504691806212,"TS","MIR1199,MIR340"
"P",0.164857632982682,"TS","MIR1199,CD44s"
"N",0.164857632982682,"NF","MIR1199,HAS2"
"N",0.269251529202261,"NF","MIR1199,MIR200"
"N",0.218561508017846,"NF","MIR1199,MIR190"
"N",0.25272042460578,"NF","MIR1199,TGFB"
"P",0.163210574159153,"TS","HA,HA"
"P",0.163210574159153,"TS","HA,CD24"
"N",0.165198973661232,"NF","HA,ZEB1"
"P",0.0838676976372073,"DA","HA,GRHL2"
"N",0.164857632982682,"NF","HA,MIR340"
"N",0.163210574159153,"NF","HA,CD44s"
"N",0.0947163657542224,"NF","HA,HAS2"
"P",0.267525974559698,"DA","HA,MIR200"
"P",0.216654151069617,"DA","HA,MIR190"
"P",0.255985730728229,"DA","HA,TGFB"
"P",0.163210574159153,"TS","CD24,CD24"
"N",0.165198973661232,"NF","CD24,ZEB1"
