"Nature","Strength","Type","Node"
"P",0.197035546940727,"TS","ZEB1,ZEB1"
"P",0.105205618651416,"TS","ZEB1,TGFB"
"N",0.332170598460773,"NF","ZEB1,SNAIL1"
"P",0.0056541425827665,"TS","ZEB1,MIR340"
"N",0.00768025694566609,"NF","ZEB1,HA"
"N",0.0056541425827665,"NF","ZEB1,MIR1199"
"N",0.00768025694566609,"NF","ZEB1,CD44s"
"N",0.00768025694566609,"NF","ZEB1,CD24"
"N",0.00768025694566609,"NF","ZEB1,HAS2"
"N",0.00768025694566609,"NF","ZEB1,ESRP1"
"N",0.0355867755970111,"NF","ZEB1,GRHL2"
"P",0.0806634645466562,"DA","ZEB1,MIR200"
"N",0.0937887178331365,"NF","ZEB1,MIR190"
"N",0.209579717046572,"NF","ZEB1,MIR34"
"P",0.45934200491448,"TS","TGFB,TGFB"
"N",0.549720492590388,"NF","TGFB,SNAIL1"
"P",0.105765948013352,"DA","TGFB,MIR340"
"N",0.104745539850086,"NF","TGFB,HA"
"N",0.105765948013352,"NF","TGFB,MIR1199"
"N",0.104745539850086,"NF","TGFB,CD44s"
"N",0.104745539850086,"NF","TGFB,CD24"
"N",0.111406973654378,"NF","TGFB,HAS2"
"N",0.111406973654378,"NF","TGFB,ESRP1"
"P",0.134053314694149,"DA","TGFB,GRHL2"
"P",0.309878263243735,"DA","TGFB,MIR200"
"P",0.217235621398144,"DA","TGFB,MIR190"
"N",0.392682291656455,"NF","TGFB,MIR34"
"P",0.436888310547828,"DA","SNAIL1,SNAIL1"
"N",0.330633348371395,"NF","SNAIL1,MIR340"
"P",0.329760483096253,"TS","SNAIL1,HA"
"P",0.330633348371395,"DA","SNAIL1,MIR1199"
"P",0.329760483096253,"DA","SNAIL1,CD44s"
"P",0.329760483096253,"DA","SNAIL1,CD24"
"P",0.328634947092418,"DA","SNAIL1,HAS2"
"P",0.328634947092418,"DA","SNAIL1,ESRP1"
"N",0.233948314495866,"NF","SNAIL1,GRHL2"
"N",0.316497934719445,"NF","SNAIL1,MIR200"
"N",0.409313713562309,"NF","SNAIL1,MIR190"
"P",0.481586787153191,"TS","SNAIL1,MIR34"
"P",0.00970637130856568,"DA","MIR340,MIR340"
"N",0.00852990072033039,"NF","MIR340,HA"
"N",0.00970637130856568,"NF","MIR340,MIR1199"
"N",0.00852990072033039,"NF","MIR340,CD44s"
"N",0.00852990072033039,"NF","MIR340,CD24"
"N",0.00852990072033039,"NF","MIR340,HAS2"
"N",0.00852990072033039,"NF","MIR340,ESRP1"
"N",0.0358219423858306,"NF","MIR340,GRHL2"
"P",0.0797407438243012,"TS","MIR340,MIR200"
"N",0.0947944240327707,"NF","MIR340,MIR190"
"N",0.209282888637789,"NF","MIR340,MIR34"
"P",0.0073534301320951,"TS","HA,HA"
"P",0.00852990072033039,"DA","HA,MIR1199"
"P",0.0073534301320951,"DA","HA,CD44s"
"P",0.0073534301320951,"DA","HA,CD24"
"N",0.10612696563774,"NF","HA,HAS2"
"N",0.00612696563774024,"NF","HA,ESRP1"
"P",0.0353882910415114,"DA","HA,GRHL2"
"N",0.0778508506443505,"NF","HA,MIR200"
"P",0.0912521897003458,"DA","HA,MIR190"
"P",0.208262480474524,"DA","HA,MIR34"
"P",0.00970637130856568,"TS","MIR1199,MIR1199"
"P",0.00852990072033039,"TS","MIR1199,CD44s"
"P",0.00852990072033039,"TS","MIR1199,CD24"
"P",0.00852990072033039,"TS","MIR1199,HAS2"
"P",0.00852990072033039,"TS","MIR1199,ESRP1"
"P",0.0358219423858306,"TS","MIR1199,GRHL2"
"N",0.0797407438243012,"NF","MIR1199,MIR200"
"P",0.0947944240327707,"TS","MIR1199,MIR190"
"P",0.209282888637789,"TS","MIR1199,MIR34"
"P",0.0073534301320951,"TS","CD44s,CD44s"
"P",0.0073534301320951,"TS","CD44s,CD24"
"N",0.00612696563774024,"NF","CD44s,HAS2"
"N",0.10612696563774,"NF","CD44s,ESRP1"
"P",0.0353882910415114,"TS","CD44s,GRHL2"
"N",0.0778508506443505,"NF","CD44s,MIR200"
"P",0.0912521897003458,"TS","CD44s,MIR190"
"P",0.208262480474524,"TS","CD44s,MIR34"
"P",0.0073534301320951,"TS","CD24,CD24"
"N",0.00612696563774024,"NF","CD24,HAS2"
"N",0.00612696563774024,"NF","CD24,ESRP1"
"N",0.0743180802670542,"NF","CD24,GRHL2"
"N",0.0778508506443505,"NF","CD24,MIR200"
"P",0.0912521897003458,"TS","CD24,MIR190"
"P",0.208262480474524,"TS","CD24,MIR34"
"P",0.0073534301320951,"TS","HAS2,HAS2"
"P",0.0073534301320951,"TS","HAS2,ESRP1"
"P",0.0346454717975953,"TS","HAS2,GRHL2"
"N",0.0813401345326028,"NF","HAS2,MIR200"
"P",0.0936179534445355,"TS","HAS2,MIR190"
"P",0.209359050100089,"TS","HAS2,MIR34"
"P",0.0073534301320951,"TS","ESRP1,ESRP1"
"P",0.0346454717975953,"TS","ESRP1,GRHL2"
"N",0.0813401345326028,"NF","ESRP1,MIR200"
"P",0.0936179534445355,"TS","ESRP1,MIR190"
"P",0.209359050100089,"TS","ESRP1,MIR34"
"P",0.0619375134630956,"TS","GRHL2,GRHL2"
"P",0.105947531379769,"TS","GRHL2,MIR200"
"P",0.120909995110036,"TS","GRHL2,MIR190"
"N",0.103152161046207,"NF","GRHL2,MIR34"
"P",0.32693571699128,"TS","MIR200,MIR200"
"P",0.302589508574381,"TS","MIR200,MIR190"
"N",0.260038877898176,"NF","MIR200,MIR34"
"P",0.179882476756976,"TS","MIR190,MIR190"
"N",0.253712179548009,"NF","MIR190,MIR34"
"P",0.32602257839843,"DA","MIR34,MIR34"
