"Nature","Strength","Type","Node"
"P",0.0759898200421134,"TS","SNAIL1,SNAIL1"
"P",0.192247050252659,"DA","SNAIL1,MIR190"
"P",0.183672967882967,"TS","SNAIL1,HAS2"
"N",0.0813087943477034,"NF","SNAIL1,MIR200"
"N",0.143305262047636,"NF","SNAIL1,MIR1199"
"P",0.130136381592228,"TS","SNAIL1,CD44s"
"N",0.166675530357908,"NF","SNAIL1,ZEB1"
"N",0.14941546846567,"NF","SNAIL1,GRHL2"
"N",0.143305262047636,"NF","SNAIL1,MIR340"
"P",0.130136381592228,"DA","SNAIL1,HA"
"P",0.130136381592228,"DA","SNAIL1,CD24"
"P",0.183672967882967,"DA","SNAIL1,ESRP1"
"N",0.0506058775143218,"NF","SNAIL1,TGFB"
"P",0.0435295055036988,"TS","SNAIL1,MIR34"
"P",0.252771209604036,"DA","MIR190,MIR190"
"N",0.167075644029266,"NF","MIR190,HAS2"
"P",0.0641428829016261,"DA","MIR190,MIR200"
"P",0.187781526382207,"DA","MIR190,MIR1199"
"N",0.169525395592016,"NF","MIR190,CD44s"
"P",0.155254902044943,"TS","MIR190,ZEB1"
"P",0.132358539370112,"DA","MIR190,GRHL2"
"P",0.187781526382207,"TS","MIR190,MIR340"
"N",0.169525395592016,"NF","MIR190,HA"
"N",0.169525395592016,"NF","MIR190,CD24"
"N",0.167075644029266,"NF","MIR190,ESRP1"
"P",0.190597724288767,"TS","MIR190,TGFB"
"P",0.117083745584058,"TS","MIR190,MIR34"
"P",0.0813800784544956,"TS","HAS2,HAS2"
"P",0.111390989801049,"TS","HAS2,MIR200"
"N",0.102085960807437,"NF","HAS2,MIR1199"
"P",0.126838436054962,"TS","HAS2,CD44s"
"N",0.105367259639441,"NF","HAS2,ZEB1"
"N",0.0466629737953413,"NF","HAS2,GRHL2"
"N",0.102085960807437,"NF","HAS2,MIR340"
"N",0.0959534071054165,"NF","HAS2,HA"
"P",0.126838436054962,"DA","HAS2,CD24"
"P",0.0813800784544956,"DA","HAS2,ESRP1"
"N",0.189693132529078,"NF","HAS2,TGFB"
"P",0.16433185248348,"DA","HAS2,MIR34"
"P",0.349368112351292,"TS","MIR200,MIR200"
"N",0.141779413258779,"NF","MIR200,MIR1199"
"P",0.132822962971187,"TS","MIR200,CD44s"
"N",0.10862175227438,"NF","MIR200,ZEB1"
"N",0.0771303814116234,"NF","MIR200,GRHL2"
