"Nature","Strength","Type","Node"
"P",1.20663642684069,"DA","SNAIL1,SNAIL1"
"P",0.995778701533096,"DA","SNAIL1,MIR190"
"P",0.593432154691203,"DA","SNAIL1,MIR200"
"P",0.52160224268287,"DA","SNAIL1,ESRP1"
"N",0.530635016463845,"NF","SNAIL1,MIR340"
"P",0.530635016463845,"DA","SNAIL1,MIR1199"
"P",0.521868413048285,"DA","SNAIL1,HA"
"P",0.521868413048285,"DA","SNAIL1,CD44s"
"P",0.521868413048285,"DA","SNAIL1,CD24"
"N",0.455950507382629,"NF","SNAIL1,GRHL2"
"P",0.538544839017212,"TS","SNAIL1,ZEB1"
"P",0.52160224268287,"TS","SNAIL1,HAS2"
"P",0.939410332573731,"TS","SNAIL1,TGFB"
"P",1.21615807127741,"TS","SNAIL1,MIR34"
"P",0.618059535046232,"DA","MIR190,MIR190"
"P",0.390362878276326,"DA","MIR190,MIR200"
"P",0.481327223075123,"DA","MIR190,ESRP1"
"N",0.47756251719277,"NF","MIR190,MIR340"
"P",0.47756251719277,"DA","MIR190,MIR1199"
"P",0.46748077332356,"DA","MIR190,HA"
"P",0.46748077332356,"DA","MIR190,CD44s"
"P",0.46748077332356,"DA","MIR190,CD24"
"N",0.3269257233375,"NF","MIR190,GRHL2"
"P",0.489059636526771,"TS","MIR190,ZEB1"
"P",0.481327223075123,"TS","MIR190,HAS2"
"P",0.66235058328447,"TS","MIR190,TGFB"
"P",0.821230098839292,"TS","MIR190,MIR34"
"P",0.0762640982587704,"DA","MIR200,MIR200"
"N",0.30939660014149,"NF","MIR200,ESRP1"
"P",0.304598428016585,"TS","MIR200,MIR340"
"N",0.304598428016585,"NF","MIR200,MIR1199"
"N",0.304187581673118,"NF","MIR200,HA"
"N",0.304187581673118,"NF","MIR200,CD44s"
"N",0.304187581673118,"NF","MIR200,CD24"
"N",0.248229701286693,"NF","MIR200,GRHL2"
"N",0.301579426178162,"NF","MIR200,ZEB1"
"N",0.30939660014149,"NF","MIR200,HAS2"
"P",0.427899684710911,"TS","MIR200,TGFB"
"P",0.545990898047041,"TS","MIR200,MIR34"
"P",0.344594911104014,"DA","ESRP1,ESRP1"
"N",0.340830205221661,"NF","ESRP1,MIR340"
"P",0.340830205221661,"DA","ESRP1,MIR1199"
"P",0.32003812601374,"DA","ESRP1,HA"
"P",0.42003812601374,"DA","ESRP1,CD44s"
"P",0.32003812601374,"DA","ESRP1,CD24"
"N",0.190193411366391,"NF","ESRP1,GRHL2"
"P",0.333868741122289,"TS","ESRP1,ZEB1"
"P",0.344594911104014,"TS","ESRP1,HAS2"
"P",0.353988082526014,"TS","ESRP1,TGFB"
"P",0.510095513432686,"TS","ESRP1,MIR34"
"P",0.337065499339308,"TS","MIR340,MIR340"
"N",0.337065499339308,"NF","MIR340,MIR1199"
"N",0.340830205221661,"NF","MIR340,HA"
"N",0.340830205221661,"NF","MIR340,CD44s"
"N",0.340830205221661,"NF","MIR340,CD24"
"P",0.186428705484038,"TS","MIR340,GRHL2"
"N",0.33067198290527,"NF","MIR340,ZEB1"
"N",0.340830205221661,"NF","MIR340,HAS2"
"N",0.354757313295245,"NF","MIR340,TGFB"
"N",0.510019351970386,"NF","MIR340,MIR34"
"P",0.337065499339308,"DA","MIR1199,MIR1199"
"P",0.340830205221661,"DA","MIR1199,HA"
"P",0.340830205221661,"DA","MIR1199,CD44s"
"P",0.340830205221661,"DA","MIR1199,CD24"
"N",0.186428705484038,"NF","MIR1199,GRHL2"
"P",0.33067198290527,"TS","MIR1199,ZEB1"
"P",0.340830205221661,"TS","MIR1199,HAS2"
"P",0.354757313295245,"TS","MIR1199,TGFB"
"P",0.510019351970386,"TS","MIR1199,MIR34"
"P",0.344594911104014,"DA","HA,HA"
"P",0.344594911104014,"DA","HA,CD44s"
"P",0.344594911104014,"DA","HA,CD24"
"N",0.194668081026102,"NF","HA,GRHL2"
"P",0.333868741122289,"TS","HA,ZEB1"
"P",0.42003812601374,"TS","HA,HAS2"
"P",0.340063435744225,"TS","HA,TGFB"
"P",0.495325474419366,"TS","HA,MIR34"
"P",0.344594911104014,"DA","CD44s,CD44s"
"P",0.344594911104014,"DA","CD44s,CD24"
"N",0.194668081026102,"NF","CD44s,GRHL2"
"P",0.333868741122289,"TS","CD44s,ZEB1"
"P",0.32003812601374,"TS","CD44s,HAS2"
"P",0.340063435744225,"TS","CD44s,TGFB"
"P",0.495325474419366,"TS","CD44s,MIR34"
"P",0.344594911104014,"DA","CD24,CD24"
"P",0.242397418313206,"TS","CD24,GRHL2"
"P",0.333868741122289,"TS","CD24,ZEB1"
"P",0.32003812601374,"TS","CD24,HAS2"
"P",0.340063435744225,"TS","CD24,TGFB"
"P",0.495325474419366,"TS","CD24,MIR34"
"P",0.035791911628767,"TS","GRHL2,GRHL2"
"N",0.18196200262358,"NF","GRHL2,ZEB1"
"N",0.190193411366391,"NF","GRHL2,HAS2"
"N",0.338193142986347,"NF","GRHL2,TGFB"
"N",0.356314579602353,"NF","GRHL2,MIR34"
"P",0.143854782174736,"DA","ZEB1,ZEB1"
"P",0.333868741122289,"DA","ZEB1,HAS2"
"P",0.364957111347883,"DA","ZEB1,TGFB"
"P",0.519995632805301,"DA","ZEB1,MIR34"
"P",0.344594911104014,"DA","HAS2,HAS2"
"P",0.353988082526014,"DA","HAS2,TGFB"
"P",0.510095513432686,"DA","HAS2,MIR34"
"P",0.495512899775234,"DA","TGFB,TGFB"
"P",0.765210752414181,"DA","TGFB,MIR34"
"P",1.03490860505313,"DA","MIR34,MIR34"
