"Nature","Strength","Type","Node"
"P",0.309863621364326,"DA","MIR340,MIR340"
"N",0.310098915481973,"NF","MIR340,HA"
"P",0.310098915481973,"DA","MIR340,CD24"
"N",0.310098915481973,"NF","MIR340,HAS2"
"P",0.310098915481973,"DA","MIR340,ESRP1"
"P",0.26305654217214,"DA","MIR340,MIR34"
"N",0.173707430228734,"NF","MIR340,GRHL2"
"P",0.310854166163966,"TS","MIR340,ZEB1"
"N",0.231009512363376,"NF","MIR340,MIR200"
"N",0.275329971763126,"NF","MIR340,MIR190"
"P",0.20843619119546,"TS","MIR340,SNAIL1"
"N",0.124185913307001,"NF","MIR340,TGFB"
"P",0.309863621364326,"TS","MIR340,MIR1199"
"P",0.310098915481973,"TS","MIR340,CD44s"
"P",0.31033420959962,"TS","HA,HA"
"N",0.31033420959962,"NF","HA,CD24"
"P",0.209108816472072,"TS","HA,HAS2"
"N",0.309108816472072,"NF","HA,ESRP1"
"N",0.264076950335405,"NF","HA,MIR34"
"P",0.174141081573053,"TS","HA,GRHL2"
"N",0.310358893764146,"NF","HA,ZEB1"
"P",0.231913374319005,"DA","HA,MIR200"
"P",0.272877655686832,"DA","HA,MIR190"
"N",0.207563325920318,"NF","HA,SNAIL1"
"P",0.125206321470266,"DA","HA,TGFB"
"N",0.310098915481973,"NF","HA,MIR1199"
"N",0.31033420959962,"NF","HA,CD44s"
"P",0.31033420959962,"DA","CD24,CD24"
"N",0.309108816472072,"NF","CD24,HAS2"
"P",0.309108816472072,"DA","CD24,ESRP1"
"P",0.264076950335405,"DA","CD24,MIR34"
"P",0.235722539791273,"TS","CD24,GRHL2"
"P",0.310358893764146,"TS","CD24,ZEB1"
"N",0.231913374319005,"NF","CD24,MIR200"
"N",0.272877655686832,"NF","CD24,MIR190"
"P",0.207563325920318,"TS","CD24,SNAIL1"
"N",0.125206321470266,"NF","CD24,TGFB"
"P",0.310098915481973,"TS","CD24,MIR1199"
"P",0.31033420959962,"TS","CD24,CD44s"
"P",0.31033420959962,"TS","HAS2,HAS2"
"N",0.31033420959962,"NF","HAS2,ESRP1"
"N",0.261914120237639,"NF","HAS2,MIR34"
"P",0.173942724346381,"TS","HAS2,GRHL2"
"N",0.310358893764146,"NF","HAS2,ZEB1"
"P",0.232456580147077,"DA","HAS2,MIR200"
"P",0.275565265880773,"DA","HAS2,MIR190"
"N",0.210594464576755,"NF","HAS2,SNAIL1"
"P",0.125211554332642,"DA","HAS2,TGFB"
"N",0.310098915481973,"NF","HAS2,MIR1199"
"N",0.309108816472072,"NF","HAS2,CD44s"
"P",0.31033420959962,"DA","ESRP1,ESRP1"
"P",0.261914120237639,"DA","ESRP1,MIR34"
"N",0.173942724346381,"NF","ESRP1,GRHL2"
"P",0.310358893764146,"TS","ESRP1,ZEB1"
"N",0.232456580147077,"NF","ESRP1,MIR200"
"N",0.275565265880773,"NF","ESRP1,MIR190"
"P",0.210594464576755,"TS","ESRP1,SNAIL1"
"N",0.125211554332642,"NF","ESRP1,TGFB"
"P",0.310098915481973,"TS","ESRP1,MIR1199"
"P",0.409108816472072,"TS","ESRP1,CD44s"
"P",0.30259413570845,"DA","MIR34,MIR34"
"N",0.141448281998229,"NF","MIR34,GRHL2"
"P",0.263468577954195,"TS","MIR34,ZEB1"
"P",0.0400655204098158,"TS","MIR34,MIR200"
"N",0.267545746456408,"NF","MIR34,MIR190"
"P",0.218461053449377,"TS","MIR34,SNAIL1"
"N",0.242478935067906,"NF","MIR34,TGFB"
"P",0.26305654217214,"TS","MIR34,MIR1199"
"P",0.264076950335405,"TS","MIR34,CD44s"
"P",0.0375512390931418,"TS","GRHL2,GRHL2"
"N",0.1746260175097,"NF","GRHL2,ZEB1"
"P",0.113853168704616,"DA","GRHL2,MIR200"
"P",0.139173780627534,"DA","GRHL2,MIR190"
"N",0.188941642675588,"NF","GRHL2,SNAIL1"
"P",0.123410291009706,"DA","GRHL2,TGFB"
"N",0.173707430228734,"NF","GRHL2,MIR1199"
"N",0.174141081573053,"NF","GRHL2,CD44s"
"P",0.110621723859466,"DA","ZEB1,ZEB1"
"N",0.232760027395401,"NF","ZEB1,MIR200"
"N",0.274804835999681,"NF","ZEB1,MIR190"
"P",0.20946352050051,"DA","ZEB1,SNAIL1"
"N",0.125844724028282,"NF","ZEB1,TGFB"
"P",0.310854166163966,"DA","ZEB1,MIR1199"
"P",0.310358893764146,"DA","ZEB1,CD44s"
"P",0.385804788012732,"TS","MIR200,MIR200"
"N",0.135045811080967,"NF","MIR200,MIR190"
"N",0.0609197564136384,"NF","MIR200,SNAIL1"
"N",0.0303435469718266,"NF","MIR200,TGFB"
"N",0.231009512363376,"NF","MIR200,MIR1199"
"N",0.231913374319005,"NF","MIR200,CD44s"
"P",0.240796322161926,"TS","MIR190,MIR190"
"N",0.196052616465706,"NF","MIR190,SNAIL1"
"N",0.124798858103168,"NF","MIR190,TGFB"
"N",0.275329971763126,"NF","MIR190,MIR1199"
"N",0.272877655686832,"NF","MIR190,CD44s"
"P",0.052823099086515,"TS","SNAIL1,SNAIL1"
"N",0.162525045971905,"NF","SNAIL1,TGFB"
"P",0.20843619119546,"DA","SNAIL1,MIR1199"
"P",0.207563325920318,"DA","SNAIL1,CD44s"
"P",0.182363734427362,"TS","TGFB,TGFB"
"N",0.124185913307001,"NF","TGFB,MIR1199"
"N",0.125206321470266,"NF","TGFB,CD44s"
"P",0.309863621364326,"DA","MIR1199,MIR1199"
"P",0.310098915481973,"DA","MIR1199,CD44s"
"P",0.31033420959962,"DA","CD44s,CD44s"
