"Nature","Strength","Type","Node"
"P",0.133602178187132,"TS","ZEB1,ZEB1"
"P",0.139489805191866,"TS","ZEB1,MIR200"
"N",0.0643058410723732,"NF","ZEB1,MIR340"
"N",0.0643058410723732,"NF","ZEB1,MIR1199"
"N",0.0611991323825938,"NF","ZEB1,CD44s"
"P",0.0611991323825938,"TS","ZEB1,CD24"
"N",0.0611991323825938,"NF","ZEB1,HAS2"
"N",0.0611991323825938,"NF","ZEB1,ESRP1"
"N",0.118901468795174,"NF","ZEB1,SNAIL1"
"N",0.0441071082058049,"NF","ZEB1,MIR190"
"N",0.070908943725515,"NF","ZEB1,TGFB"
"N",0.0917319695640935,"NF","ZEB1,MIR34"
"P",0.0583487057902767,"DA","ZEB1,GRHL2"
"N",0.0611991323825938,"NF","ZEB1,HA"
"P",0.37367875446006,"DA","MIR200,MIR200"
"N",0.135759422117452,"NF","MIR200,MIR340"
"N",0.135759422117452,"NF","MIR200,MIR1199"
"N",0.135841591386146,"NF","MIR200,CD44s"
"P",0.135841591386146,"DA","MIR200,CD24"
"N",0.136444875278153,"NF","MIR200,HAS2"
"N",0.136444875278153,"NF","MIR200,ESRP1"
"P",0.208680147909921,"TS","MIR200,SNAIL1"
"P",0.1367568179814,"TS","MIR200,MIR190"
"P",0.355487554292355,"DA","MIR200,TGFB"
"P",0.265850788330257,"DA","MIR200,MIR34"
"P",0.0695912065016764,"TS","MIR200,GRHL2"
"N",0.135841591386146,"NF","MIR200,HA"
"P",0.0580924236928144,"TS","MIR340,MIR340"
"P",0.0580924236928144,"TS","MIR340,MIR1199"
"P",0.0590336001634027,"TS","MIR340,CD44s"
"N",0.0590336001634027,"NF","MIR340,CD24"
"P",0.0590336001634027,"TS","MIR340,HAS2"
"P",0.0590336001634027,"TS","MIR340,ESRP1"
"P",0.118952789045067,"TS","MIR340,SNAIL1"
"P",0.0418167260466377,"TS","MIR340,MIR190"
"P",0.0711256292096053,"DA","MIR340,TGFB"
"P",0.0898378248094175,"DA","MIR340,MIR34"
"N",0.0577493237042094,"NF","MIR340,GRHL2"
"P",0.0590336001634027,"DA","MIR340,HA"
"P",0.0580924236928144,"TS","MIR1199,MIR1199"
"P",0.0590336001634027,"TS","MIR1199,CD44s"
"N",0.0590336001634027,"NF","MIR1199,CD24"
"P",0.0590336001634027,"TS","MIR1199,HAS2"
"P",0.0590336001634027,"TS","MIR1199,ESRP1"
"P",0.118952789045067,"TS","MIR1199,SNAIL1"
"P",0.0418167260466377,"TS","MIR1199,MIR190"
"P",0.0711256292096053,"DA","MIR1199,TGFB"
"P",0.0898378248094175,"DA","MIR1199,MIR34"
"N",0.0577493237042094,"NF","MIR1199,GRHL2"
"P",0.0590336001634027,"DA","MIR1199,HA"
"P",0.059974776633991,"TS","CD44s,CD44s"
"N",0.059974776633991,"NF","CD44s,CD24"
"P",0.0672844252459109,"TS","CD44s,HAS2"
