"Nature","Strength","Type","Node"
"P",0.476254903159124,"DA","MIR200,MIR200"
"P",0.33769243032295,"DA","MIR200,MIR340"
"P",0.33769243032295,"DA","MIR200,MIR1199"
"N",0.336459891292547,"NF","MIR200,CD44s"
"P",0.30628057071702,"DA","MIR200,TGFB"
"N",0.214121200088039,"NF","MIR200,GRHL2"
"P",0.338449052317517,"TS","MIR200,ZEB1"
"N",0.310785005951807,"NF","MIR200,MIR190"
"N",0.358332514262406,"NF","MIR200,MIR34"
"P",0.124606871343469,"TS","MIR200,SNAIL1"
"P",0.33715930008685,"TS","MIR200,HAS2"
"N",0.33715930008685,"NF","MIR200,ESRP1"
"P",0.336459891292547,"TS","MIR200,HA"
"P",0.336459891292547,"TS","MIR200,CD24"
"P",0.360458895692518,"DA","MIR340,MIR340"
"P",0.360458895692518,"DA","MIR340,MIR1199"
"N",0.359282425104283,"NF","MIR340,CD44s"
"N",0.138115215369882,"NF","MIR340,TGFB"
"N",0.220078312719639,"NF","MIR340,GRHL2"
"P",0.361449440492158,"TS","MIR340,ZEB1"
"N",0.311171677599196,"NF","MIR340,MIR190"
"N",0.27820212387927,"NF","MIR340,MIR34"
"N",0.226823226752103,"NF","MIR340,SNAIL1"
"P",0.359282425104283,"TS","MIR340,HAS2"
"N",0.359282425104283,"NF","MIR340,ESRP1"
"P",0.359282425104283,"TS","MIR340,HA"
"P",0.359282425104283,"TS","MIR340,CD24"
"P",0.360458895692518,"DA","MIR1199,MIR1199"
"N",0.359282425104283,"NF","MIR1199,CD44s"
"N",0.138115215369882,"NF","MIR1199,TGFB"
"N",0.220078312719639,"NF","MIR1199,GRHL2"
"P",0.361449440492158,"TS","MIR1199,ZEB1"
"N",0.311171677599196,"NF","MIR1199,MIR190"
"N",0.27820212387927,"NF","MIR1199,MIR34"
"N",0.226823226752103,"NF","MIR1199,SNAIL1"
"P",0.359282425104283,"TS","MIR1199,HAS2"
"N",0.359282425104283,"NF","MIR1199,ESRP1"
"P",0.359282425104283,"TS","MIR1199,HA"
"P",0.359282425104283,"TS","MIR1199,CD24"
"P",0.358105954516048,"TS","CD44s,CD44s"
"P",0.137707052104576,"TS","CD44s,TGFB"
"P",0.21964466137532,"TS","CD44s,GRHL2"
"N",0.360954168092338,"NF","CD44s,ZEB1"
"P",0.309809279779032,"DA","CD44s,MIR190"
"P",0.277793960613964,"DA","CD44s,MIR34"
"P",0.226481670774873,"DA","CD44s,SNAIL1"
"N",0.357632260087781,"NF","CD44s,HAS2"
"P",0.257632260087781,"DA","CD44s,ESRP1"
"N",0.358105954516048,"NF","CD44s,HA"
"N",0.358105954516048,"NF","CD44s,CD24"
"P",0.13525012479184,"DA","TGFB,TGFB"
"P",0.136546706337752,"TS","TGFB,GRHL2"
"N",0.138595467602312,"NF","TGFB,ZEB1"
"N",0.299400083864269,"NF","TGFB,MIR190"
"N",0.187830125078764,"NF","TGFB,MIR34"
"P",0.0703011415909866,"TS","TGFB,SNAIL1"
"N",0.137858805113472,"NF","TGFB,HAS2"
"P",0.137858805113472,"DA","TGFB,ESRP1"
"N",0.137707052104576,"NF","TGFB,HA"
"N",0.137707052104576,"NF","TGFB,CD24"
"P",0.0796977297467598,"TS","GRHL2,GRHL2"
"N",0.220606147802624,"NF","GRHL2,ZEB1"
"P",0.170791094626317,"DA","GRHL2,MIR190"
"P",0.154630893644359,"DA","GRHL2,MIR34"
"P",0.204326342240745,"DA","GRHL2,SNAIL1"
"N",0.218901842131404,"NF","GRHL2,HAS2"
"P",0.218901842131404,"DA","GRHL2,ESRP1"
"N",0.21964466137532,"NF","GRHL2,HA"
"P",0.240814234317198,"DA","GRHL2,CD24"
"P",0.162146767405656,"DA","ZEB1,ZEB1"
"N",0.312075113264322,"NF","ZEB1,MIR190"
"N",0.278831698289679,"NF","ZEB1,MIR34"
"N",0.227246779931482,"NF","ZEB1,SNAIL1"
"P",0.360954168092338,"DA","ZEB1,HAS2"
"N",0.360954168092338,"NF","ZEB1,ESRP1"
"P",0.360954168092338,"DA","ZEB1,HA"
"P",0.360954168092338,"DA","ZEB1,CD24"
"P",0.261884459505874,"TS","MIR190,MIR190"
"P",0.251294699508127,"TS","MIR190,MIR34"
"N",0.134368028190539,"NF","MIR190,SNAIL1"
"N",0.309995207010961,"NF","MIR190,HAS2"
"P",0.309995207010961,"TS","MIR190,ESRP1"
"N",0.309809279779032,"NF","MIR190,HA"
"N",0.309809279779032,"NF","MIR190,CD24"
"P",0.240410125365688,"TS","MIR34,MIR34"
"N",0.123099960258655,"NF","MIR34,SNAIL1"
"N",0.27766899364317,"NF","MIR34,HAS2"
"P",0.27766899364317,"TS","MIR34,ESRP1"
"N",0.277793960613964,"NF","MIR34,HA"
"N",0.277793960613964,"NF","MIR34,CD24"
"P",0.195052495125294,"TS","SNAIL1,SNAIL1"
"N",0.226743290700943,"NF","SNAIL1,HAS2"
"P",0.226743290700943,"TS","SNAIL1,ESRP1"
"N",0.226481670774873,"NF","SNAIL1,HA"
"N",0.226481670774873,"NF","SNAIL1,CD24"
"P",0.358105954516048,"DA","HAS2,HAS2"
"N",0.358105954516048,"NF","HAS2,ESRP1"
"P",0.457632260087781,"DA","HAS2,HA"
"P",0.357632260087781,"DA","HAS2,CD24"
"P",0.358105954516048,"TS","ESRP1,ESRP1"
"N",0.357632260087781,"NF","ESRP1,HA"
"N",0.357632260087781,"NF","ESRP1,CD24"
"P",0.358105954516048,"DA","HA,HA"
"P",0.358105954516048,"DA","HA,CD24"
"P",0.358105954516048,"DA","CD24,CD24"
