"Nature","Strength","Type","Node"
"P",0.127496474996683,"TS","MIR200,MIR200"
"N",0.0596233926938987,"NF","MIR200,TGFB"
"P",0.192345892836559,"TS","MIR200,MIR34"
"N",0.26801352517738,"NF","MIR200,MIR340"
"P",0.266287970534817,"TS","MIR200,HA"
"N",0.266287970534817,"NF","MIR200,CD44s"
"P",0.266287970534817,"TS","MIR200,CD24"
"N",0.265815893244963,"NF","MIR200,ZEB1"
"N",0.153961712852221,"NF","MIR200,GRHL2"
"N",0.26801352517738,"NF","MIR200,MIR1199"
"P",0.266718780318278,"DA","MIR200,HAS2"
"N",0.266718780318278,"NF","MIR200,ESRP1"
"P",0.133805189394618,"DA","MIR200,MIR190"
"P",0.0297286574539896,"DA","MIR200,SNAIL1"
"P",0.0188194288779073,"TS","TGFB,TGFB"
"P",0.112303849113358,"TS","TGFB,MIR34"
"N",0.231711387823579,"NF","TGFB,MIR340"
"P",0.232731795986844,"TS","TGFB,HA"
"N",0.232731795986844,"NF","TGFB,CD44s"
"P",0.232731795986844,"TS","TGFB,CD24"
"N",0.233839432276563,"NF","TGFB,ZEB1"
"N",0.126832913528045,"NF","TGFB,GRHL2"
"N",0.231711387823579,"NF","TGFB,MIR1199"
"P",0.235813951926143,"DA","TGFB,HAS2"
"N",0.235813951926143,"NF","TGFB,ESRP1"
"N",0.200794321611793,"NF","TGFB,MIR190"
"P",0.0142562368062128,"DA","TGFB,SNAIL1"
"P",0.205788269348808,"TS","MIR34,MIR34"
"N",0.182124441415147,"NF","MIR34,MIR340"
"P",0.183144849578412,"TS","MIR34,HA"
"N",0.183144849578412,"NF","MIR34,CD44s"
"P",0.183144849578412,"TS","MIR34,CD24"
"N",0.181850654481019,"NF","MIR34,ZEB1"
"P",0.115091185294479,"DA","MIR34,GRHL2"
"N",0.182124441415147,"NF","MIR34,MIR1199"
"P",0.180372727782245,"DA","MIR34,HAS2"
"N",0.180372727782245,"NF","MIR34,ESRP1"
"P",0.212118535728458,"DA","MIR34,MIR190"
"P",0.109280973646502,"DA","MIR34,SNAIL1"
"P",0.185359069259721,"DA","MIR340,MIR340"
"N",0.183006128083251,"NF","MIR340,HA"
"P",0.183006128083251,"DA","MIR340,CD44s"
"N",0.183006128083251,"NF","MIR340,CD24"
"P",0.182747632969762,"TS","MIR340,ZEB1"
"P",0.0994263409643508,"DA","MIR340,GRHL2"
"P",0.185359069259721,"TS","MIR340,MIR1199"
"N",0.183006128083251,"NF","MIR340,HAS2"
"P",0.183006128083251,"TS","MIR340,ESRP1"
"N",0.20305472194366,"NF","MIR340,MIR190"
"N",0.2444799446535,"NF","MIR340,SNAIL1"
"P",0.18065318690678,"TS","HA,HA"
"N",0.18065318690678,"NF","HA,CD44s"
"P",0.18065318690678,"TS","HA,CD24"
"N",0.184053351114741,"NF","HA,ZEB1"
"N",0.0963907815541166,"NF","HA,GRHL2"
"N",0.183006128083251,"NF","HA,MIR1199"
"N",0.0974024461269656,"NF","HA,HAS2"
"N",0.187956623132756,"NF","HA,ESRP1"
"P",0.202782242379628,"DA","HA,MIR190"
"P",0.244062487347997,"DA","HA,SNAIL1"
"P",0.18065318690678,"DA","CD44s,CD44s"
"N",0.18065318690678,"NF","CD44s,CD24"
"P",0.184053351114741,"TS","CD44s,ZEB1"
"P",0.0963907815541166,"DA","CD44s,GRHL2"
"P",0.183006128083251,"TS","CD44s,MIR1199"
"N",0.187956623132756,"NF","CD44s,HAS2"
"P",0.287956623132756,"TS","CD44s,ESRP1"
"N",0.202782242379628,"NF","CD44s,MIR190"
"N",0.244062487347997,"NF","CD44s,SNAIL1"
"P",0.18065318690678,"TS","CD24,CD24"
"N",0.184053351114741,"NF","CD24,ZEB1"
"N",0.196390781554117,"NF","CD24,GRHL2"
"N",0.183006128083251,"NF","CD24,MIR1199"
"P",0.187956623132756,"DA","CD24,HAS2"
"N",0.187956623132756,"NF","CD24,ESRP1"
"P",0.202782242379628,"DA","CD24,MIR190"
"P",0.244062487347997,"DA","CD24,SNAIL1"
"P",0.0151603862897435,"TS","ZEB1,ZEB1"
