"Nature","Strength","Type","Node"
"P",0.872695748896992,"DA","SNAIL1,SNAIL1"
"N",0.747196181915256,"NF","SNAIL1,TGFB"
"P",1.04267911673616,"DA","SNAIL1,MIR34"
"P",0.923825247690473,"DA","SNAIL1,MIR190"
"P",0.651817862041798,"DA","SNAIL1,MIR340"
"N",0.651817862041798,"NF","SNAIL1,MIR1199"
"N",0.643278962611058,"NF","SNAIL1,HA"
"N",0.643278962611058,"NF","SNAIL1,CD24"
"P",0.646622018716458,"DA","SNAIL1,ESRP1"
"N",0.635291556260844,"NF","SNAIL1,MIR200"
"P",0.551675302374628,"DA","SNAIL1,GRHL2"
"P",0.662486572020991,"TS","SNAIL1,ZEB1"
"N",0.646622018716458,"NF","SNAIL1,HAS2"
"P",0.643278962611058,"TS","SNAIL1,CD44s"
"P",0.431041068995326,"TS","TGFB,TGFB"
"N",0.720341151494553,"NF","TGFB,MIR34"
"N",0.509170881211186,"NF","TGFB,MIR190"
"N",0.437221842412512,"NF","TGFB,MIR340"
"P",0.437221842412512,"TS","TGFB,MIR1199"
"P",0.425997352616593,"TS","TGFB,HA"
"P",0.425997352616593,"TS","TGFB,CD24"
"N",0.43517056036123,"NF","TGFB,ESRP1"
"P",0.510938050038447,"DA","TGFB,MIR200"
"N",0.417183584604258,"NF","TGFB,GRHL2"
"N",0.447841185671269,"NF","TGFB,ZEB1"
"P",0.43517056036123,"DA","TGFB,HAS2"
"N",0.425997352616593,"NF","TGFB,CD44s"
"P",1.00964123399378,"DA","MIR34,MIR34"
"P",0.890577137431614,"DA","MIR34,MIR190"
"P",0.652663905133404,"DA","MIR34,MIR340"
"N",0.652663905133404,"NF","MIR34,MIR1199"
"N",0.641439415337485,"NF","MIR34,HA"
"N",0.641439415337485,"NF","MIR34,CD24"
"P",0.644209982818095,"DA","MIR34,ESRP1"
"N",0.52137974818962,"NF","MIR34,MIR200"
"P",0.479042031540101,"DA","MIR34,GRHL2"
"P",0.66523506262866,"TS","MIR34,ZEB1"
"N",0.644209982818095,"NF","MIR34,HAS2"
"P",0.641439415337485,"TS","MIR34,CD44s"
"P",0.77461816818765,"DA","MIR190,MIR190"
"P",0.604505690982656,"DA","MIR190,MIR340"
"N",0.604505690982656,"NF","MIR190,MIR1199"
"N",0.587884437576662,"NF","MIR190,HA"
"N",0.587884437576662,"NF","MIR190,CD24"
"P",0.596740985100303,"DA","MIR190,ESRP1"
"P",0.573027410118035,"DA","MIR190,MIR200"
"P",0.446200993245789,"DA","MIR190,GRHL2"
"P",0.619107038050074,"TS","MIR190,ZEB1"
"N",0.596740985100303,"NF","MIR190,HAS2"
"P",0.587884437576662,"TS","MIR190,CD44s"
"P",0.434393213777662,"DA","MIR340,MIR340"
"N",0.434393213777662,"NF","MIR340,MIR1199"
"N",0.426628507895309,"NF","MIR340,HA"
"N",0.426628507895309,"NF","MIR340,CD24"
"P",0.426628507895309,"DA","MIR340,ESRP1"
"P",0.335114177819825,"DA","MIR340,MIR200"
"P",0.276088516040795,"DA","MIR340,GRHL2"
"P",0.44114692832066,"TS","MIR340,ZEB1"
"N",0.426628507895309,"NF","MIR340,HAS2"
"P",0.426628507895309,"TS","MIR340,CD44s"
"P",0.434393213777662,"TS","MIR1199,MIR1199"
"P",0.426628507895309,"TS","MIR1199,HA"
"P",0.426628507895309,"TS","MIR1199,CD24"
"N",0.426628507895309,"NF","MIR1199,ESRP1"
"N",0.335114177819825,"NF","MIR1199,MIR200"
"N",0.276088516040795,"NF","MIR1199,GRHL2"
"N",0.44114692832066,"NF","MIR1199,ZEB1"
"P",0.426628507895309,"DA","MIR1199,HAS2"
"N",0.426628507895309,"NF","MIR1199,CD44s"
"P",0.418863802012956,"TS","HA,HA"
"P",0.418863802012956,"TS","HA,CD24"
"N",0.421017946839203,"NF","HA,ESRP1"
"N",0.334703331476357,"NF","HA,MIR200"
"N",0.271838732866468,"NF","HA,GRHL2"
"N",0.437770071049161,"NF","HA,ZEB1"
"P",0.321017946839203,"DA","HA,HAS2"
"N",0.418863802012956,"NF","HA,CD44s"
"P",0.418863802012956,"TS","CD24,CD24"
"N",0.421017946839203,"NF","CD24,ESRP1"
"N",0.334703331476357,"NF","CD24,MIR200"
"N",0.371838732866468,"NF","CD24,GRHL2"
"N",0.437770071049161,"NF","CD24,ZEB1"
"P",0.421017946839203,"DA","CD24,HAS2"
"N",0.418863802012956,"NF","CD24,CD44s"
"P",0.418863802012956,"DA","ESRP1,ESRP1"
"P",0.326660255504516,"DA","ESRP1,MIR200"
"P",0.268323810158442,"DA","ESRP1,GRHL2"
"P",0.437770071049161,"TS","ESRP1,ZEB1"
"N",0.418863802012956,"NF","ESRP1,HAS2"
"P",0.521017946839203,"TS","ESRP1,CD44s"
"P",0.0331182623854598,"TS","MIR200,MIR200"
"P",0.161492304226522,"DA","MIR200,GRHL2"
"P",0.338053027574438,"TS","MIR200,ZEB1"
"N",0.326660255504516,"NF","MIR200,HAS2"
"P",0.334703331476357,"TS","MIR200,CD44s"
"P",0.117783818303929,"DA","GRHL2,GRHL2"
"P",0.27975843746078,"TS","GRHL2,ZEB1"
"N",0.268323810158442,"NF","GRHL2,HAS2"
"P",0.271838732866468,"TS","GRHL2,CD44s"
"P",0.248618288108142,"DA","ZEB1,ZEB1"
"N",0.437770071049161,"NF","ZEB1,HAS2"
"P",0.437770071049161,"DA","ZEB1,CD44s"
"P",0.418863802012956,"TS","HAS2,HAS2"
"N",0.421017946839203,"NF","HAS2,CD44s"
"P",0.418863802012956,"DA","CD44s,CD44s"
