"Nature","Strength","Type","Node"
"P",0.210901899122914,"TS","HA,HA"
"N",0.210901899122914,"NF","HA,CD44s"
"P",0.210901899122914,"TS","HA,CD24"
"P",0.0566281448973711,"TS","HA,SNAIL1"
"N",0.150761873931205,"NF","HA,MIR190"
"N",0.134898697403787,"NF","HA,GRHL2"
"N",0.236271817283786,"NF","HA,ZEB1"
"N",0.187524127510348,"NF","HA,TGFB"
"P",0.178023784292873,"DA","HA,MIR34"
"N",0.233019546181738,"NF","HA,MIR340"
"N",0.233019546181738,"NF","HA,MIR1199"
"P",0.268808006084146,"DA","HA,MIR200"
"P",0.159752219449065,"DA","HA,HAS2"
"N",0.259752219449065,"NF","HA,ESRP1"
"P",0.210901899122914,"DA","CD44s,CD44s"
"N",0.210901899122914,"NF","CD44s,CD24"
"N",0.0566281448973711,"NF","CD44s,SNAIL1"
"P",0.150761873931205,"DA","CD44s,MIR190"
"P",0.134898697403787,"DA","CD44s,GRHL2"
"P",0.236271817283786,"TS","CD44s,ZEB1"
"P",0.187524127510348,"TS","CD44s,TGFB"
"N",0.178023784292873,"NF","CD44s,MIR34"
"P",0.233019546181738,"TS","CD44s,MIR340"
"P",0.233019546181738,"TS","CD44s,MIR1199"
"N",0.268808006084146,"NF","CD44s,MIR200"
"N",0.259752219449065,"NF","CD44s,HAS2"
"P",0.359752219449065,"TS","CD44s,ESRP1"
"P",0.210901899122914,"TS","CD24,CD24"
"P",0.0566281448973711,"TS","CD24,SNAIL1"
"N",0.150761873931205,"NF","CD24,MIR190"
"N",0.234898697403787,"NF","CD24,GRHL2"
"N",0.236271817283786,"NF","CD24,ZEB1"
"N",0.187524127510348,"NF","CD24,TGFB"
"P",0.178023784292873,"DA","CD24,MIR34"
"N",0.233019546181738,"NF","CD24,MIR340"
"N",0.233019546181738,"NF","CD24,MIR1199"
"P",0.268808006084146,"DA","CD24,MIR200"
"P",0.259752219449065,"DA","CD24,HAS2"
"N",0.259752219449065,"NF","CD24,ESRP1"
"P",0.0215733818781876,"TS","SNAIL1,SNAIL1"
