"Nature","Strength","Type","Node"
"P",0.496844689005112,"DA","TGFB,TGFB"
"P",0.763501544547539,"DA","TGFB,MIR34"
"P",0.660414282162861,"DA","TGFB,MIR190"
"P",0.432033002812861,"DA","TGFB,MIR200"
"P",0.35064733927318,"DA","TGFB,MIR1199"
"N",0.341463665803792,"NF","TGFB,HA"
"N",0.341463665803792,"NF","TGFB,CD24"
"N",0.348852467478308,"NF","TGFB,ESRP1"
"P",0.358738462976027,"TS","TGFB,ZEB1"
"P",0.33493048575465,"DA","TGFB,GRHL2"
"N",0.348852467478308,"NF","TGFB,HAS2"
"N",0.35064733927318,"NF","TGFB,MIR340"
"N",0.341463665803792,"NF","TGFB,CD44s"
"P",0.941880291361583,"TS","TGFB,SNAIL1"
"P",1.03015840008997,"DA","MIR34,MIR34"
"P",0.819184508518863,"DA","MIR34,MIR190"
"P",0.526353952833309,"DA","MIR34,MIR200"
"P",0.464290816568086,"DA","MIR34,MIR1199"
"N",0.455107143098698,"NF","MIR34,HA"
"N",0.455107143098698,"NF","MIR34,CD24"
"N",0.460863550764582,"NF","MIR34,ESRP1"
"P",0.472987617869251,"TS","MIR34,ZEB1"
"P",0.34535438696538,"DA","MIR34,GRHL2"
"N",0.460863550764582,"NF","MIR34,HAS2"
"N",0.464290816568086,"NF","MIR34,MIR340"
"N",0.455107143098698,"NF","MIR34,CD44s"
"P",1.21428735275344,"TS","MIR34,SNAIL1"
"P",0.622177037935974,"DA","MIR190,MIR190"
"P",0.336033234919103,"DA","MIR190,MIR200"
"P",0.38924720650511,"DA","MIR190,MIR1199"
"N",0.376440666995573,"NF","MIR190,HA"
"N",0.376440666995573,"NF","MIR190,CD24"
"N",0.387835441799228,"NF","MIR190,ESRP1"
"P",0.399196300956038,"TS","MIR190,ZEB1"
"N",0.314291230361996,"NF","MIR190,GRHL2"
"N",0.387835441799228,"NF","MIR190,HAS2"
"N",0.38924720650511,"NF","MIR190,MIR340"
"N",0.376440666995573,"NF","MIR190,CD44s"
"P",0.992224601536273,"TS","MIR190,SNAIL1"
"P",0.123741827535716,"DA","MIR200,MIR200"
"N",0.208412768469912,"NF","MIR200,MIR1199"
"P",0.203564781616995,"TS","MIR200,HA"
"P",0.203564781616995,"TS","MIR200,CD24"
"P",0.210012159178214,"TS","MIR200,ESRP1"
"N",0.210603400141754,"NF","MIR200,ZEB1"
"P",0.200847231986913,"DA","MIR200,GRHL2"
"P",0.210012159178214,"DA","MIR200,HAS2"
"P",0.208412768469912,"DA","MIR200,MIR340"
"P",0.203564781616995,"DA","MIR200,CD44s"
"P",0.597719141125678,"TS","MIR200,SNAIL1"
"P",0.156317375074247,"DA","MIR1199,MIR1199"
"N",0.154905610368364,"NF","MIR1199,HA"
"N",0.154905610368364,"NF","MIR1199,CD24"
"N",0.154905610368364,"NF","MIR1199,ESRP1"
"P",0.157848217037326,"TS","MIR1199,ZEB1"
"N",0.0813613989311326,"NF","MIR1199,GRHL2"
"N",0.154905610368364,"NF","MIR1199,HAS2"
"N",0.156317375074247,"NF","MIR1199,MIR340"
"N",0.154905610368364,"NF","MIR1199,CD44s"
"P",0.524345196843965,"TS","MIR1199,SNAIL1"
"P",0.153493845662482,"TS","HA,HA"
"P",0.153493845662482,"TS","HA,CD24"
"P",0.153915511358463,"TS","HA,ESRP1"
"N",0.157082796055786,"NF","HA,ZEB1"
"P",0.0821419713509071,"DA","HA,GRHL2"
"N",0.102401863715783,"NF","HA,HAS2"
"P",0.154905610368364,"DA","HA,MIR340"
"P",0.153493845662482,"DA","HA,CD44s"
"N",0.51777973194833,"NF","HA,SNAIL1"
"P",0.153493845662482,"TS","CD24,CD24"
"P",0.153915511358463,"TS","CD24,ESRP1"
"N",0.157082796055786,"NF","CD24,ZEB1"
"N",0.17417540372334,"NF","CD24,GRHL2"
"P",0.153915511358463,"DA","CD24,HAS2"
"P",0.154905610368364,"DA","CD24,MIR340"
"P",0.153493845662482,"DA","CD24,CD44s"
"N",0.51777973194833,"NF","CD24,SNAIL1"
"P",0.153493845662482,"TS","ESRP1,ESRP1"
"N",0.157082796055786,"NF","ESRP1,ZEB1"
"P",0.0799496342252502,"DA","ESRP1,GRHL2"
"P",0.153493845662482,"DA","ESRP1,HAS2"
"P",0.154905610368364,"DA","ESRP1,MIR340"
"N",0.102401863715783,"NF","ESRP1,CD44s"
"N",0.519788841927898,"NF","ESRP1,SNAIL1"
"P",0.0394620934391804,"TS","ZEB1,ZEB1"
"N",0.0819640064968469,"NF","ZEB1,GRHL2"
"N",0.157082796055786,"NF","ZEB1,HAS2"
"N",0.157848217037326,"NF","ZEB1,MIR340"
"N",0.157082796055786,"NF","ZEB1,CD44s"
"P",0.532620561699397,"DA","ZEB1,SNAIL1"
"P",0.00640542278801854,"TS","GRHL2,GRHL2"
"P",0.0799496342252502,"TS","GRHL2,HAS2"
"P",0.0813613989311326,"TS","GRHL2,MIR340"
"P",0.0821419713509071,"TS","GRHL2,CD44s"
"P",0.44901224428498,"TS","GRHL2,SNAIL1"
"P",0.153493845662482,"TS","HAS2,HAS2"
"P",0.154905610368364,"TS","HAS2,MIR340"
"P",0.153915511358463,"TS","HAS2,CD44s"
"N",0.519788841927898,"NF","HAS2,SNAIL1"
"P",0.156317375074247,"TS","MIR340,MIR340"
"P",0.154905610368364,"TS","MIR340,CD44s"
"N",0.524345196843965,"NF","MIR340,SNAIL1"
"P",0.153493845662482,"TS","CD44s,CD44s"
"N",0.51777973194833,"NF","CD44s,SNAIL1"
"P",1.2071232182847,"DA","SNAIL1,SNAIL1"
