"Nature","Strength","Type","Node"
"P",0.751701034102532,"DA","GRHL2,GRHL2"
"P",0.643352287166973,"DA","GRHL2,MIR340"
"P",0.637020977539914,"DA","GRHL2,CD44s"
"P",0.737020977539914,"DA","GRHL2,CD24"
"P",0.623425857386262,"DA","GRHL2,MIR200"
"N",0.638175816578737,"NF","GRHL2,HAS2"
"P",0.205332991456114,"DA","GRHL2,TGFB"
"P",0.544802762318973,"DA","GRHL2,MIR34"
"P",0.65169032799011,"TS","GRHL2,ZEB1"
"N",0.556869521080368,"NF","GRHL2,MIR190"
"P",0.33901803685917,"TS","GRHL2,SNAIL1"
"P",0.638175816578737,"TS","GRHL2,ESRP1"
"N",0.643352287166973,"NF","GRHL2,MIR1199"
"N",0.637020977539914,"NF","GRHL2,HA"
"P",0.535003540231414,"DA","MIR340,MIR340"
"P",0.529827069643178,"DA","MIR340,CD44s"
"P",0.529827069643178,"DA","MIR340,CD24"
"P",0.500066733224045,"DA","MIR340,MIR200"
"N",0.529827069643178,"NF","MIR340,HAS2"
"P",0.196643688653624,"DA","MIR340,TGFB"
"P",0.421443638156756,"DA","MIR340,MIR34"
"P",0.543017948155772,"TS","MIR340,ZEB1"
"N",0.448520774144809,"NF","MIR340,MIR190"
"P",0.316770236869332,"TS","MIR340,SNAIL1"
"P",0.529827069643178,"TS","MIR340,ESRP1"
"N",0.535003540231414,"NF","MIR340,MIR1199"
"N",0.529827069643178,"NF","MIR340,HA"
"P",0.524650599054942,"DA","CD44s,CD44s"
"P",0.524650599054942,"DA","CD44s,CD24"
"P",0.494890069296354,"DA","CD44s,MIR200"
"N",0.520256112547469,"NF","CD44s,HAS2"
"P",0.192562056000563,"DA","CD44s,TGFB"
"P",0.417362005503695,"DA","CD44s,MIR34"
"P",0.539010744193593,"TS","CD44s,ZEB1"
"N",0.443343662428188,"NF","CD44s,MIR190"
"P",0.314379345028725,"TS","CD44s,SNAIL1"
"P",0.620256112547469,"TS","CD44s,ESRP1"
"N",0.529827069643178,"NF","CD44s,MIR1199"
"N",0.524650599054942,"NF","CD44s,HA"
"P",0.524650599054942,"DA","CD24,CD24"
"P",0.494890069296354,"DA","CD24,MIR200"
"N",0.520256112547469,"NF","CD24,HAS2"
"P",0.192562056000563,"DA","CD24,TGFB"
"P",0.417362005503695,"DA","CD24,MIR34"
"P",0.539010744193593,"TS","CD24,ZEB1"
"N",0.443343662428188,"NF","CD24,MIR190"
"P",0.314379345028725,"TS","CD24,SNAIL1"
"P",0.520256112547469,"TS","CD24,ESRP1"
"N",0.529827069643178,"NF","CD24,MIR1199"
"N",0.524650599054942,"NF","CD24,HA"
"P",0.658283343069704,"DA","MIR200,MIR200"
"N",0.495420884023741,"NF","MIR200,HAS2"
"P",0.417739140866719,"DA","MIR200,TGFB"
"P",0.533772055664902,"DA","MIR200,MIR34"
"P",0.507322530303587,"TS","MIR200,ZEB1"
"N",0.465485797756947,"NF","MIR200,MIR190"
"P",0.36840459548403,"TS","MIR200,SNAIL1"
"P",0.495420884023741,"TS","MIR200,ESRP1"
"N",0.500066733224045,"NF","MIR200,MIR1199"
"N",0.494890069296354,"NF","MIR200,HA"
"P",0.524650599054942,"TS","HAS2,HAS2"
"N",0.196387278397214,"NF","HAS2,TGFB"
"N",0.416797788956452,"NF","HAS2,MIR34"
"N",0.539010744193593,"NF","HAS2,ZEB1"
"P",0.443344303556573,"DA","HAS2,MIR190"
"N",0.314931707692673,"NF","HAS2,SNAIL1"
"N",0.524650599054942,"NF","HAS2,ESRP1"
"P",0.529827069643178,"DA","HAS2,MIR1199"
"P",0.420256112547469,"DA","HAS2,HA"
"P",0.203533528727272,"DA","TGFB,TGFB"
"P",0.306397148493686,"DA","TGFB,MIR34"
"P",0.199820525940371,"TS","TGFB,ZEB1"
"N",0.385805829920534,"NF","TGFB,MIR190"
"P",0.213813877404597,"TS","TGFB,SNAIL1"
"P",0.196387278397214,"TS","TGFB,ESRP1"
"N",0.196643688653624,"NF","TGFB,MIR1199"
"N",0.192562056000563,"NF","TGFB,HA"
"P",0.4092607682601,"DA","MIR34,MIR34"
"P",0.427060336448976,"TS","MIR34,ZEB1"
"N",0.386862702689658,"NF","MIR34,MIR190"
"P",0.318682258835377,"TS","MIR34,SNAIL1"
"P",0.416797788956452,"TS","MIR34,ESRP1"
"N",0.421443638156756,"NF","MIR34,MIR1199"
"N",0.417362005503695,"NF","MIR34,HA"
"P",0.348231296985258,"DA","ZEB1,ZEB1"
"N",0.456609610760049,"NF","ZEB1,MIR190"
"P",0.319795418050504,"DA","ZEB1,SNAIL1"
"P",0.539010744193593,"DA","ZEB1,ESRP1"
"N",0.543017948155772,"NF","ZEB1,MIR1199"
"N",0.539010744193593,"NF","ZEB1,HA"
"P",0.362038008058204,"TS","MIR190,MIR190"
"N",0.297620398609256,"NF","MIR190,SNAIL1"
"N",0.443344303556573,"NF","MIR190,ESRP1"
"P",0.448520774144809,"TS","MIR190,MIR1199"
"P",0.443343662428188,"TS","MIR190,HA"
"P",0.0251922954066018,"DA","SNAIL1,SNAIL1"
"P",0.314931707692673,"DA","SNAIL1,ESRP1"
"N",0.316770236869332,"NF","SNAIL1,MIR1199"
"N",0.314379345028725,"NF","SNAIL1,HA"
"P",0.524650599054942,"DA","ESRP1,ESRP1"
"N",0.529827069643178,"NF","ESRP1,MIR1199"
"N",0.520256112547469,"NF","ESRP1,HA"
"P",0.535003540231414,"TS","MIR1199,MIR1199"
"P",0.529827069643178,"TS","MIR1199,HA"
"P",0.524650599054942,"TS","HA,HA"
