"Nature","Strength","Type","Node"
"P",0.727156936056512,"DA","SNAIL1,SNAIL1"
"P",0.691970197610678,"DA","SNAIL1,MIR190"
"P",0.405612297130248,"TS","SNAIL1,GRHL2"
"P",0.308023112012349,"DA","SNAIL1,MIR200"
"N",0.380976446236339,"NF","SNAIL1,ZEB1"
"N",0.379982663347115,"NF","SNAIL1,MIR1199"
"N",0.37958298309132,"NF","SNAIL1,HAS2"
"P",0.37958298309132,"TS","SNAIL1,ESRP1"
"P",0.379982663347115,"DA","SNAIL1,MIR340"
"N",0.379413403385065,"NF","SNAIL1,HA"
"P",0.379413403385065,"DA","SNAIL1,CD44s"
"P",0.379413403385065,"DA","SNAIL1,CD24"
"P",0.666076045799693,"TS","SNAIL1,TGFB"
"P",0.602687234525168,"TS","SNAIL1,MIR34"
"P",0.46589673592719,"DA","MIR190,MIR190"
"N",0.340330283644476,"NF","MIR190,GRHL2"
"P",0.239211463530461,"DA","MIR190,MIR200"
"P",0.249897660685785,"TS","MIR190,ZEB1"
"P",0.247793717802914,"DA","MIR190,MIR1199"
"P",0.249205482508796,"DA","MIR190,HAS2"
"N",0.249205482508796,"NF","MIR190,ESRP1"
"N",0.247793717802914,"NF","MIR190,MIR340"
"P",0.243161565214358,"TS","MIR190,HA"
"N",0.243161565214358,"NF","MIR190,CD44s"
"N",0.243161565214358,"NF","MIR190,CD24"
"P",0.535525013406324,"TS","MIR190,TGFB"
"P",0.373636329081191,"TS","MIR190,MIR34"
"P",0.214763831361762,"TS","GRHL2,GRHL2"
"P",0.274772584048511,"TS","GRHL2,MIR200"
"N",0.123000325023995,"NF","GRHL2,ZEB1"
"N",0.1222272655202,"NF","GRHL2,MIR1199"
"N",0.123639030226082,"NF","GRHL2,HAS2"
"P",0.123639030226082,"TS","GRHL2,ESRP1"
"P",0.1222272655202,"DA","GRHL2,MIR340"
"N",0.124568982779524,"NF","GRHL2,HA"
"P",0.124568982779524,"DA","GRHL2,CD44s"
"P",0.0245689827795238,"DA","GRHL2,CD24"
"P",0.258917607321888,"DA","GRHL2,TGFB"
