"Nature","Strength","Type","Node"
"P",0.0156381215799822,"DA","MIR200,MIR200"
"N",0.203220597563239,"NF","MIR200,HAS2"
"N",0.203220597563239,"NF","MIR200,ESRP1"
"N",0.203907990744755,"NF","MIR200,HA"
"N",0.203907990744755,"NF","MIR200,CD44s"
"P",0.203907990744755,"TS","MIR200,CD24"
"P",0.311339426862632,"TS","MIR200,TGFB"
"P",0.225199903473124,"TS","MIR200,SNAIL1"
"P",0.214390570029581,"TS","MIR200,MIR190"
"P",0.11756190843063,"DA","MIR200,GRHL2"
"N",0.203548562136102,"NF","MIR200,ZEB1"
"P",0.316075813513496,"DA","MIR200,MIR34"
"N",0.202839790251739,"NF","MIR200,MIR340"
"P",0.202839790251739,"DA","MIR200,MIR1199"
"P",0.207766667485608,"DA","HAS2,HAS2"
"P",0.207766667485608,"DA","HAS2,ESRP1"
"P",0.310593303090344,"DA","HAS2,HA"
"P",0.210593303090344,"DA","HAS2,CD44s"
"N",0.210593303090344,"NF","HAS2,CD24"
"N",0.0329540615686571,"NF","HAS2,TGFB"
"N",0.119423032935471,"NF","HAS2,SNAIL1"
"N",0.134881144916925,"NF","HAS2,MIR190"
"P",0.107229795028279,"DA","HAS2,GRHL2"
"P",0.209264138153298,"TS","HAS2,ZEB1"
"N",0.141271219565494,"NF","HAS2,MIR34"
"P",0.208943138073843,"TS","HAS2,MIR340"
"N",0.208943138073843,"NF","HAS2,MIR1199"
"P",0.207766667485608,"DA","ESRP1,ESRP1"
"P",0.210593303090344,"DA","ESRP1,HA"
"P",0.310593303090344,"DA","ESRP1,CD44s"
"N",0.210593303090344,"NF","ESRP1,CD24"
"N",0.0329540615686571,"NF","ESRP1,TGFB"
"N",0.119423032935471,"NF","ESRP1,SNAIL1"
"N",0.134881144916925,"NF","ESRP1,MIR190"
"P",0.107229795028279,"DA","ESRP1,GRHL2"
"P",0.209264138153298,"TS","ESRP1,ZEB1"
"N",0.141271219565494,"NF","ESRP1,MIR34"
"P",0.208943138073843,"TS","ESRP1,MIR340"
"N",0.208943138073843,"NF","ESRP1,MIR1199"
"P",0.207766667485608,"DA","HA,HA"
"P",0.207766667485608,"DA","HA,CD44s"
"N",0.207766667485608,"NF","HA,CD24"
"N",0.0358059715634243,"NF","HA,TGFB"
"N",0.115193611918205,"NF","HA,SNAIL1"
"N",0.129790585532408,"NF","HA,MIR190"
"P",0.107105311583557,"DA","HA,GRHL2"
"P",0.209264138153298,"TS","HA,ZEB1"
"N",0.147052807143404,"NF","HA,MIR34"
"P",0.208943138073843,"TS","HA,MIR340"
"N",0.208943138073843,"NF","HA,MIR1199"
"P",0.207766667485608,"DA","CD44s,CD44s"
"N",0.207766667485608,"NF","CD44s,CD24"
"N",0.0358059715634243,"NF","CD44s,TGFB"
"N",0.115193611918205,"NF","CD44s,SNAIL1"
"N",0.129790585532408,"NF","CD44s,MIR190"
"P",0.107105311583557,"DA","CD44s,GRHL2"
"P",0.209264138153298,"TS","CD44s,ZEB1"
"N",0.147052807143404,"NF","CD44s,MIR34"
"P",0.208943138073843,"TS","CD44s,MIR340"
"N",0.208943138073843,"NF","CD44s,MIR1199"
"P",0.207766667485608,"TS","CD24,CD24"
"P",0.0358059715634243,"TS","CD24,TGFB"
"P",0.115193611918205,"TS","CD24,SNAIL1"
"P",0.129790585532408,"TS","CD24,MIR190"
"N",0.207105311583557,"NF","CD24,GRHL2"
"N",0.209264138153298,"NF","CD24,ZEB1"
"P",0.147052807143404,"DA","CD24,MIR34"
"N",0.208943138073843,"NF","CD24,MIR340"
"P",0.208943138073843,"DA","CD24,MIR1199"
"P",0.182066859522417,"DA","TGFB,TGFB"
"P",0.160783075222763,"DA","TGFB,SNAIL1"
"N",0.221126089065665,"NF","TGFB,MIR190"
"N",0.031152798245721,"NF","TGFB,GRHL2"
"N",0.0350127936596289,"NF","TGFB,ZEB1"
"P",0.164134493293579,"TS","TGFB,MIR34"
"N",0.0319284205430161,"NF","TGFB,MIR340"
"P",0.0319284205430161,"DA","TGFB,MIR1199"
"P",0.0572378883087024,"TS","SNAIL1,SNAIL1"
"N",0.102899527469019,"NF","SNAIL1,MIR190"
"N",0.0982382630775825,"NF","SNAIL1,GRHL2"
"N",0.117263591079217,"NF","SNAIL1,ZEB1"
"P",0.13741599387271,"TS","SNAIL1,MIR34"
"N",0.117584503758812,"NF","SNAIL1,MIR340"
"P",0.117584503758812,"DA","SNAIL1,MIR1199"
"P",0.061995622348243,"TS","MIR190,MIR190"
"N",0.0343442724595967,"NF","MIR190,GRHL2"
"N",0.131324593975972,"NF","MIR190,ZEB1"
"N",0.0946150655374527,"NF","MIR190,MIR34"
"N",0.13605761550516,"NF","MIR190,MIR340"
"P",0.13605761550516,"DA","MIR190,MIR1199"
"P",0.00669292257095044,"DA","GRHL2,GRHL2"
"P",0.106606477295947,"TS","GRHL2,ZEB1"
"N",0.0392588498985358,"NF","GRHL2,MIR34"
"P",0.108406265616514,"TS","GRHL2,MIR340"
"N",0.108406265616514,"NF","GRHL2,MIR1199"
"P",0.00950446708001532,"DA","ZEB1,ZEB1"
"N",0.144356470544248,"NF","ZEB1,MIR34"
"P",0.208408667644518,"DA","ZEB1,MIR340"
"N",0.208408667644518,"NF","ZEB1,MIR1199"
"P",0.146202127064741,"DA","MIR34,MIR34"
"N",0.143175256122996,"NF","MIR34,MIR340"
"P",0.143175256122996,"TS","MIR34,MIR1199"
"P",0.210119608662078,"DA","MIR340,MIR340"
"N",0.210119608662078,"NF","MIR340,MIR1199"
"P",0.210119608662078,"TS","MIR1199,MIR1199"
