"Nature","Strength","Type","Node"
"P",0.961942465869244,"DA","SNAIL1,SNAIL1"
"P",0.710936195449916,"DA","SNAIL1,TGFB"
"P",0.954196779215971,"DA","SNAIL1,MIR34"
"N",0.200038497378486,"NF","SNAIL1,MIR340"
"N",0.198634322805431,"NF","SNAIL1,HA"
"N",0.198634322805431,"NF","SNAIL1,CD44s"
"P",0.198634322805431,"DA","SNAIL1,CD24"
"P",0.488375031880615,"TS","SNAIL1,MIR200"
"P",0.200789950660777,"TS","SNAIL1,ZEB1"
"N",0.19488266100579,"NF","SNAIL1,GRHL2"
"P",0.200038497378486,"TS","SNAIL1,MIR1199"
"N",0.200438177634281,"NF","SNAIL1,HAS2"
"N",0.200438177634281,"NF","SNAIL1,ESRP1"
"N",0.702059948289509,"NF","SNAIL1,MIR190"
"P",0.269493365213214,"DA","TGFB,TGFB"
"P",0.51040398695769,"DA","TGFB,MIR34"
"P",0.228686822705705,"TS","TGFB,MIR340"
"P",0.22705416964448,"TS","TGFB,HA"
"P",0.22705416964448,"TS","TGFB,CD44s"
"N",0.22705416964448,"NF","TGFB,CD24"
"P",0.537590171887123,"TS","TGFB,MIR200"
"N",0.230599550214497,"NF","TGFB,ZEB1"
"N",0.142612933863847,"NF","TGFB,GRHL2"
"N",0.228686822705705,"NF","TGFB,MIR1199"
"P",0.229199643218525,"DA","TGFB,HAS2"
"P",0.229199643218525,"DA","TGFB,ESRP1"
"N",0.368826675939225,"NF","TGFB,MIR190"
"P",0.751314608702166,"DA","MIR34,MIR34"
"N",0.235468021185289,"NF","MIR34,MIR340"
"N",0.233835368124064,"NF","MIR34,HA"
"N",0.233835368124064,"NF","MIR34,CD44s"
"P",0.233835368124064,"DA","MIR34,CD24"
"P",0.3143659262306,"TS","MIR34,MIR200"
"P",0.236584177325164,"TS","MIR34,ZEB1"
"N",0.139403067444703,"NF","MIR34,GRHL2"
"P",0.235468021185289,"TS","MIR34,MIR1199"
"N",0.235391859722989,"NF","MIR34,HAS2"
"N",0.235391859722989,"NF","MIR34,ESRP1"
"N",0.505635785463869,"NF","MIR34,MIR190"
"P",0.185409315592193,"TS","MIR340,MIR340"
"P",0.184938727356899,"TS","MIR340,HA"
"P",0.184938727356899,"TS","MIR340,CD44s"
"N",0.184938727356899,"NF","MIR340,CD24"
"N",0.154564380214331,"NF","MIR340,MIR200"
"N",0.184959067955993,"NF","MIR340,ZEB1"
"N",0.0963672829923848,"NF","MIR340,GRHL2"
"N",0.185409315592193,"NF","MIR340,MIR1199"
"P",0.184938727356899,"DA","MIR340,HAS2"
"P",0.184938727356899,"DA","MIR340,ESRP1"
"P",0.227699768768126,"DA","MIR340,MIR190"
"P",0.184468139121604,"TS","HA,HA"
"P",0.184468139121604,"TS","HA,CD44s"
"N",0.184468139121604,"NF","HA,CD24"
"N",0.154975226557799,"NF","HA,MIR200"
"N",0.185184191774093,"NF","HA,ZEB1"
"N",0.0968009343367039,"NF","HA,GRHL2"
"N",0.184938727356899,"NF","HA,MIR1199"
"N",0.100140555231994,"NF","HA,HAS2"
"P",0.185268760360199,"DA","HA,ESRP1"
"P",0.225247452691832,"DA","HA,MIR190"
"P",0.184468139121604,"TS","CD44s,CD44s"
"N",0.184468139121604,"NF","CD44s,CD24"
"N",0.154975226557799,"NF","CD44s,MIR200"
"N",0.185184191774093,"NF","CD44s,ZEB1"
