"Nature","Strength","Type","Node"
"P",1.11707095508122,"DA","MIR34,MIR34"
"P",0.870219253026368,"DA","MIR34,MIR190"
"P",0.99911608713954,"DA","MIR34,MIR200"
"P",0.581440578709517,"DA","MIR34,HA"
"P",0.581440578709517,"DA","MIR34,CD44s"
"P",0.581440578709517,"DA","MIR34,CD24"
"N",0.406381338420321,"NF","MIR34,GRHL2"
"P",0.618226680246907,"TS","MIR34,ZEB1"
"N",0.599399762382986,"NF","MIR34,MIR340"
"N",0.599399762382986,"NF","MIR34,MIR1199"
"P",0.592164423464479,"TS","MIR34,HAS2"
"P",0.592164423464479,"TS","MIR34,ESRP1"
"P",1.04782041309231,"TS","MIR34,TGFB"
"P",1.36174526014578,"TS","MIR34,SNAIL1"
"P",0.64429403368977,"DA","MIR190,MIR190"
"P",0.782576662766763,"DA","MIR190,MIR200"
"P",0.507696876829498,"DA","MIR190,HA"
"P",0.507696876829498,"DA","MIR190,CD44s"
"P",0.507696876829498,"DA","MIR190,CD24"
"N",0.356047277949222,"NF","MIR190,GRHL2"
"P",0.537431692413869,"TS","MIR190,ZEB1"
"N",0.5210483754671,"NF","MIR190,MIR340"
"N",0.5210483754671,"NF","MIR190,MIR1199"
"P",0.5170483754671,"TS","MIR190,HAS2"
"P",0.5170483754671,"TS","MIR190,ESRP1"
"P",0.90646119976432,"TS","MIR190,TGFB"
"P",1.09949388390038,"TS","MIR190,SNAIL1"
"P",0.881161219197864,"DA","MIR200,MIR200"
"P",0.504937122821819,"DA","MIR200,HA"
"P",0.504937122821819,"DA","MIR200,CD44s"
"P",0.504937122821819,"DA","MIR200,CD24"
"N",0.318738748160716,"NF","MIR200,GRHL2"
"P",0.521288773711019,"TS","MIR200,ZEB1"
"N",0.511757172123381,"NF","MIR200,MIR340"
"N",0.511757172123381,"NF","MIR200,MIR1199"
"P",0.504521833204874,"TS","MIR200,HAS2"
"P",0.504521833204874,"TS","MIR200,ESRP1"
"P",1.0527773254224,"TS","MIR200,TGFB"
"P",1.1277333284405,"TS","MIR200,SNAIL1"
"P",0.38980271724443,"DA","HA,HA"
"P",0.38980271724443,"DA","HA,CD44s"
"P",0.38980271724443,"DA","HA,CD24"
"N",0.236357560749969,"NF","HA,GRHL2"
"P",0.39622685051773,"TS","HA,ZEB1"
"N",0.39380271724443,"NF","HA,MIR340"
"N",0.39380271724443,"NF","HA,MIR1199"
"P",0.469050241996905,"TS","HA,HAS2"
"P",0.369050241996905,"TS","HA,ESRP1"
"P",0.550418381537188,"TS","HA,TGFB"
"P",0.687302599311182,"TS","HA,SNAIL1"
"P",0.38980271724443,"DA","CD44s,CD44s"
"P",0.38980271724443,"DA","CD44s,CD24"
"N",0.236357560749969,"NF","CD44s,GRHL2"
"P",0.39622685051773,"TS","CD44s,ZEB1"
"N",0.39380271724443,"NF","CD44s,MIR340"
"N",0.39380271724443,"NF","CD44s,MIR1199"
"P",0.369050241996905,"TS","CD44s,HAS2"
"P",0.469050241996905,"TS","CD44s,ESRP1"
"P",0.550418381537188,"TS","CD44s,TGFB"
"P",0.687302599311182,"TS","CD44s,SNAIL1"
"P",0.38980271724443,"DA","CD24,CD24"
"P",0.261445156494461,"TS","CD24,GRHL2"
"P",0.39622685051773,"TS","CD24,ZEB1"
"N",0.39380271724443,"NF","CD24,MIR340"
"N",0.39380271724443,"NF","CD24,MIR1199"
"P",0.369050241996905,"TS","CD24,HAS2"
"P",0.369050241996905,"TS","CD24,ESRP1"
"P",0.550418381537188,"TS","CD24,TGFB"
"P",0.687302599311182,"TS","CD24,SNAIL1"
"P",0.067800522208673,"TS","GRHL2,GRHL2"
"N",0.22897892786146,"NF","GRHL2,ZEB1"
"P",0.232801619726552,"DA","GRHL2,MIR340"
"P",0.232801619726552,"DA","GRHL2,MIR1199"
"N",0.228801619726551,"NF","GRHL2,HAS2"
"N",0.228801619726551,"NF","GRHL2,ESRP1"
"N",0.394407886704177,"NF","GRHL2,TGFB"
"N",0.549533402384241,"NF","GRHL2,SNAIL1"
"P",0.208962788539494,"DA","ZEB1,ZEB1"
"N",0.39465098379103,"NF","ZEB1,MIR340"
"N",0.39465098379103,"NF","ZEB1,MIR1199"
"P",0.39622685051773,"DA","ZEB1,HAS2"
"P",0.39622685051773,"DA","ZEB1,ESRP1"
"P",0.588041693937626,"DA","ZEB1,TGFB"
"P",0.724249285007388,"DA","ZEB1,SNAIL1"
"P",0.39780271724443,"TS","MIR340,MIR340"
"P",0.39780271724443,"TS","MIR340,MIR1199"
"N",0.39380271724443,"NF","MIR340,HAS2"
"N",0.39380271724443,"NF","MIR340,ESRP1"
"N",0.568377565210657,"NF","MIR340,TGFB"
"N",0.701002789064503,"NF","MIR340,SNAIL1"
"P",0.39780271724443,"TS","MIR1199,MIR1199"
"N",0.39380271724443,"NF","MIR1199,HAS2"
"N",0.39380271724443,"NF","MIR1199,ESRP1"
"N",0.568377565210657,"NF","MIR1199,TGFB"
"N",0.701002789064503,"NF","MIR1199,SNAIL1"
"P",0.38980271724443,"DA","HAS2,HAS2"
"P",0.38980271724443,"DA","HAS2,ESRP1"
"P",0.543762180595272,"DA","HAS2,TGFB"
"P",0.68397641016762,"DA","HAS2,SNAIL1"
"P",0.38980271724443,"DA","ESRP1,ESRP1"
"P",0.543762180595272,"DA","ESRP1,TGFB"
"P",0.68397641016762,"DA","ESRP1,SNAIL1"
"P",0.978569871103396,"DA","TGFB,TGFB"
"P",1.29517537388088,"DA","TGFB,SNAIL1"
"P",1.42288108272744,"DA","SNAIL1,SNAIL1"
