"Nature","Strength","Type","Node"
"P",0.231556474845464,"DA","MIR190,MIR190"
"P",0.452583057444153,"DA","MIR190,SNAIL1"
"P",0.212884101855329,"DA","MIR190,HAS2"
"P",0.212884101855329,"DA","MIR190,MIR340"
"N",0.212884101855329,"NF","MIR190,MIR1199"
"P",0.212611622291296,"DA","MIR190,CD44s"
"N",0.212611622291296,"NF","MIR190,CD24"
"P",0.212634995459056,"TS","MIR190,ZEB1"
"N",0.117007117513061,"NF","MIR190,GRHL2"
"P",0.212611622291296,"TS","MIR190,HA"
"P",0.212884101855329,"TS","MIR190,ESRP1"
"N",0.191957179969439,"NF","MIR190,TGFB"
"P",0.271419094864329,"TS","MIR190,MIR34"
"N",0.396540282765437,"NF","MIR190,MIR200"
"P",0.473400629990702,"DA","SNAIL1,SNAIL1"
"N",0.28883805133429,"NF","SNAIL1,HAS2"
"N",0.288917987385449,"NF","SNAIL1,MIR340"
"P",0.288917987385449,"TS","SNAIL1,MIR1199"
"N",0.288880036721313,"NF","SNAIL1,CD44s"
"P",0.288880036721313,"TS","SNAIL1,CD24"
"N",0.288935260906439,"NF","SNAIL1,ZEB1"
"N",0.22547079966113,"NF","SNAIL1,GRHL2"
"N",0.288880036721313,"NF","SNAIL1,HA"
"N",0.28883805133429,"NF","SNAIL1,ESRP1"
"N",0.512871024949657,"NF","SNAIL1,TGFB"
"P",0.492554066399,"TS","SNAIL1,MIR34"
"N",0.382076741428534,"NF","SNAIL1,MIR200"
"P",0.194211728865194,"DA","HAS2,HAS2"
"P",0.194211728865194,"DA","HAS2,MIR340"
"N",0.194211728865194,"NF","HAS2,MIR1199"
"P",0.194541761868494,"DA","HAS2,CD44s"
"N",0.194541761868494,"NF","HAS2,CD24"
"P",0.194166704101574,"TS","HAS2,ZEB1"
"N",0.0983347445229259,"NF","HAS2,GRHL2"
"P",0.294541761868494,"TS","HAS2,HA"
"P",0.194211728865194,"TS","HAS2,ESRP1"
"P",0.142868257197572,"TS","HAS2,TGFB"
"N",0.260403950486688,"NF","HAS2,MIR34"
"N",0.173722609491394,"NF","HAS2,MIR200"
"P",0.194211728865194,"DA","MIR340,MIR340"
"N",0.194211728865194,"NF","MIR340,MIR1199"
"P",0.194211728865194,"DA","MIR340,CD44s"
"N",0.194211728865194,"NF","MIR340,CD24"
"P",0.194121679337954,"TS","MIR340,ZEB1"
"N",0.0983347445229259,"NF","MIR340,GRHL2"
"P",0.194211728865194,"TS","MIR340,HA"
"P",0.194211728865194,"TS","MIR340,ESRP1"
"P",0.143124667453982,"TS","MIR340,TGFB"
"N",0.260632434873589,"NF","MIR340,MIR34"
"N",0.173494125104494,"NF","MIR340,MIR200"
"P",0.194211728865194,"TS","MIR1199,MIR1199"
"N",0.194211728865194,"NF","MIR1199,CD44s"
"P",0.194211728865194,"TS","MIR1199,CD24"
"N",0.194121679337954,"NF","MIR1199,ZEB1"
"P",0.0983347445229259,"DA","MIR1199,GRHL2"
"N",0.194211728865194,"NF","MIR1199,HA"
"N",0.194211728865194,"NF","MIR1199,ESRP1"
"N",0.143124667453982,"NF","MIR1199,TGFB"
"P",0.260632434873589,"DA","MIR1199,MIR34"
"P",0.173494125104494,"DA","MIR1199,MIR200"
"P",0.194211728865194,"DA","CD44s,CD44s"
"N",0.194211728865194,"NF","CD44s,CD24"
"P",0.194166704101574,"TS","CD44s,ZEB1"
"N",0.0984214747917898,"NF","CD44s,GRHL2"
"P",0.194211728865194,"TS","CD44s,HA"
"P",0.294541761868494,"TS","CD44s,ESRP1"
"P",0.143328749086635,"TS","CD44s,TGFB"
"N",0.260836516506242,"NF","CD44s,MIR34"
"N",0.173411955835801,"NF","CD44s,MIR200"
"P",0.194211728865194,"TS","CD24,CD24"
"N",0.194166704101574,"NF","CD24,ZEB1"
"N",0.195790254073404,"NF","CD24,GRHL2"
"N",0.194211728865194,"NF","CD24,HA"
"N",0.194541761868494,"NF","CD24,ESRP1"
"N",0.143328749086635,"NF","CD24,TGFB"
"P",0.260836516506242,"DA","CD24,MIR34"
"P",0.173411955835801,"DA","CD24,MIR200"
"P",0.00584511461854586,"TS","ZEB1,ZEB1"
"N",0.098322282442471,"NF","ZEB1,GRHL2"
"P",0.194166704101574,"DA","ZEB1,HA"
"P",0.194166704101574,"DA","ZEB1,ESRP1"
"P",0.143301314373319,"DA","ZEB1,TGFB"
"N",0.260670385537725,"NF","ZEB1,MIR34"
"N",0.173342800705581,"NF","ZEB1,MIR200"
"P",0.00245776018065768,"TS","GRHL2,GRHL2"
"N",0.0984214747917898,"NF","GRHL2,HA"
"N",0.0983347445229259,"NF","GRHL2,ESRP1"
"P",0.128530653877618,"TS","GRHL2,TGFB"
"N",0.137942924572619,"NF","GRHL2,MIR34"
"P",0.146102338530391,"TS","GRHL2,MIR200"
"P",0.194211728865194,"DA","HA,HA"
"P",0.194541761868494,"DA","HA,ESRP1"
"P",0.143328749086635,"DA","HA,TGFB"
"N",0.260836516506242,"NF","HA,MIR34"
"N",0.173411955835801,"NF","HA,MIR200"
"P",0.194211728865194,"DA","ESRP1,ESRP1"
"P",0.142868257197572,"DA","ESRP1,TGFB"
"N",0.260403950486688,"NF","ESRP1,MIR34"
"N",0.173722609491394,"NF","ESRP1,MIR200"
"P",0.352341419908612,"TS","TGFB,TGFB"
"N",0.332146027125035,"NF","TGFB,MIR34"
"P",0.277887650860163,"TS","TGFB,MIR200"
"P",0.311950634341458,"DA","MIR34,MIR34"
"P",0.285048762595524,"TS","MIR34,MIR200"
"P",0.44181813619011,"TS","MIR200,MIR200"
