"Nature","Strength","Type","Node"
"P",0.39147149164422,"DA","MIR200,MIR200"
"P",0.397964184319889,"DA","MIR200,TGFB"
"N",0.296796400679866,"NF","MIR200,MIR34"
"P",0.193218049491208,"DA","MIR200,MIR190"
"N",0.187362169004609,"NF","MIR200,MIR340"
"P",0.187362169004609,"DA","MIR200,MIR1199"
"N",0.187444338273302,"NF","MIR200,CD44s"
"N",0.187444338273302,"NF","MIR200,CD24"
"P",0.187286007542309,"DA","MIR200,HAS2"
"P",0.18745101292867,"TS","MIR200,ZEB1"
"N",0.187286007542309,"NF","MIR200,ESRP1"
"P",0.187444338273302,"TS","MIR200,HA"
"P",0.152917081377278,"TS","MIR200,SNAIL1"
"N",0.275812233770219,"NF","MIR200,GRHL2"
"P",0.259319091359968,"DA","TGFB,TGFB"
"N",0.23072020053774,"NF","TGFB,MIR34"
"P",0.317811109477103,"DA","TGFB,MIR190"
"N",0.173030316429257,"NF","TGFB,MIR340"
"P",0.173030316429257,"DA","TGFB,MIR1199"
"N",0.173234398061911,"NF","TGFB,CD44s"
"N",0.173234398061911,"NF","TGFB,CD24"
"P",0.173543136942078,"DA","TGFB,HAS2"
"P",0.173114499178461,"TS","TGFB,ZEB1"
"N",0.173543136942078,"NF","TGFB,ESRP1"
"P",0.173234398061911,"TS","TGFB,HA"
"P",0.14867517923067,"TS","TGFB,SNAIL1"
"N",0.270973555990393,"NF","TGFB,GRHL2"
"P",0.202121309715512,"TS","MIR34,MIR34"
"N",0.188999904429822,"NF","MIR34,MIR190"
"P",0.183144023943223,"TS","MIR34,MIR340"
"N",0.183144023943223,"NF","MIR34,MIR1199"
"P",0.183348105575876,"TS","MIR34,CD44s"
"P",0.183348105575876,"TS","MIR34,CD24"
"N",0.183067862480923,"NF","MIR34,HAS2"
"N",0.183239578293996,"NF","MIR34,ZEB1"
"P",0.183067862480923,"DA","MIR34,ESRP1"
"N",0.183348105575876,"NF","MIR34,HA"
"N",0.120180156056687,"NF","MIR34,SNAIL1"
"P",0.271594088708833,"DA","MIR34,GRHL2"
"P",0.176286662409439,"DA","MIR190,MIR190"
"N",0.149717334758921,"NF","MIR190,MIR340"
"P",0.149717334758921,"DA","MIR190,MIR1199"
"N",0.149989814322954,"NF","MIR190,CD44s"
"N",0.149989814322954,"NF","MIR190,CD24"
"P",0.149717334758921,"DA","MIR190,HAS2"
"P",0.149648327417128,"TS","MIR190,ZEB1"
"N",0.149717334758921,"NF","MIR190,ESRP1"
"P",0.149989814322954,"TS","MIR190,HA"
"P",0.107072388281718,"TS","MIR190,SNAIL1"
"N",0.267878806980943,"NF","MIR190,GRHL2"
"P",0.123148007108403,"TS","MIR340,MIR340"
"N",0.123148007108403,"NF","MIR340,MIR1199"
"P",0.123148007108403,"TS","MIR340,CD44s"
"P",0.123148007108403,"TS","MIR340,CD24"
"N",0.123148007108403,"NF","MIR340,HAS2"
"N",0.123418155690123,"NF","MIR340,ZEB1"
"P",0.123148007108403,"DA","MIR340,ESRP1"
"N",0.123148007108403,"NF","MIR340,HA"
"P",0.113279029865925,"DA","MIR340,SNAIL1"
"P",0.241309479330426,"DA","MIR340,GRHL2"
"P",0.123148007108403,"DA","MIR1199,MIR1199"
"N",0.123148007108403,"NF","MIR1199,CD44s"
"N",0.123148007108403,"NF","MIR1199,CD24"
"P",0.123148007108403,"DA","MIR1199,HAS2"
"P",0.123418155690123,"TS","MIR1199,ZEB1"
"N",0.123148007108403,"NF","MIR1199,ESRP1"
"P",0.123148007108403,"TS","MIR1199,HA"
"N",0.113279029865925,"NF","MIR1199,SNAIL1"
"N",0.241309479330426,"NF","MIR1199,GRHL2"
"P",0.123148007108403,"TS","CD44s,CD44s"
"P",0.123148007108403,"TS","CD44s,CD24"
"N",0.124138106118304,"NF","CD44s,HAS2"
"N",0.123283081399263,"NF","CD44s,ZEB1"
"N",0.099009900990099,"NF","CD44s,ESRP1"
"N",0.123148007108403,"NF","CD44s,HA"
"P",0.113241079201788,"DA","CD44s,SNAIL1"
"P",0.241569670137017,"DA","CD44s,GRHL2"
"P",0.123148007108403,"TS","CD24,CD24"
"N",0.124138106118304,"NF","CD24,HAS2"
"N",0.123283081399263,"NF","CD24,ZEB1"
"P",0.124138106118304,"DA","CD24,ESRP1"
"N",0.123148007108403,"NF","CD24,HA"
"P",0.113241079201788,"DA","CD24,SNAIL1"
"P",0.141569670137017,"DA","CD24,GRHL2"
"P",0.123148007108403,"DA","HAS2,HAS2"
"P",0.123283081399263,"TS","HAS2,ZEB1"
"N",0.123148007108403,"NF","HAS2,ESRP1"
"P",0.224138106118305,"TS","HAS2,HA"
"N",0.113199093814766,"NF","HAS2,SNAIL1"
"N",0.241309479330426,"NF","HAS2,GRHL2"
"P",0.0764822261793772,"TS","ZEB1,ZEB1"
"N",0.123283081399263,"NF","ZEB1,ESRP1"
"P",0.123283081399263,"DA","ZEB1,HA"
"N",0.113441182182256,"NF","ZEB1,SNAIL1"
"N",0.241542241670781,"NF","ZEB1,GRHL2"
"P",0.123148007108403,"TS","ESRP1,ESRP1"
"N",0.124138106118304,"NF","ESRP1,HA"
"P",0.113199093814766,"TS","ESRP1,SNAIL1"
"P",0.241309479330426,"TS","ESRP1,GRHL2"
"P",0.123148007108403,"DA","HA,HA"
"N",0.113241079201788,"NF","HA,SNAIL1"
"N",0.241569670137017,"NF","HA,GRHL2"
"P",0.161910787287827,"TS","SNAIL1,SNAIL1"
"P",0.135392817890565,"TS","SNAIL1,GRHL2"
"P",0.359470951552448,"TS","GRHL2,GRHL2"
