"Nature","Strength","Type","Node"
"P",0.468779356514808,"DA","GRHL2,GRHL2"
"P",0.385171017719513,"DA","GRHL2,HA"
"N",0.385171017719513,"NF","GRHL2,CD44s"
"P",0.356350137426852,"DA","GRHL2,MIR200"
"P",0.331771075866402,"DA","GRHL2,MIR190"
"N",0.108506243729874,"NF","GRHL2,TGFB"
"P",0.385323688307756,"TS","GRHL2,ZEB1"
"P",0.301400576562078,"TS","GRHL2,MIR34"
"P",0.195270929479505,"TS","GRHL2,SNAIL1"
"P",0.385381415148215,"TS","GRHL2,HAS2"
"N",0.385381415148215,"NF","GRHL2,ESRP1"
"N",0.384910826912921,"NF","GRHL2,MIR340"
"N",0.384910826912921,"NF","GRHL2,MIR1199"
"P",0.485171017719513,"TS","GRHL2,CD24"
"P",0.301983473781622,"DA","HA,HA"
"N",0.301983473781622,"NF","HA,CD44s"
"P",0.25174521867003,"DA","HA,MIR200"
"P",0.247085107572417,"DA","HA,MIR190"
"N",0.100784430278155,"NF","HA,TGFB"
"P",0.301357470656374,"TS","HA,ZEB1"
"P",0.218093910152589,"TS","HA,MIR34"
"P",0.171052811555399,"TS","HA,SNAIL1"
"P",0.401182852543027,"TS","HA,HAS2"
"N",0.301182852543027,"NF","HA,ESRP1"
"N",0.301512885546328,"NF","HA,MIR340"
"N",0.301512885546328,"NF","HA,MIR1199"
"P",0.301983473781622,"TS","HA,CD24"
"P",0.301983473781622,"TS","CD44s,CD44s"
"N",0.25174521867003,"NF","CD44s,MIR200"
"N",0.247085107572417,"NF","CD44s,MIR190"
"P",0.100784430278155,"TS","CD44s,TGFB"
"N",0.301357470656374,"NF","CD44s,ZEB1"
"N",0.218093910152589,"NF","CD44s,MIR34"
"N",0.171052811555399,"NF","CD44s,SNAIL1"
"N",0.301182852543027,"NF","CD44s,HAS2"
"P",0.201182852543027,"DA","CD44s,ESRP1"
"P",0.301512885546328,"DA","CD44s,MIR340"
"P",0.301512885546328,"DA","CD44s,MIR1199"
"N",0.301983473781622,"NF","CD44s,CD24"
"P",0.0470864837383452,"DA","MIR200,MIR200"
"P",0.219780059880731,"DA","MIR200,MIR190"
"N",0.116361811479289,"NF","MIR200,TGFB"
"P",0.251436565561361,"TS","MIR200,ZEB1"
"P",0.291406213864412,"TS","MIR200,MIR34"
"N",0.128007304871136,"NF","MIR200,SNAIL1"
"P",0.251093872326876,"TS","MIR200,HAS2"
"N",0.251093872326876,"NF","MIR200,ESRP1"
"N",0.251170033789176,"NF","MIR200,MIR340"
"N",0.251170033789176,"NF","MIR200,MIR1199"
"P",0.25174521867003,"TS","MIR200,CD24"
"P",0.194762795217996,"DA","MIR190,MIR190"
"P",0.126515288974184,"DA","MIR190,TGFB"
"P",0.248625882875161,"TS","MIR190,ZEB1"
"N",0.106367856357923,"NF","MIR190,MIR34"
"P",0.113932686252462,"TS","MIR190,SNAIL1"
"P",0.248373134499809,"TS","MIR190,HAS2"
"N",0.248373134499809,"NF","MIR190,ESRP1"
"N",0.247902546264515,"NF","MIR190,MIR340"
"N",0.247902546264515,"NF","MIR190,MIR1199"
"P",0.247085107572417,"TS","MIR190,CD24"
"P",0.14254854380024,"TS","TGFB,TGFB"
"N",0.10115809931984,"NF","TGFB,ZEB1"
"P",0.0793310549978196,"DA","TGFB,MIR34"
"N",0.0877945789321635,"NF","TGFB,SNAIL1"
"N",0.101449003799872,"NF","TGFB,HAS2"
"P",0.101449003799872,"DA","TGFB,ESRP1"
"P",0.101192593543461,"DA","TGFB,MIR340"
"P",0.101192593543461,"DA","TGFB,MIR1199"
"N",0.100784430278155,"NF","TGFB,CD24"
"P",0.101838674219213,"DA","ZEB1,ZEB1"
"P",0.218466833515483,"DA","ZEB1,MIR34"
"P",0.170650266160572,"DA","ZEB1,SNAIL1"
"P",0.301357470656374,"DA","ZEB1,HAS2"
"N",0.301357470656374,"NF","ZEB1,ESRP1"
"N",0.301672644001714,"NF","ZEB1,MIR340"
"N",0.301672644001714,"NF","ZEB1,MIR1199"
"P",0.301357470656374,"DA","ZEB1,CD24"
"P",0.0161135661953987,"TS","MIR34,MIR34"
"N",0.0250036438069765,"NF","MIR34,SNAIL1"
"P",0.219187526578596,"DA","MIR34,HAS2"
"N",0.219187526578596,"NF","MIR34,ESRP1"
"N",0.218502073417895,"NF","MIR34,MIR340"
"N",0.218502073417895,"NF","MIR34,MIR1199"
"P",0.218093910152589,"DA","MIR34,CD24"
"P",0.166438841198884,"TS","SNAIL1,SNAIL1"
"P",0.170867092957601,"DA","SNAIL1,HAS2"
"N",0.170867092957601,"NF","SNAIL1,ESRP1"
"N",0.170787156906442,"NF","SNAIL1,MIR340"
"N",0.170787156906442,"NF","SNAIL1,MIR1199"
"P",0.171052811555399,"DA","SNAIL1,CD24"
"P",0.301983473781622,"DA","HAS2,HAS2"
"N",0.301983473781622,"NF","HAS2,ESRP1"
"N",0.301512885546328,"NF","HAS2,MIR340"
"N",0.301512885546328,"NF","HAS2,MIR1199"
"P",0.301182852543027,"DA","HAS2,CD24"
"P",0.301983473781622,"TS","ESRP1,ESRP1"
"P",0.301512885546328,"TS","ESRP1,MIR340"
"P",0.301512885546328,"TS","ESRP1,MIR1199"
"N",0.301182852543027,"NF","ESRP1,CD24"
"P",0.301042297311034,"TS","MIR340,MIR340"
"P",0.301042297311034,"TS","MIR340,MIR1199"
"N",0.301512885546328,"NF","MIR340,CD24"
"P",0.301042297311034,"TS","MIR1199,MIR1199"
"N",0.301512885546328,"NF","MIR1199,CD24"
"P",0.301983473781622,"DA","CD24,CD24"
